QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq760	5851	1	5851	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq760	5851	1	5851	-	G001914715.skc	0.39909	0	<	0.39909	0.40418	9.024e-51	0.53382
seq761	6914	1	6914	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq761	6914	1	6914	-	G001914715.skc	0.4126	0	<	0.4126	0.40418	3.5185e-46	0.5519
seq762	8379	1	8379	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq762	8379	1	8379	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq763	11671	1	11671	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq763	11671	1	11671	-	G001914715.skc	0.42869	0	<	0.42869	0.40418	0.39015	0.85152
seq764	13522	1	13522	+	G001914715.skc	0.4331	0	<	0.4331	0.40418	0.39682	0.86028
seq764	13522	1	13522	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq765	8741	1	8741	+	G001914715.skc	0.39806	0	<	0.39806	0.40418	3.9356e-51	0.53245
seq765	8741	1	8741	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq766	10438	1	10438	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq766	10438	1	10438	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq767	9128	1	9128	+	G001914715.skc	0.42122	0	<	0.42122	0.40418	2.0101e-43	0.56342
seq767	9128	1	9128	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq768	4997	1	4997	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq768	4997	1	4997	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq769	7900	1	7900	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq769	7900	1	7900	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq770	6328	1	6328	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq770	6328	1	6328	-	G001914715.skc	0.40557	0	<	0.40557	0.40418	1.5863e-48	0.5425
seq771	9118	1	9118	+	G001914715.skc	0.39943	0	<	0.39943	0.40418	1.1926e-50	0.53428
seq771	9118	1	9118	-	G001914715.skc	0.41722	0	<	0.41722	0.40418	1.0956e-44	0.55807
seq772	12684	1	12684	+	G001914715.skc	0.43119	0	<	0.43119	0.40418	0.39393	0.85649
seq772	12684	1	12684	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq773	7604	1	7604	+	G001914715.skc	0.36753	0	<	0.36753	0.40418	7.1723e-63	0.49161
seq773	7604	1	7604	-	G001914715.skc	0.35114	0	<	0.35114	0.40418	5.2551e-70	0.46969
seq774	5674	1	5674	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq774	5674	1	5674	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq775	11300	1	11300	+	G001914715.skc	0.39164	0	<	0.39164	0.40418	0.33374	0.77793
seq775	11300	1	11300	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq776	9307	1	9307	+	G001914715.skc	0.40009	0	<	0.40009	0.40418	2.0355e-50	0.53517
seq776	9307	1	9307	-	G001914715.skc	0.42181	0	<	0.42181	0.40418	3.0839e-43	0.56422
seq777	6114	1	6114	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq777	6114	1	6114	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq778	6313	1	6313	+	G001914715.skc	0.35424	0	<	0.35424	0.40418	1.313e-68	0.47384
seq778	6313	1	6313	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq779	6303	1	6303	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq779	6303	1	6303	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq780	6440	1	6440	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq780	6440	1	6440	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq781	11653	1	11653	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq781	11653	1	11653	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq782	9271	1	9271	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq782	9271	1	9271	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq783	8359	1	8359	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq783	8359	1	8359	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq784	6114	1	6114	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq784	6114	1	6114	-	G001914715.skc	0.40873	0	<	0.40873	0.40418	1.8409e-47	0.54672
seq785	5919	1	5919	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq785	5919	1	5919	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq786	8308	1	8308	+	G001914715.skc	0.41832	0	<	0.41832	0.40418	2.4536e-44	0.55954
seq786	8308	1	8308	-	G001914715.skc	0.38308	0	<	0.38308	0.40418	1.1774e-56	0.51241
seq787	8141	1	8141	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq787	8141	1	8141	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq788	6514	1	6514	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq788	6514	1	6514	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq789	10262	1	10262	+	G001914715.skc	0.42091	0	<	0.42091	0.40418	0.37836	0.83607
seq789	10262	1	10262	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq790	12251	1	12251	+	G001914715.skc	0.40667	0	<	0.40667	0.40418	0.35668	0.80779
seq790	12251	1	12251	-	G001914715.skc	0.39431	0	<	0.39431	0.40418	0.33781	0.78322
seq791	6600	1	6600	+	G001914715.skc	0.34691	0	<	0.34691	0.40418	5.9513e-72	0.46403
seq791	6600	1	6600	-	G001914715.skc	0.36223	0	<	0.36223	0.40418	4.1109e-65	0.48452
seq792	5795	1	5795	+	G001914715.skc	0.40703	0	<	0.40703	0.40418	4.9475e-48	0.54445
seq792	5795	1	5795	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq793	5829	1	5829	+	G001914715.skc	0.40722	0	<	0.40722	0.40418	5.7155e-48	0.5447
seq793	5829	1	5829	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq794	5854	1	5854	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq794	5854	1	5854	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq795	5653	1	5653	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq795	5653	1	5653	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq796	8239	1	8239	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq796	8239	1	8239	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq797	6188	1	6188	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq797	6188	1	6188	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq798	9862	1	9862	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq798	9862	1	9862	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq799	5500	1	5500	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq799	5500	1	5500	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq800	7102	1	7102	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq800	7102	1	7102	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq801	18923	1	18923	+	G001914715.skc	0.443	0	<	0.443	0.40418	0.41172	0.87994
seq801	18923	1	18923	-	G001914715.skc	0.443	0	<	0.443	0.40418	0.41172	0.87994
seq802	5471	1	5471	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq802	5471	1	5471	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq803	8960	1	8960	+	G001914715.skc	0.35139	0	<	0.35139	0.40418	6.7958e-70	0.47002
seq803	8960	1	8960	-	G001914715.skc	0.41302	0	<	0.41302	0.40418	4.8351e-46	0.55246
seq804	9911	1	9911	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq804	9911	1	9911	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq805	15564	1	15564	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq805	15564	1	15564	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq806	5584	1	5584	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq806	5584	1	5584	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq807	6469	1	6469	+	G001914715.skc	0.40629	0	<	0.40629	0.40418	2.7686e-48	0.54345
seq807	6469	1	6469	-	G001914715.skc	0.38109	0	<	0.38109	0.40418	2.0125e-57	0.50974
seq808	5398	1	5398	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq808	5398	1	5398	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq809	5838	1	5838	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq809	5838	1	5838	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq810	9885	1	9885	+	G001914715.skc	0.42365	0	<	0.42365	0.40418	1.149e-42	0.56668
seq810	9885	1	9885	-	G001914715.skc	0.41975	0	<	0.41975	0.40418	6.9507e-44	0.56146
seq811	4993	1	4993	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq811	4993	1	4993	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq812	8342	1	8342	+	G001914715.skc	0.41844	0	<	0.41844	0.40418	2.6907e-44	0.55971
seq812	8342	1	8342	-	G001914715.skc	0.41844	0	<	0.41844	0.40418	2.6907e-44	0.55971
seq813	9478	1	9478	+	G001914715.skc	0.42237	0	<	0.42237	0.40418	4.5978e-43	0.56496
seq813	9478	1	9478	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq814	6913	1	6913	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq814	6913	1	6913	-	G001914715.skc	0.4126	0	<	0.4126	0.40418	3.5065e-46	0.55189
seq815	5609	1	5609	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq815	5609	1	5609	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq816	8132	1	8132	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq816	8132	1	8132	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq817	12284	1	12284	+	G001914715.skc	0.43023	0	<	0.43023	0.40418	0.39248	0.85458
seq817	12284	1	12284	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq818	8345	1	8345	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq818	8345	1	8345	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq819	5061	1	5061	+	G001914715.skc	0.40271	0	<	0.40271	0.40418	1.6512e-49	0.53866
seq819	5061	1	5061	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq820	5064	1	5064	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq820	5064	1	5064	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq821	5030	1	5030	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq821	5030	1	5030	-	G001914715.skc	0.40251	0	<	0.40251	0.40418	1.4113e-49	0.5384
seq822	4704	1	4704	+	G001914715.skc	0.40035	0	<	0.40035	0.40418	2.507e-50	0.53551
seq822	4704	1	4704	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq823	7499	1	7499	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq823	7499	1	7499	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq824	6155	1	6155	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq824	6155	1	6155	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq825	7704	1	7704	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq825	7704	1	7704	-	G001914715.skc	0.41598	0	<	0.41598	0.40418	4.3874e-45	0.55642
seq826	4801	1	4801	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq826	4801	1	4801	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq827	15420	1	15420	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq827	15420	1	15420	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq828	12928	1	12928	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq828	12928	1	12928	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq829	9926	1	9926	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq829	9926	1	9926	-	G001914715.skc	0.42378	0	<	0.42378	0.40418	1.2567e-42	0.56685
seq830	5391	1	5391	+	G001914715.skc	0.37707	0	<	0.37707	0.40418	5.3767e-59	0.50437
seq830	5391	1	5391	-	G001914715.skc	0.37472	0	<	0.37472	0.40418	6.2138e-60	0.50123
seq831	9779	1	9779	+	G001914715.skc	0.42332	0	<	0.42332	0.40418	9.0929e-43	0.56624
seq831	9779	1	9779	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq832	6449	1	6449	+	G001914715.skc	0.40619	0	<	0.40619	0.40418	2.5607e-48	0.54332
seq832	6449	1	6449	-	G001914715.skc	0.41041	0	<	0.41041	0.40418	6.6938e-47	0.54897
seq833	9025	1	9025	+	G001914715.skc	0.42087	0	<	0.42087	0.40418	1.5637e-43	0.56296
seq833	9025	1	9025	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq834	7393	1	7393	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq834	7393	1	7393	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq835	5165	1	5165	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq835	5165	1	5165	-	G001914715.skc	0.40336	0	<	0.40336	0.40418	2.7718e-49	0.53954
seq836	13888	1	13888	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.7762	1.4898
seq836	13888	1	13888	-	G001914715.skc	0.3969	0	<	0.3969	0.40418	0.34177	0.78838
seq837	8902	1	8902	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq837	8902	1	8902	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq838	4445	1	4445	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq838	4445	1	4445	-	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
seq839	20019	1	20019	+	G001914715.skc	0.40247	0	<	0.40247	0.40418	0.13088	0.6391
seq839	20019	1	20019	-	G001914715.skc	0.42407	0	<	0.42407	0.40418	0.15885	0.67341
seq840	4420	1	4420	+	G001914715.skc	0.75	0	<	0.75	0.40418	0.53356	1.0032
