QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq763	11671	1	11671	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.68623	1.1839
seq763	11671	1	11671	-	G001914715.skc	0.42869	0	<	0.42869	0.39895	0.15281	0.67664
seq764	13522	1	13522	+	G001914715.skc	0.4331	0	<	0.4331	0.39895	0.31901	0.68315
seq764	13522	1	13522	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.6305	1.1835
seq766	10438	1	10438	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62967	1.1832
seq766	10438	1	10438	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq772	12684	1	12684	+	G001914715.skc	0.43119	0	<	0.43119	0.39895	0.31376	0.68014
seq772	12684	1	12684	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.63075	1.1826
seq775	11300	1	11300	+	G001914715.skc	0.39164	0	<	0.39164	0.39895	0.2132	0.61817
seq775	11300	1	11300	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62835	1.1838
seq781	11653	1	11653	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq781	11653	1	11653	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq789	10262	1	10262	+	G001914715.skc	0.42091	0	<	0.42091	0.39895	0.28505	0.66426
seq789	10262	1	10262	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq790	12251	1	12251	+	G001914715.skc	0.40667	0	<	0.40667	0.39895	0.12448	0.64178
seq790	12251	1	12251	-	G001914715.skc	0.39431	0	<	0.39431	0.39895	0.10985	0.62226
seq801	18923	1	18923	+	G001914715.skc	0.443	0	<	0.443	0.39895	0.51583	1.1505
seq801	18923	1	18923	-	G001914715.skc	0.443	0	<	0.443	0.39895	0.51583	1.1505
seq805	15564	1	15564	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq805	15564	1	15564	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq817	12284	1	12284	+	G001914715.skc	0.43023	0	<	0.43023	0.39895	0.30997	0.67896
seq817	12284	1	12284	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq827	15420	1	15420	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq827	15420	1	15420	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq828	12928	1	12928	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq828	12928	1	12928	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq829	9926	1	9926	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.68571	1.1836
seq829	9926	1	9926	-	G001914715.skc	0.42378	0	<	0.42378	0.39895	0.1463	0.66878
seq836	13888	1	13888	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.68571	1.1836
seq836	13888	1	13888	-	G001914715.skc	0.3969	0	<	0.3969	0.39895	0.11284	0.62636
seq839	20019	1	20019	+	G001914715.skc	0.40247	0	<	0.40247	0.39895	0.84011	1.0452
seq839	20019	1	20019	-	G001914715.skc	0.42407	0	<	0.42407	0.39895	0.65696	1.1013
seq841	9958	1	9958	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq841	9958	1	9958	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq851	10610	1	10610	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq851	10610	1	10610	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq852	11851	1	11851	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq852	11851	1	11851	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq857	12352	1	12352	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq857	12352	1	12352	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq859	10618	1	10618	+	G001914715.skc	0.42583	0	<	0.42583	0.39895	0.29808	0.67201
seq859	10618	1	10618	-	G001914715.skc	0.42583	0	<	0.42583	0.39895	0.29808	0.67201
seq860	11404	1	11404	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq860	11404	1	11404	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq865	12169	1	12169	+	G001914715.skc	0.42995	0	<	0.42995	0.39895	0.3092	0.67851
seq865	12169	1	12169	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq875	31643	1	31643	+	G001914715.skc	0.4148	0	<	0.4148	0.39895	0.21986	0.68716
seq875	31643	1	31643	-	G001914715.skc	0.34706	0	<	0.34706	0.39895	0.13364	0.57495
seq877	12888	1	12888	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq877	12888	1	12888	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq880	11820	1	11820	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.68571	1.1836
seq880	11820	1	11820	-	G001914715.skc	0.42907	0	<	0.42907	0.39895	0.15341	0.67713
seq886	13242	1	13242	+	G001914715.skc	0.39685	0	<	0.39685	0.39895	0.22556	0.62628
seq886	13242	1	13242	-	G001914715.skc	0.39685	0	<	0.39685	0.39895	0.22556	0.62628
seq887	15730	1	15730	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq887	15730	1	15730	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq894	10171	1	10171	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq894	10171	1	10171	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq895	20520	1	20520	+	G001914715.skc	0.30232	0	<	0.30232	0.39895	0.29239	0.78514
seq895	20520	1	20520	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq899	11614	1	11614	+	G001914715.skc	0.42854	0	<	0.42854	0.39895	0.30538	0.67629
seq899	11614	1	11614	-	G001914715.skc	0.42854	0	<	0.42854	0.39895	0.30538	0.67629
seq915	27021	1	27021	+	G001914715.skc	0.39892	0	<	0.39892	0.39895	0.39647	0.66085
seq915	27021	1	27021	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62255	1.2425
seq929	13523	1	13523	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq929	13523	1	13523	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq932	11810	1	11810	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq932	11810	1	11810	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq936	15131	1	15131	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq936	15131	1	15131	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq938	19423	1	19423	+	G001914715.skc	0.44376	0	<	0.44376	0.39895	0.5106	1.1524
seq938	19423	1	19423	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq941	15369	1	15369	+	G001914715.skc	0.4369	0	<	0.4369	0.39895	0.55912	1.1346
seq941	15369	1	15369	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.00068957	1.9478
seq944	10868	1	10868	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq944	10868	1	10868	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq945	33654	1	33654	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62255	1.2425
seq945	33654	1	33654	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62255	1.2425
seq948	22911	1	22911	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.99966	1.9478
seq948	22911	1	22911	-	G001914715.skc	0.38128	0	<	0.38128	0.39895	0.48223	0.99019
seq949	10920	1	10920	+	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
seq949	10920	1	10920	-	G001914715.skc	0.75	0	<	0.75	0.39895	0.62858	1.1836
