QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001796415.skc	0.44268	0	<	0.44268	0.42491	0.50566	1.0006
seq271	308578	1	308578	-	G001796415.skc	0.44246	0	<	0.44246	0.42491	0.50061	1.0001
seq272	141517	1	141517	+	G001796415.skc	0.44394	0	<	0.44394	0.42491	0.44843	0.9935
seq272	141517	1	141517	-	G001796415.skc	0.49769	0	<	0.49769	0.42491	0.98558	1.1138
seq273	136632	1	136632	+	G001796415.skc	0.46575	0	<	0.46575	0.42491	0.79705	1.0423
seq273	136632	1	136632	-	G001796415.skc	0.42768	0	<	0.42768	0.42491	0.19314	0.95713
seq274	129942	1	129942	+	G001796415.skc	0.46435	0	<	0.46435	0.42491	0.77956	1.0392
seq274	129942	1	129942	-	G001796415.skc	0.43457	0	<	0.43457	0.42491	0.29048	0.97254
seq275	117969	1	117969	+	G001796415.skc	0.44013	0	<	0.44013	0.42491	0.35947	0.97956
seq275	117969	1	117969	-	G001796415.skc	0.44355	0	<	0.44355	0.42491	0.41085	0.98717
seq276	106350	1	106350	+	G001796415.skc	0.75	0	<	0.75	0.42491	1	1.6692
seq276	106350	1	106350	-	G001796415.skc	0.49036	0	<	0.49036	0.42491	0.93958	1.0914
seq277	98644	1	98644	+	G001796415.skc	0.46844	0	<	0.46844	0.42491	0.76854	1.0426
seq277	98644	1	98644	-	G001796415.skc	0.44213	0	<	0.44213	0.42491	0.38932	0.98401
seq278	95937	1	95937	+	G001796415.skc	0.75	0	<	0.75	0.42491	1	1.6692
seq278	95937	1	95937	-	G001796415.skc	0.48769	0	<	0.48769	0.42491	0.92686	1.0854
seq279	76682	1	76682	+	G001796415.skc	0.44077	0	<	0.44077	0.42491	0.30306	0.95919
seq279	76682	1	76682	-	G001796415.skc	0.75	0	<	0.75	0.42491	1	1.6321
seq280	72282	1	72282	+	G001796415.skc	0.48024	0	<	0.48024	0.42491	0.71005	1.0451
seq280	72282	1	72282	-	G001796415.skc	0.48024	0	<	0.48024	0.42491	0.71005	1.0451
seq281	60866	1	60866	+	G001796415.skc	0.4416	0	<	0.4416	0.42491	0.33483	0.96676
seq281	60866	1	60866	-	G001796415.skc	0.75	0	<	0.75	0.42491	1	1.6419
seq282	304538	1	304538	+	G001796415.skc	0.75	0	<	0.75	0.42491	1	1.6952
seq282	304538	1	304538	-	G001796415.skc	0.43455	0	<	0.43455	0.42491	0.32606	0.98219
seq283	54988	1	54988	+	G001796415.skc	0.47292	0	<	0.47292	0.42491	0.67112	1.0353
seq283	54988	1	54988	-	G001796415.skc	0.45046	0	<	0.45046	0.42491	0.42994	0.98615
seq284	52753	1	52753	+	G001796415.skc	0.43051	0	<	0.43051	0.42491	0.2283	0.94248
seq284	52753	1	52753	-	G001796415.skc	0.41018	0	<	0.41018	0.42491	0.089874	0.89798
seq285	52103	1	52103	+	G001796415.skc	0.44735	0	<	0.44735	0.42491	0.39589	0.97934
seq285	52103	1	52103	-	G001796415.skc	0.42296	0	<	0.42296	0.42491	0.16757	0.92596
seq286	51662	1	51662	+	G001796415.skc	0.75	0	<	0.75	0.42491	1	1.6419
seq286	51662	1	51662	-	G001796415.skc	0.75	0	<	0.75	0.42491	1	1.6419
seq287	50576	1	50576	+	G001796415.skc	0.47065	0	<	0.47065	0.42491	0.64853	1.0304
seq287	50576	1	50576	-	G001796415.skc	0.45137	0	<	0.45137	0.42491	0.43997	0.98814
seq288	43584	1	43584	+	G001796415.skc	0.44711	0	<	0.44711	0.42491	0.33799	0.82607
seq288	43584	1	43584	-	G001796415.skc	0.75	0	<	0.75	0.42491	0.78164	1.3857
seq289	40507	1	40507	+	G001796415.skc	0.46148	0	<	0.46148	0.42491	0.36297	0.85261
seq289	40507	1	40507	-	G001796415.skc	0.41281	0	<	0.41281	0.42491	0.27924	0.76269
seq290	36043	1	36043	+	G001796415.skc	0.75	0	<	0.75	0.42491	0.78418	1.3847
seq290	36043	1	36043	-	G001796415.skc	0.46133	0	<	0.46133	0.42491	0.36033	0.85172
seq291	14285	1	14285	+	G001796415.skc	0.75	0	<	0.75	0.42491	0.68343	1.1691
seq291	14285	1	14285	-	G001796415.skc	0.75	0	<	0.75	0.42491	0.68343	1.1691
seq292	12786	1	12786	+	G001796415.skc	0.75	0	<	0.75	0.42491	0.68343	1.1691
seq292	12786	1	12786	-	G001796415.skc	0.41021	0	<	0.41021	0.42491	0.10758	0.63942
seq293	275515	1	275515	+	G001796415.skc	0.44578	0	<	0.44578	0.42491	0.57532	1.0076
seq293	275515	1	275515	-	G001796415.skc	0.43346	0	<	0.43346	0.42491	0.30383	0.97973
seq294	2817	1	2817	+	G001796415.skc	0.75	0	<	0.75	0.42491	0.68591	1.1836
seq294	2817	1	2817	-	G001796415.skc	0.75	0	<	0.75	0.42491	0.68591	1.1836
seq295	1203	1	1203	+	G001796415.skc	0.75	0	<	0.75	0.42491	0.68591	1.1836
seq295	1203	1	1203	-	G001796415.skc	0.75	0	<	0.75	0.42491	0.68591	1.1836
seq296	259985	1	259985	+	G001796415.skc	0.45403	0	<	0.45403	0.42491	0.74341	1.0262
seq296	259985	1	259985	-	G001796415.skc	0.4485	0	<	0.4485	0.42491	0.63441	1.0137
seq297	246991	1	246991	+	G001796415.skc	0.43484	0	<	0.43484	0.42491	0.33217	0.98285
seq297	246991	1	246991	-	G001796415.skc	0.46194	0	<	0.46194	0.42491	0.86287	1.0441
seq298	229723	1	229723	+	G001796415.skc	0.4668	0	<	0.4668	0.42491	0.91943	1.0584
seq298	229723	1	229723	-	G001796415.skc	0.45779	0	<	0.45779	0.42491	0.82056	1.038
seq299	218264	1	218264	+	G001796415.skc	0.43239	0	<	0.43239	0.42491	0.31471	0.9804
seq299	218264	1	218264	-	G001796415.skc	0.45269	0	<	0.45269	0.42491	0.739	1.0264
seq300	186263	1	186263	+	G001796415.skc	0.48552	0	<	0.48552	0.42491	0.92775	1.0936
seq300	186263	1	186263	-	G001796415.skc	0.44484	0	<	0.44484	0.42491	0.51279	1.002
seq301	175699	1	175699	+	G001796415.skc	0.34928	0	<	0.34928	0.42491	0.000106	0.78675
seq301	175699	1	175699	-	G001796415.skc	0.43978	0	<	0.43978	0.42491	0.43984	0.9906
