QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001796415.skc	0.44268	0	<	0.44268	0.42488	0.64796	1.0166
seq271	308578	1	308578	-	G001796415.skc	0.44246	0	<	0.44246	0.42488	0.54582	1.0049
seq272	141517	1	141517	+	G001796415.skc	0.44394	0	<	0.44394	0.42488	0.81976	1.0117
seq272	141517	1	141517	-	G001796415.skc	0.49769	0	<	0.49769	0.42488	0.011814	1.1342
seq273	136632	1	136632	+	G001796415.skc	0.46575	0	<	0.46575	0.42488	0.8806	1.0614
seq273	136632	1	136632	-	G001796415.skc	0.42768	0	<	0.42768	0.42488	0.30828	0.97464
seq274	129942	1	129942	+	G001796415.skc	0.46435	0	<	0.46435	0.42488	0.84445	1.0559
seq274	129942	1	129942	-	G001796415.skc	0.43457	0	<	0.43457	0.42488	0.4132	0.98816
seq275	117969	1	117969	+	G001796415.skc	0.44013	0	<	0.44013	0.42488	0.98811	1.0008
seq275	117969	1	117969	-	G001796415.skc	0.44355	0	<	0.44355	0.42488	0.87453	1.0086
seq276	106350	1	106350	+	G001796415.skc	0.75	0	<	0.75	0.42488	1	1.7054
seq276	106350	1	106350	-	G001796415.skc	0.49036	0	<	0.49036	0.42488	0.9843	1.1163
seq277	98644	1	98644	+	G001796415.skc	0.46844	0	<	0.46844	0.42488	0.82507	1.0568
seq277	98644	1	98644	-	G001796415.skc	0.44213	0	<	0.44213	0.42488	0.48259	0.9974
seq278	95937	1	95937	+	G001796415.skc	0.75	0	<	0.75	0.42488	1	1.6919
seq278	95937	1	95937	-	G001796415.skc	0.48769	0	<	0.48769	0.42488	0.94821	1.1002
seq279	76682	1	76682	+	G001796415.skc	0.44077	0	<	0.44077	0.42488	0.87318	0.99096
seq279	76682	1	76682	-	G001796415.skc	0.75	0	<	0.75	0.42488	0	1.6862
seq280	72282	1	72282	+	G001796415.skc	0.48024	0	<	0.48024	0.42488	0.17152	1.0797
seq280	72282	1	72282	-	G001796415.skc	0.48024	0	<	0.48024	0.42488	0.17152	1.0797
seq281	60866	1	60866	+	G001796415.skc	0.4416	0	<	0.4416	0.42488	0.89925	0.99282
seq281	60866	1	60866	-	G001796415.skc	0.75	0	<	0.75	0.42488	0	1.6862
seq282	304538	1	304538	+	G001796415.skc	0.75	0	<	0.75	0.42488	1	1.7034
seq282	304538	1	304538	-	G001796415.skc	0.43455	0	<	0.43455	0.42488	0.37878	0.98694
seq283	54988	1	54988	+	G001796415.skc	0.47292	0	<	0.47292	0.42488	0.40574	0.8916
seq283	54988	1	54988	-	G001796415.skc	0.45046	0	<	0.45046	0.42488	0.36714	0.84864
seq284	52753	1	52753	+	G001796415.skc	0.43051	0	<	0.43051	0.42488	0.33486	0.81157
seq284	52753	1	52753	-	G001796415.skc	0.41018	0	<	0.41018	0.42488	0.30031	0.77344
seq285	52103	1	52103	+	G001796415.skc	0.44735	0	<	0.44735	0.42488	0.36305	0.84377
seq285	52103	1	52103	-	G001796415.skc	0.42296	0	<	0.42296	0.42488	0.3209	0.79724
seq286	51662	1	51662	+	G001796415.skc	0.75	0	<	0.75	0.42488	0.43441	1.4137
seq286	51662	1	51662	-	G001796415.skc	0.75	0	<	0.75	0.42488	0.43441	1.4137
seq287	50576	1	50576	+	G001796415.skc	0.47065	0	<	0.47065	0.42488	0.40125	0.88712
seq287	50576	1	50576	-	G001796415.skc	0.45137	0	<	0.45137	0.42488	0.36874	0.85078
seq288	43584	1	43584	+	G001796415.skc	0.44711	0	<	0.44711	0.42488	0.73378	0.84714
seq288	43584	1	43584	-	G001796415.skc	0.75	0	<	0.75	0.42488	0.43221	1.421
seq289	40507	1	40507	+	G001796415.skc	0.46148	0	<	0.46148	0.42488	0.39102	0.87436
seq289	40507	1	40507	-	G001796415.skc	0.41281	0	<	0.41281	0.42488	0.30945	0.78215
seq290	36043	1	36043	+	G001796415.skc	0.75	0	<	0.75	0.42488	0.78389	1.421
seq290	36043	1	36043	-	G001796415.skc	0.46133	0	<	0.46133	0.42488	0.39078	0.87409
seq291	14285	1	14285	+	G001796415.skc	0.75	0	<	0.75	0.42488	0.62939	1.183
seq291	14285	1	14285	-	G001796415.skc	0.75	0	<	0.75	0.42488	0.62939	1.183
seq292	12786	1	12786	+	G001796415.skc	0.75	0	<	0.75	0.42488	0.6853	1.183
seq292	12786	1	12786	-	G001796415.skc	0.41021	0	<	0.41021	0.42488	0.12839	0.64703
seq293	275515	1	275515	+	G001796415.skc	0.44578	0	<	0.44578	0.42488	0.61471	1.0124
seq293	275515	1	275515	-	G001796415.skc	0.43346	0	<	0.43346	0.42488	0.35669	0.98447
seq296	259985	1	259985	+	G001796415.skc	0.45403	0	<	0.45403	0.42488	0.7721	1.0341
seq296	259985	1	259985	-	G001796415.skc	0.4485	0	<	0.4485	0.42488	0.68147	1.0215
seq297	246991	1	246991	+	G001796415.skc	0.43484	0	<	0.43484	0.42488	0.83017	0.99035
seq297	246991	1	246991	-	G001796415.skc	0.46194	0	<	0.46194	0.42488	0.25695	1.0521
seq298	229723	1	229723	+	G001796415.skc	0.4668	0	<	0.4668	0.42488	0.91459	1.0631
seq298	229723	1	229723	-	G001796415.skc	0.45779	0	<	0.45779	0.42488	0.82401	1.0426
seq299	218264	1	218264	+	G001796415.skc	0.43239	0	<	0.43239	0.42488	0.7344	0.98476
seq299	218264	1	218264	-	G001796415.skc	0.45269	0	<	0.45269	0.42488	0.49698	1.031
seq300	186263	1	186263	+	G001796415.skc	0.48552	0	<	0.48552	0.42488	0.99003	1.1112
seq300	186263	1	186263	-	G001796415.skc	0.44484	0	<	0.44484	0.42488	0.65191	1.0181
seq301	175699	1	175699	+	G001796415.skc	0.34928	0	<	0.34928	0.42488	2.8668e-06	0.79941
seq301	175699	1	175699	-	G001796415.skc	0.43978	0	<	0.43978	0.42488	0.88747	1.0065
