QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G002010545.skc	0.48906	0	<	0.48906	0.4218	0.80104	1.0584
seq12	101091	1	101091	-	G002010545.skc	0.48906	0	<	0.48906	0.4218	0.80104	1.0584
seq13	99746	1	99746	+	G002010545.skc	0.451	0	<	0.451	0.4218	0.36041	0.97598
seq13	99746	1	99746	-	G002010545.skc	0.45013	0	<	0.45013	0.4218	0.34999	0.97412
seq14	78751	1	78751	+	G002010545.skc	0.43621	0	<	0.43621	0.4218	0.19967	0.94398
seq14	78751	1	78751	-	G002010545.skc	0.41396	0	<	0.41396	0.4218	0.055435	0.89584
seq15	78526	1	78526	+	G002010545.skc	0.4354	0	<	0.4354	0.4218	0.19228	0.94224
seq15	78526	1	78526	-	G002010545.skc	0.45237	0	<	0.45237	0.4218	0.37726	0.97897
seq16	77622	1	77622	+	G002010545.skc	0.44201	0	<	0.44201	0.4218	0.25748	0.95653
seq16	77622	1	77622	-	G002010545.skc	0.46341	0	<	0.46341	0.4218	0.51681	1.0029
seq17	73996	1	73996	+	G002010545.skc	0.41198	0	<	0.41198	0.4218	0.04819	0.89155
seq17	73996	1	73996	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6231
seq18	69575	1	69575	+	G002010545.skc	0.41948	0	<	0.41948	0.4218	0.079972	0.90779
seq18	69575	1	69575	-	G002010545.skc	0.405	0	<	0.405	0.4218	0.028403	0.87644
seq19	68106	1	68106	+	G002010545.skc	0.45978	0	<	0.45978	0.4218	0.49385	0.99894
seq19	68106	1	68106	-	G002010545.skc	0.43997	0	<	0.43997	0.4218	0.25774	0.9559
seq20	67464	1	67464	+	G002010545.skc	0.43788	0	<	0.43788	0.4218	0.23619	0.95135
seq20	67464	1	67464	-	G002010545.skc	0.45951	0	<	0.45951	0.4218	0.49051	0.99836
seq21	64059	1	64059	+	G002010545.skc	0.41573	0	<	0.41573	0.4218	0.072959	0.90323
seq21	64059	1	64059	-	G002010545.skc	0.43725	0	<	0.43725	0.4218	0.2299	0.94998
seq22	63683	1	63683	+	G002010545.skc	0.41891	0	<	0.41891	0.4218	0.089003	0.91013
seq22	63683	1	63683	-	G002010545.skc	0.45626	0	<	0.45626	0.4218	0.44954	0.9913
seq23	60365	1	60365	+	G002010545.skc	0.45474	0	<	0.45474	0.4218	0.43052	0.988
seq23	60365	1	60365	-	G002010545.skc	0.42361	0	<	0.42361	0.4218	0.11714	0.92035
seq24	59929	1	59929	+	G002010545.skc	0.47525	0	<	0.47525	0.4218	0.6801	1.0326
seq24	59929	1	59929	-	G002010545.skc	0.47525	0	<	0.47525	0.4218	0.6801	1.0326
seq25	55728	1	55728	+	G002010545.skc	0.47329	0	<	0.47329	0.4218	0.65814	1.0283
seq25	55728	1	55728	-	G002010545.skc	0.45414	0	<	0.45414	0.4218	0.42299	0.98669
seq26	55112	1	55112	+	G002010545.skc	0.45383	0	<	0.45383	0.4218	0.41907	0.98601
seq26	55112	1	55112	-	G002010545.skc	0.43981	0	<	0.43981	0.4218	0.25609	0.95556
seq27	54173	1	54173	+	G002010545.skc	0.44048	0	<	0.44048	0.4218	0.26309	0.95701
seq27	54173	1	54173	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6295
seq28	51595	1	51595	+	G002010545.skc	0.45195	0	<	0.45195	0.4218	0.39589	0.98194
seq28	51595	1	51595	-	G002010545.skc	0.4356	0	<	0.4356	0.4218	0.21388	0.9464
seq29	51203	1	51203	+	G002010545.skc	0.45174	0	<	0.45174	0.4218	0.39322	0.98147
seq29	51203	1	51203	-	G002010545.skc	0.45174	0	<	0.45174	0.4218	0.39322	0.98147
seq30	51194	1	51194	+	G002010545.skc	0.471	0	<	0.471	0.4218	0.63159	1.0233
seq30	51194	1	51194	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6295
seq31	49896	1	49896	+	G002010545.skc	0.4493	0	<	0.4493	0.4218	0.36351	0.97616
seq31	49896	1	49896	-	G002010545.skc	0.42243	0	<	0.42243	0.4218	0.10958	0.91779
seq32	48478	1	48478	+	G002010545.skc	0.46951	0	<	0.46951	0.4218	0.72136	1.0437
seq32	48478	1	48478	-	G002010545.skc	0.4665	0	<	0.4665	0.4218	0.69083	1.0371
seq33	48309	1	48309	+	G002010545.skc	0.43833	0	<	0.43833	0.4218	0.3628	0.97443
seq33	48309	1	48309	-	G002010545.skc	0.46363	0	<	0.46363	0.4218	0.66026	1.0307
seq34	48229	1	48229	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6673
seq34	48229	1	48229	-	G002010545.skc	0.45003	0	<	0.45003	0.4218	0.50238	1.0004
seq35	47650	1	47650	+	G002010545.skc	0.44969	0	<	0.44969	0.4218	0.49821	0.99967
seq35	47650	1	47650	-	G002010545.skc	0.46904	0	<	0.46904	0.4218	0.7167	1.0427
seq36	46793	1	46793	+	G002010545.skc	0.46855	0	<	0.46855	0.4218	0.71174	1.0416
seq36	46793	1	46793	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6673
seq37	45890	1	45890	+	G002010545.skc	0.42726	0	<	0.42726	0.4218	0.24368	0.94983
seq37	45890	1	45890	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6673
seq38	44617	1	44617	+	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6673
seq38	44617	1	44617	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6673
seq39	42706	1	42706	+	G002010545.skc	0.44654	0	<	0.44654	0.4218	0.46021	0.99268
seq39	42706	1	42706	-	G002010545.skc	0.43469	0	<	0.43469	0.4218	0.32156	0.96634
seq40	41619	1	41619	+	G002010545.skc	0.41764	0	<	0.41764	0.4218	0.15912	0.92844
seq40	41619	1	41619	-	G002010545.skc	0.45941	0	<	0.45941	0.4218	0.61325	1.0213
seq41	40977	1	40977	+	G002010545.skc	0.41716	0	<	0.41716	0.4218	0.15544	0.92737
seq41	40977	1	40977	-	G002010545.skc	0.44535	0	<	0.44535	0.4218	0.44583	0.99003
seq42	40868	1	40868	+	G002010545.skc	0.44527	0	<	0.44527	0.4218	0.44491	0.98985
seq42	40868	1	40868	-	G002010545.skc	0.42276	0	<	0.42276	0.4218	0.20155	0.93981
seq43	40135	1	40135	+	G002010545.skc	0.44475	0	<	0.44475	0.4218	0.43861	0.98869
seq43	40135	1	40135	-	G002010545.skc	0.75	0	<	0.75	0.4218	1	1.6673
seq44	40039	1	40039	+	G002010545.skc	0.44468	0	<	0.44468	0.4218	0.43777	0.98854
