QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G002010545.skc	0.48906	0	<	0.48906	0.43437	0.034153	1.0947
seq12	101091	1	101091	-	G002010545.skc	0.48906	0	<	0.48906	0.43437	0.87021	1.0071
seq13	99746	1	99746	+	G002010545.skc	0.451	0	<	0.451	0.43437	0.40884	0.98356
seq13	99746	1	99746	-	G002010545.skc	0.45013	0	<	0.45013	0.43437	0.39858	0.98168
seq14	78751	1	78751	+	G002010545.skc	0.43621	0	<	0.43621	0.43437	0.43682	0.98144
seq14	78751	1	78751	-	G002010545.skc	0.41396	0	<	0.41396	0.43437	0.092498	0.91074
seq15	78526	1	78526	+	G002010545.skc	0.4354	0	<	0.4354	0.43437	0.55418	0.95829
seq15	78526	1	78526	-	G002010545.skc	0.45237	0	<	0.45237	0.43437	0.94411	0.99496
seq16	77622	1	77622	+	G002010545.skc	0.44201	0	<	0.44201	0.43437	0.6962	0.97216
seq16	77622	1	77622	-	G002010545.skc	0.46341	0	<	0.46341	0.43437	0.79042	1.0192
seq17	73996	1	73996	+	G002010545.skc	0.41198	0	<	0.41198	0.43437	0.1777	0.90612
seq17	73996	1	73996	-	G002010545.skc	0.75	0	<	0.75	0.43437	3.2641e-14	1.6496
seq18	69575	1	69575	+	G002010545.skc	0.41948	0	<	0.41948	0.43437	0.13474	0.92263
seq18	69575	1	69575	-	G002010545.skc	0.405	0	<	0.405	0.43437	0.057393	0.89077
seq19	68106	1	68106	+	G002010545.skc	0.45978	0	<	0.45978	0.43437	0.5619	1.0113
seq19	68106	1	68106	-	G002010545.skc	0.43997	0	<	0.43997	0.43437	0.32493	0.96769
seq20	67464	1	67464	+	G002010545.skc	0.43788	0	<	0.43788	0.43437	0.60338	0.96308
seq20	67464	1	67464	-	G002010545.skc	0.45951	0	<	0.45951	0.43437	0.88253	1.0107
seq21	64059	1	64059	+	G002010545.skc	0.41573	0	<	0.41573	0.43437	0.22025	0.91436
seq21	64059	1	64059	-	G002010545.skc	0.43725	0	<	0.43725	0.43437	0.5897	0.96169
seq22	63683	1	63683	+	G002010545.skc	0.41891	0	<	0.41891	0.43437	0.26147	0.92135
seq22	63683	1	63683	-	G002010545.skc	0.45626	0	<	0.45626	0.43437	0.96108	1.0035
seq23	60365	1	60365	+	G002010545.skc	0.45474	0	<	0.45474	0.43437	0.50099	1.0002
seq23	60365	1	60365	-	G002010545.skc	0.42361	0	<	0.42361	0.43437	0.16561	0.9317
seq24	59929	1	59929	+	G002010545.skc	0.47525	0	<	0.47525	0.43437	0.53522	1.0453
seq24	59929	1	59929	-	G002010545.skc	0.47525	0	<	0.47525	0.43437	0.53522	1.0453
seq25	55728	1	55728	+	G002010545.skc	0.47329	0	<	0.47329	0.43437	0.91995	1.0847
seq25	55728	1	55728	-	G002010545.skc	0.45414	0	<	0.45414	0.43437	0.75368	1.0408
seq26	55112	1	55112	+	G002010545.skc	0.45383	0	<	0.45383	0.43437	0.74989	1.0401
seq26	55112	1	55112	-	G002010545.skc	0.43981	0	<	0.43981	0.43437	0.5538	1.008
seq27	54173	1	54173	+	G002010545.skc	0.44048	0	<	0.44048	0.43437	0.87203	1.0095
seq27	54173	1	54173	-	G002010545.skc	0.75	0	<	0.75	0.43437	0	1.7188
seq28	51595	1	51595	+	G002010545.skc	0.45195	0	<	0.45195	0.43437	0.72668	1.0358
seq28	51595	1	51595	-	G002010545.skc	0.4356	0	<	0.4356	0.43437	0.48841	0.9983
seq29	51203	1	51203	+	G002010545.skc	0.45174	0	<	0.45174	0.43437	0.55217	1.0353
seq29	51203	1	51203	-	G002010545.skc	0.45174	0	<	0.45174	0.43437	0.55217	1.0353
seq30	51194	1	51194	+	G002010545.skc	0.471	0	<	0.471	0.43437	0.18699	1.0794
