QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq760	5851	1	5851	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq760	5851	1	5851	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq761	6914	1	6914	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq761	6914	1	6914	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq762	8379	1	8379	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq762	8379	1	8379	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq763	11671	1	11671	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq763	11671	1	11671	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq764	13522	1	13522	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq764	13522	1	13522	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq765	8741	1	8741	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq765	8741	1	8741	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq766	10438	1	10438	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq766	10438	1	10438	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq767	9128	1	9128	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq767	9128	1	9128	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq768	4997	1	4997	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq768	4997	1	4997	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq769	7900	1	7900	+	G002010545.skc	0.41678	0	<	0.41678	0.40654	0.13737	0.65794
seq769	7900	1	7900	-	G002010545.skc	0.3948	0	<	0.3948	0.40654	0.1106	0.62324
seq770	6328	1	6328	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq770	6328	1	6328	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq771	9118	1	9118	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq771	9118	1	9118	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq772	12684	1	12684	+	G002010545.skc	0.43121	0	<	0.43121	0.40654	0.38164	0.84374
seq772	12684	1	12684	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq773	7604	1	7604	+	G002010545.skc	0.36889	0	<	0.36889	0.40654	0.083076	0.58233
seq773	7604	1	7604	-	G002010545.skc	0.4156	0	<	0.4156	0.40654	0.13585	0.65607
seq774	5674	1	5674	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq774	5674	1	5674	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq775	11300	1	11300	+	G002010545.skc	0.37763	0	<	0.37763	0.40654	0.29968	0.73889
seq775	11300	1	11300	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq776	9307	1	9307	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq776	9307	1	9307	-	G002010545.skc	0.42184	0	<	0.42184	0.40654	0.14395	0.66592
seq777	6114	1	6114	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq777	6114	1	6114	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq778	6313	1	6313	+	G002010545.skc	0.40552	0	<	0.40552	0.40654	0.12328	0.64016
seq778	6313	1	6313	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq779	6303	1	6303	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq779	6303	1	6303	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq780	6440	1	6440	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq780	6440	1	6440	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq781	11653	1	11653	+	G002010545.skc	0.42867	0	<	0.42867	0.40654	0.37775	0.83875
seq781	11653	1	11653	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq782	9271	1	9271	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq782	9271	1	9271	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq783	8359	1	8359	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq783	8359	1	8359	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq784	6114	1	6114	+	G002010545.skc	0.40876	0	<	0.40876	0.40654	0.12724	0.64527
seq784	6114	1	6114	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq785	5919	1	5919	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq785	5919	1	5919	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq786	8308	1	8308	+	G002010545.skc	0.41834	0	<	0.41834	0.40654	0.13939	0.6604
seq786	8308	1	8308	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq787	8141	1	8141	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq787	8141	1	8141	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq788	6514	1	6514	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq788	6514	1	6514	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq789	10262	1	10262	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq789	10262	1	10262	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq790	12251	1	12251	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq790	12251	1	12251	-	G002010545.skc	0.43017	0	<	0.43017	0.40654	0.38005	0.8417
seq791	6600	1	6600	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq791	6600	1	6600	-	G002010545.skc	0.38889	0	<	0.38889	0.40654	0.10393	0.61392
seq792	5795	1	5795	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq792	5795	1	5795	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq793	5829	1	5829	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq793	5829	1	5829	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq794	5854	1	5854	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq794	5854	1	5854	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq795	5653	1	5653	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq795	5653	1	5653	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq796	8239	1	8239	+	G002010545.skc	0.37942	0	<	0.37942	0.40654	0.093726	0.59896
seq796	8239	1	8239	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq797	6188	1	6188	+	G002010545.skc	0.40914	0	<	0.40914	0.40654	0.12771	0.64587
seq797	6188	1	6188	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq798	9862	1	9862	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq798	9862	1	9862	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq799	5500	1	5500	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq799	5500	1	5500	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq800	7102	1	7102	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq800	7102	1	7102	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq801	18923	1	18923	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq801	18923	1	18923	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq802	5471	1	5471	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq802	5471	1	5471	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq803	8960	1	8960	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq803	8960	1	8960	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq804	9911	1	9911	+	G002010545.skc	0.42376	0	<	0.42376	0.40654	0.1465	0.66895
seq804	9911	1	9911	-	G002010545.skc	0.42376	0	<	0.42376	0.40654	0.1465	0.66895
seq805	15564	1	15564	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq805	15564	1	15564	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq806	5584	1	5584	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq806	5584	1	5584	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq807	6469	1	6469	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq807	6469	1	6469	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq808	5398	1	5398	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq808	5398	1	5398	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq809	5838	1	5838	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq809	5838	1	5838	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq810	9885	1	9885	+	G002010545.skc	0.41977	0	<	0.41977	0.40654	0.14125	0.66266
seq810	9885	1	9885	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq811	4993	1	4993	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq811	4993	1	4993	-	G002010545.skc	0.4023	0	<	0.4023	0.40654	0.11939	0.63507
seq812	8342	1	8342	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq812	8342	1	8342	-	G002010545.skc	0.41847	0	<	0.41847	0.40654	0.13955	0.6606
seq813	9478	1	9478	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq813	9478	1	9478	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq814	6913	1	6913	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq814	6913	1	6913	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq815	5609	1	5609	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq815	5609	1	5609	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq816	8132	1	8132	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq816	8132	1	8132	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq817	12284	1	12284	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq817	12284	1	12284	-	G002010545.skc	0.39601	0	<	0.39601	0.40654	0.32776	0.77486
seq818	8345	1	8345	+	G002010545.skc	0.41848	0	<	0.41848	0.40654	0.13957	0.66062
seq818	8345	1	8345	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq819	5061	1	5061	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq819	5061	1	5061	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq820	5064	1	5064	+	G002010545.skc	0.40275	0	<	0.40275	0.40654	0.11993	0.63579
seq820	5064	1	5064	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq821	5030	1	5030	+	G002010545.skc	0.40254	0	<	0.40254	0.40654	0.11967	0.63545
seq821	5030	1	5030	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq822	4704	1	4704	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq822	4704	1	4704	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq823	7499	1	7499	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq823	7499	1	7499	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq824	6155	1	6155	+	G002010545.skc	0.40897	0	<	0.40897	0.40654	0.1275	0.6456
seq824	6155	1	6155	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq825	7704	1	7704	+	G002010545.skc	0.416	0	<	0.416	0.40654	0.13637	0.65671
seq825	7704	1	7704	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq826	4801	1	4801	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq826	4801	1	4801	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq827	15420	1	15420	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq827	15420	1	15420	-	G002010545.skc	0.43702	0	<	0.43702	0.40654	0.39048	0.8551
seq828	12928	1	12928	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq828	12928	1	12928	-	G002010545.skc	0.42806	0	<	0.42806	0.40654	0.37683	0.83756
seq829	9926	1	9926	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq829	9926	1	9926	-	G002010545.skc	0.40219	0	<	0.40219	0.40654	0.11925	0.6349
seq830	5391	1	5391	+	G002010545.skc	0.34298	0	<	0.34298	0.40654	0.060082	0.54143
seq830	5391	1	5391	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq831	9779	1	9779	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq831	9779	1	9779	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq832	6449	1	6449	+	G002010545.skc	0.41044	0	<	0.41044	0.40654	0.12934	0.64793
seq832	6449	1	6449	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq833	9025	1	9025	+	G002010545.skc	0.41692	0	<	0.41692	0.40654	0.13755	0.65816
seq833	9025	1	9025	-	G002010545.skc	0.42089	0	<	0.42089	0.40654	0.14271	0.66443
seq834	7393	1	7393	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq834	7393	1	7393	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq835	5165	1	5165	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq835	5165	1	5165	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq836	13888	1	13888	+	G002010545.skc	0.39547	0	<	0.39547	0.40654	0.32694	0.7738
seq836	13888	1	13888	-	G002010545.skc	0.41069	0	<	0.41069	0.40654	0.35025	0.80358
seq837	8902	1	8902	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq837	8902	1	8902	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq838	4445	1	4445	+	G002010545.skc	0.39854	0	<	0.39854	0.40654	0.11494	0.62915
seq838	4445	1	4445	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq839	20019	1	20019	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.68701	1.2002
seq839	20019	1	20019	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.68701	1.2002
seq840	4420	1	4420	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq840	4420	1	4420	-	G002010545.skc	0.39836	0	<	0.39836	0.40654	0.11473	0.62886
seq841	9958	1	9958	+	G002010545.skc	0.40002	0	<	0.40002	0.40654	0.3339	0.7827
seq841	9958	1	9958	-	G002010545.skc	0.40229	0	<	0.40229	0.40654	0.33738	0.78715
seq842	5822	1	5822	+	G002010545.skc	0.40289	0	<	0.40289	0.40654	0.1201	0.63601
seq842	5822	1	5822	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq843	5412	1	5412	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq843	5412	1	5412	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq844	9721	1	9721	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq844	9721	1	9721	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq845	4153	1	4153	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq845	4153	1	4153	-	G002010545.skc	0.39172	0	<	0.39172	0.40654	0.1071	0.61838
seq846	6194	1	6194	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq846	6194	1	6194	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq847	5231	1	5231	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq847	5231	1	5231	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq848	9423	1	9423	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq848	9423	1	9423	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq849	5629	1	5629	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq849	5629	1	5629	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.686	1.184
seq850	4590	1	4590	+	G002010545.skc	0.39507	0	<	0.39507	0.40654	0.1109	0.62366
seq850	4590	1	4590	-	G002010545.skc	0.39958	0	<	0.39958	0.40654	0.11616	0.63079
seq851	10610	1	10610	+	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq851	10610	1	10610	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq852	11851	1	11851	+	G002010545.skc	0.42917	0	<	0.42917	0.40654	0.37853	0.83975
seq852	11851	1	11851	-	G002010545.skc	0.75	0	<	0.75	0.40654	0.77204	1.4675
seq853	4865	1	4865	+	G002010545.skc	0.397	0	<	0.397	0.40654	0.11313	0.6267
