QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq763	11671	1	11671	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.63024	1.1828
seq763	11671	1	11671	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62895	1.1837
seq764	13522	1	13522	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62997	1.183
seq764	13522	1	13522	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.63042	1.183
seq766	10438	1	10438	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62863	1.1833
seq766	10438	1	10438	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq772	12684	1	12684	+	G002010545.skc	0.43121	0	<	0.43121	0.38139	0.31265	0.68019
seq772	12684	1	12684	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62997	1.183
seq775	11300	1	11300	+	G002010545.skc	0.37763	0	<	0.37763	0.38139	0.18267	0.59568
seq775	11300	1	11300	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.6287	1.184
seq781	11653	1	11653	+	G002010545.skc	0.42867	0	<	0.42867	0.38139	0.308	0.67695
seq781	11653	1	11653	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq789	10262	1	10262	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq789	10262	1	10262	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.62822	1.1844
seq790	12251	1	12251	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.68589	1.1844
seq790	12251	1	12251	-	G002010545.skc	0.43017	0	<	0.43017	0.38139	0.15605	0.67933
seq801	18923	1	18923	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.48112	1.6505
seq801	18923	1	18923	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.48112	1.6505
seq805	15564	1	15564	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.48112	1.6505
seq805	15564	1	15564	-	G002010545.skc	0.75	0	<	0.75	0.38139	0.48112	1.6505
seq817	12284	1	12284	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.68589	1.1844
seq817	12284	1	12284	-	G002010545.skc	0.39601	0	<	0.39601	0.38139	0.11283	0.62538
seq827	15420	1	15420	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.75944	1.6505
seq827	15420	1	15420	-	G002010545.skc	0.43702	0	<	0.43702	0.38139	0.48003	0.96176
seq828	12928	1	12928	+	G002010545.skc	0.75	0	<	0.75	0.38139	0.68589	1.1844
