QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001796415.skc	0.46607	0	<	0.46607	0.46126	0.51495	1.0017
seq302	661236	1	661236	-	G001796415.skc	0.45586	0	<	0.45586	0.46126	0.32254	0.97972
seq303	194122	1	194122	+	G001796415.skc	0.48799	0	<	0.48799	0.46126	0.76909	1.0416
seq303	194122	1	194122	-	G001796415.skc	0.5	0	<	0.5	0.46126	0.88096	1.0672
seq304	177343	1	177343	+	G001796415.skc	0.47387	0	<	0.47387	0.46126	0.52113	1.0028
seq304	177343	1	177343	-	G001796415.skc	0.5	0	<	0.5	0.46126	0.8586	1.0581
seq305	163265	1	163265	+	G001796415.skc	0.43712	0	<	0.43712	0.46126	0.073639	0.92503
seq305	163265	1	163265	-	G001796415.skc	0.5	0	<	0.5	0.46126	0.8586	1.0581
seq306	162090	1	162090	+	G001796415.skc	0.49858	0	<	0.49858	0.46126	0.84604	1.0551
seq306	162090	1	162090	-	G001796415.skc	0.47045	0	<	0.47045	0.46126	0.46666	0.99557
seq307	149239	1	149239	+	G001796415.skc	0.49904	0	<	0.49904	0.46126	0.85013	1.0561
seq307	149239	1	149239	-	G001796415.skc	0.47021	0	<	0.47021	0.46126	0.46286	0.99506
seq308	148239	1	148239	+	G001796415.skc	0.75	0	<	0.75	0.46126	1	1.566
seq308	148239	1	148239	-	G001796415.skc	0.47003	0	<	0.47003	0.46126	0.38599	0.98142
seq309	147704	1	147704	+	G001796415.skc	0.49877	0	<	0.49877	0.46126	0.73679	1.0414
seq309	147704	1	147704	-	G001796415.skc	0.49877	0	<	0.49877	0.46126	0.73679	1.0414
seq310	144662	1	144662	+	G001796415.skc	0.43329	0	<	0.43329	0.46126	0.063498	0.90472
seq310	144662	1	144662	-	G001796415.skc	0.46144	0	<	0.46144	0.46126	0.28342	0.96349
seq311	127729	1	127729	+	G001796415.skc	0.47695	0	<	0.47695	0.46126	0.47443	0.99587
seq311	127729	1	127729	-	G001796415.skc	0.43172	0	<	0.43172	0.46126	0.05697	0.90142
seq312	122185	1	122185	+	G001796415.skc	0.4913	0	<	0.4913	0.46126	0.65431	1.0258
seq312	122185	1	122185	-	G001796415.skc	0.48886	0	<	0.48886	0.46126	0.62524	1.0207
seq313	613731	1	613731	+	G001796415.skc	0.47019	0	<	0.47019	0.46126	0.5935	1.0105
seq313	613731	1	613731	-	G001796415.skc	0.4683	0	<	0.4683	0.46126	0.55782	1.0065
seq314	104529	1	104529	+	G001796415.skc	0.48992	0	<	0.48992	0.46126	0.69736	1.0351
seq314	104529	1	104529	-	G001796415.skc	0.47003	0	<	0.47003	0.46126	0.45866	0.99305
seq315	102740	1	102740	+	G001796415.skc	0.48677	0	<	0.48677	0.46126	0.66265	1.0284
seq315	102740	1	102740	-	G001796415.skc	0.48947	0	<	0.48947	0.46126	0.69253	1.0341
seq316	81066	1	81066	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.78526	1.3467
seq316	81066	1	81066	-	G001796415.skc	0.4384	0	<	0.4384	0.46126	0.28064	0.7872
seq317	77829	1	77829	+	G001796415.skc	0.46347	0	<	0.46347	0.46126	0.3264	0.83222
seq317	77829	1	77829	-	G001796415.skc	0.4589	0	<	0.4589	0.46126	0.31795	0.824
seq318	76363	1	76363	+	G001796415.skc	0.47888	0	<	0.47888	0.46126	0.35506	0.85989
seq318	76363	1	76363	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.78526	1.3467
seq319	75424	1	75424	+	G001796415.skc	0.48137	0	<	0.48137	0.46126	0.35971	0.86436
seq319	75424	1	75424	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.78526	1.3467
seq320	66100	1	66100	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.78349	1.3549
seq320	66100	1	66100	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.78349	1.3549
seq321	54008	1	54008	+	G001796415.skc	0.47243	0	<	0.47243	0.46126	0.35252	0.85349
seq321	54008	1	54008	-	G001796415.skc	0.45323	0	<	0.45323	0.46126	0.31758	0.81881
seq322	53856	1	53856	+	G001796415.skc	0.45315	0	<	0.45315	0.46126	0.31743	0.81866
seq322	53856	1	53856	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.78349	1.3549
seq323	48946	1	48946	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.78825	1.3597
seq323	48946	1	48946	-	G001796415.skc	0.75	0	<	0.75	0.46126	0.78825	1.3597
seq324	546934	1	546934	+	G001796415.skc	0.47625	0	<	0.47625	0.46126	0.70089	1.0235
seq324	546934	1	546934	-	G001796415.skc	0.45708	0	<	0.45708	0.46126	0.34439	0.98235
seq325	46634	1	46634	+	G001796415.skc	0.75	0	<	0.75	0.46126	0.78825	1.3597
seq325	46634	1	46634	-	G001796415.skc	0.46844	0	<	0.46844	0.46126	0.34695	0.84922
