QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001796415.skc	0.46607	0	<	0.46607	0.46115	0.47679	0.99748
seq302	661236	1	661236	-	G001796415.skc	0.45586	0	<	0.45586	0.46115	0.29058	0.97753
seq303	194122	1	194122	+	G001796415.skc	0.48799	0	<	0.48799	0.46115	0.49946	1.04
seq303	194122	1	194122	-	G001796415.skc	0.5	0	<	0.5	0.46115	0.27217	1.0656
seq304	177343	1	177343	+	G001796415.skc	0.47387	0	<	0.47387	0.46115	0.86559	1.0099
seq304	177343	1	177343	-	G001796415.skc	0.5	0	<	0.5	0.46115	0.27217	1.0656
seq305	163265	1	163265	+	G001796415.skc	0.43712	0	<	0.43712	0.46115	0.3493	0.9245
seq305	163265	1	163265	-	G001796415.skc	0.5	0	<	0.5	0.46115	0.49551	1.0575
seq306	162090	1	162090	+	G001796415.skc	0.49858	0	<	0.49858	0.46115	0.74107	1.0545
seq306	162090	1	162090	-	G001796415.skc	0.47045	0	<	0.47045	0.46115	0.47585	0.99499
seq307	149239	1	149239	+	G001796415.skc	0.49904	0	<	0.49904	0.46115	0.74467	1.0555
seq307	149239	1	149239	-	G001796415.skc	0.47021	0	<	0.47021	0.46115	0.47676	0.9954
seq308	148239	1	148239	+	G001796415.skc	0.75	0	<	0.75	0.46115	1	1.5862
seq308	148239	1	148239	-	G001796415.skc	0.47003	0	<	0.47003	0.46115	0.47154	0.9941
seq309	147704	1	147704	+	G001796415.skc	0.49877	0	<	0.49877	0.46115	0.51482	1.0549
seq309	147704	1	147704	-	G001796415.skc	0.49877	0	<	0.49877	0.46115	0.51482	1.0549
seq310	144662	1	144662	+	G001796415.skc	0.43329	0	<	0.43329	0.46115	0.29874	0.91641
seq310	144662	1	144662	-	G001796415.skc	0.46144	0	<	0.46144	0.46115	0.76962	0.97595
seq311	127729	1	127729	+	G001796415.skc	0.47695	0	<	0.47695	0.46115	0.55983	1.0109
seq311	127729	1	127729	-	G001796415.skc	0.43172	0	<	0.43172	0.46115	0.1118	0.915
seq312	122185	1	122185	+	G001796415.skc	0.4913	0	<	0.4913	0.46115	0.71443	1.0413
seq312	122185	1	122185	-	G001796415.skc	0.48886	0	<	0.48886	0.46115	0.69015	1.0361
seq313	613731	1	613731	+	G001796415.skc	0.47019	0	<	0.47019	0.46115	0.57959	1.0083
seq313	613731	1	613731	-	G001796415.skc	0.4683	0	<	0.4683	0.46115	0.54081	1.0042
seq314	104529	1	104529	+	G001796415.skc	0.48992	0	<	0.48992	0.46115	0.70075	1.0384
seq314	104529	1	104529	-	G001796415.skc	0.47003	0	<	0.47003	0.46115	0.47892	0.9962
seq315	102740	1	102740	+	G001796415.skc	0.48677	0	<	0.48677	0.46115	0.64591	1.0319
seq315	102740	1	102740	-	G001796415.skc	0.48947	0	<	0.48947	0.46115	0.58858	1.0376
seq316	81066	1	81066	+	G001796415.skc	0.75	0	<	0.75	0.46115	1	1.5899
seq316	81066	1	81066	-	G001796415.skc	0.4384	0	<	0.4384	0.46115	0.14615	0.92937
seq317	77829	1	77829	+	G001796415.skc	0.46347	0	<	0.46347	0.46115	0.35178	0.84553
seq317	77829	1	77829	-	G001796415.skc	0.4589	0	<	0.4589	0.46115	0.34371	0.83719
seq318	76363	1	76363	+	G001796415.skc	0.47888	0	<	0.47888	0.46115	0.75813	0.87365
seq318	76363	1	76363	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.43955	1.3647
seq319	75424	1	75424	+	G001796415.skc	0.48137	0	<	0.48137	0.46115	0.76422	0.8778
seq319	75424	1	75424	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.43709	1.3679
seq320	66100	1	66100	+	G001796415.skc	0.75	0	<	0.75	0.46115	0.43911	1.3681
seq320	66100	1	66100	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.43749	1.3676
seq321	54008	1	54008	+	G001796415.skc	0.47243	0	<	0.47243	0.46115	0.16249	0.72686
seq321	54008	1	54008	-	G001796415.skc	0.45323	0	<	0.45323	0.46115	0.13755	0.69864
seq322	53856	1	53856	+	G001796415.skc	0.45315	0	<	0.45315	0.46115	0.27487	0.69852
seq322	53856	1	53856	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.63185	1.1561
seq323	48946	1	48946	+	G001796415.skc	0.75	0	<	0.75	0.46115	0.63185	1.1561
seq323	48946	1	48946	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.63185	1.1561
seq324	546934	1	546934	+	G001796415.skc	0.47625	0	<	0.47625	0.46115	0.69647	1.0213
seq324	546934	1	546934	-	G001796415.skc	0.45708	0	<	0.45708	0.46115	0.3132	0.98015
seq325	46634	1	46634	+	G001796415.skc	0.75	0	<	0.75	0.46115	0.68408	1.1561
seq325	46634	1	46634	-	G001796415.skc	0.46844	0	<	0.46844	0.46115	0.1596	0.72207
seq326	44986	1	44986	+	G001796415.skc	0.75	0	<	0.75	0.46115	0.68408	1.1561
seq326	44986	1	44986	-	G001796415.skc	0.46745	0	<	0.46745	0.46115	0.15812	0.72056
seq327	24763	1	24763	+	G001796415.skc	0.75	0	<	0.75	0.46115	0.96175	1.0019
seq327	24763	1	24763	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.96175	1.0019
seq328	23850	1	23850	+	G001796415.skc	0.44968	0	<	0.44968	0.46115	1.705e-32	0.60071
seq328	23850	1	23850	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.96175	1.0019
seq329	19318	1	19318	+	G001796415.skc	0.75	0	<	0.75	0.46115	0.96175	1.0019
seq329	19318	1	19318	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.96175	1.0019
seq330	15365	1	15365	+	G001796415.skc	0.75	0	<	0.75	0.46115	0.96175	1.0019
seq330	15365	1	15365	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.96175	1.0019
seq331	14757	1	14757	+	G001796415.skc	0.75	0	<	0.75	0.46115	0.99837	0.99993
seq331	14757	1	14757	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.99837	0.99993
seq332	14386	1	14386	+	G001796415.skc	0.75	0	<	0.75	0.46115	0.49918	0.99993
seq332	14386	1	14386	-	G001796415.skc	0.43495	0	<	0.43495	0.46115	1.4715e-50	0.57989
seq333	13606	1	13606	+	G001796415.skc	0.75	0	<	0.75	0.46115	0.49918	0.99993
seq333	13606	1	13606	-	G001796415.skc	0.43329	0	<	0.43329	0.46115	3.4926e-51	0.57768
seq334	10936	1	10936	+	G001796415.skc	0.42289	0	<	0.42289	0.46115	6.244e-55	0.56382
seq334	10936	1	10936	-	G001796415.skc	0.75	0	<	0.75	0.46115	0.99837	0.99993
seq335	334712	1	334712	+	G001796415.skc	0.4615	0	<	0.4615	0.46115	0.9545	0.99716
seq335	334712	1	334712	-	G001796415.skc	0.47821	0	<	0.47821	0.46115	0.50954	1.0333
seq340	334333	1	334333	+	G001796415.skc	0.48267	0	<	0.48267	0.46115	0.80178	1.0429
