seq271	308578	1	308578	G001306135.skc	0.36415	0	(0.1, 1)	0.36415	0.3847	0.15797	0.92421	0.76238
seq272	141517	1	141517	G001306135.skc	0.37805	0	(0.1, 1)	0.37805	0.3847	0.30766	0.96056	0.76238
seq273	136632	1	136632	G001306135.skc	0.36937	0	(0.1, 1)	0.36937	0.3847	0.19366	0.93555	0.76238
seq274	129942	1	129942	G001306135.skc	0.38081	0	(0.1, 1)	0.38081	0.3847	0.36595	0.9689	0.76238
seq275	117969	1	117969	G001306135.skc	0.38079	0	(0.1, 1)	0.38079	0.3847	0.36459	0.97052	0.76238
seq276	106350	1	106350	G001306135.skc	0.4072	0	(0.1, 1)	0.4072	0.3847	0.65985	1.0318	0.76238
seq277	98644	1	98644	G001306135.skc	0.40171	0	(0.1, 1)	0.40171	0.3847	0.60462	1.0259	0.76238
seq278	95937	1	95937	G001306135.skc	0.39633	0	(0.1, 1)	0.39633	0.3847	0.53993	1.0092	0.76238
seq279	76682	1	76682	G001306135.skc	0.42094	0	(0.1, 1)	0.42094	0.3847	0.78136	1.0743	0.83524
seq280	72282	1	72282	G001306135.skc	0.40708	0	(0.1, 1)	0.40708	0.3847	0.664	1.0333	0.76238
seq281	60866	1	60866	G001306135.skc	0.38421	0	(0.1, 1)	0.38421	0.3847	0.3888	0.97737	0.76238
seq282	304538	1	304538	G001306135.skc	0.3976	0	(0.1, 1)	0.3976	0.3847	0.58124	1.0186	0.76238
seq283	54988	1	54988	G001306135.skc	0.41762	0	(0.1, 1)	0.41762	0.3847	0.77149	1.0578	0.83524
seq284	52753	1	52753	G001306135.skc	0.36967	0	(0.1, 1)	0.36967	0.3847	0.19321	0.93675	0.76238
seq285	52103	1	52103	G001306135.skc	0.39692	0	(0.1, 1)	0.39692	0.3847	0.5277	1.005	0.76238
seq286	51662	1	51662	G001306135.skc	0.39275	0	(0.1, 1)	0.39275	0.3847	0.4825	0.9965	0.76238
seq287	50576	1	50576	G001306135.skc	0.40486	0	(0.1, 1)	0.40486	0.3847	0.64409	1.0291	0.76238
seq288	43584	1	43584	G001306135.skc	0.37151	0	(0.1, 1)	0.37151	0.3847	0.2453	0.94512	0.76238
seq289	40507	1	40507	G001306135.skc	0.38309	0	(0.1, 1)	0.38309	0.3847	0.35096	0.96915	0.76238
seq290	36043	1	36043	G001306135.skc	0.42104	0	(0.1, 1)	0.42104	0.3847	0.81493	1.0677	0.84209
seq291	14285	1	14285	G001306135.skc	0.39047	0	(0.1, 1)	0.39047	0.3847	0.49012	0.99774	0.76238
seq292	12786	1	12786	G001306135.skc	0.35586	0	(0.1, 1)	0.35586	0.3847	0.13286	0.90654	0.76238
seq293	275515	1	275515	G001306135.skc	0.39854	0	(0.1, 1)	0.39854	0.3847	0.57241	1.0161	0.76238
seq294	2817	1	2817	G001306135.skc	0.84486	0	(0.1, 1)	0.84486	0.3847	1	2.1478	1
seq295	1203	1	1203	G001306135.skc	0.25507	0	(0.1, 1)	0.25507	0.3847	3.535e-06	0.6505	0.00010958
seq296	259985	1	259985	G001306135.skc	0.39121	0	(0.1, 1)	0.39121	0.3847	0.50721	1.0017	0.76238
seq297	246991	1	246991	G001306135.skc	0.3851	0	(0.1, 1)	0.3851	0.3847	0.3541	0.97369	0.76238
seq298	229723	1	229723	G001306135.skc	0.37907	0	(0.1, 1)	0.37907	0.3847	0.33298	0.96236	0.76238
seq299	218264	1	218264	G001306135.skc	0.3734	0	(0.1, 1)	0.3734	0.3847	0.24417	0.94721	0.76238
seq300	186263	1	186263	G001306135.skc	0.38795	0	(0.1, 1)	0.38795	0.3847	0.41849	0.98413	0.76238
seq301	175699	1	175699	G001306135.skc	0.39085	0	(0.1, 1)	0.39085	0.3847	0.46774	0.99331	0.76238
