QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	D_INTERVAL	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq271	308578	1	308578	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq272	141517	1	141517	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq272	141517	1	141517	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq273	136632	1	136632	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq273	136632	1	136632	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq274	129942	1	129942	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq274	129942	1	129942	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq275	117969	1	117969	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq275	117969	1	117969	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq276	106350	1	106350	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq276	106350	1	106350	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq277	98644	1	98644	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq277	98644	1	98644	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq278	95937	1	95937	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq278	95937	1	95937	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq279	76682	1	76682	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq279	76682	1	76682	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq280	72282	1	72282	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq280	72282	1	72282	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq281	60866	1	60866	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq281	60866	1	60866	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq282	304538	1	304538	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq282	304538	1	304538	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq283	54988	1	54988	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq283	54988	1	54988	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq284	52753	1	52753	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq284	52753	1	52753	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq285	52103	1	52103	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq285	52103	1	52103	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq286	51662	1	51662	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq286	51662	1	51662	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq287	50576	1	50576	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq287	50576	1	50576	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq288	43584	1	43584	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq288	43584	1	43584	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq289	40507	1	40507	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq289	40507	1	40507	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq290	36043	1	36043	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq290	36043	1	36043	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq291	14285	1	14285	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq291	14285	1	14285	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq292	12786	1	12786	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq292	12786	1	12786	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq293	275515	1	275515	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq293	275515	1	275515	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq294	2817	1	2817	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq294	2817	1	2817	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq295	1203	1	1203	-	G001306135.skc	0.28481	0	(0, 1)	0.28481	0.33	nan	nan
seq295	1203	1	1203	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq296	259985	1	259985	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq296	259985	1	259985	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq297	246991	1	246991	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq297	246991	1	246991	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq298	229723	1	229723	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq298	229723	1	229723	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq299	218264	1	218264	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq299	218264	1	218264	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq300	186263	1	186263	-	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
seq300	186263	1	186263	+	G001306135.skc	0.33	0	(0, 1)	0.33	0.33	nan	nan
