seq271	308578	1	308578	G001306135.fna.gz	0.36415	0	(0.1, 1)	0.36415	0.3847	0.18744	0.9293	0.7542	1.3876e+05	0	32424
seq272	141517	1	141517	G001306135.fna.gz	0.37805	0	(0.1, 1)	0.37805	0.3847	0.30222	0.96231	0.7542	46232	0	10222
seq273	136632	1	136632	G001306135.fna.gz	0.36937	0	(0.1, 1)	0.36937	0.3847	0.22929	0.93943	0.7542	54782	0	12691
seq274	129942	1	129942	G001306135.fna.gz	0.38081	0	(0.1, 1)	0.38081	0.3847	0.31907	0.96882	0.7542	39658	0	8580.6
seq275	117969	1	117969	G001306135.fna.gz	0.38079	0	(0.1, 1)	0.38079	0.3847	0.34349	0.96946	0.7542	36046	0	7819.9
seq276	106350	1	106350	G001306135.fna.gz	0.4072	0	(0.1, 1)	0.4072	0.3847	0.67703	1.0439	0.7542	16735	0	3136.6
seq277	98644	1	98644	G001306135.fna.gz	0.40171	0	(0.1, 1)	0.40171	0.3847	0.62008	1.0258	0.7542	17930	0	3491
seq278	95937	1	95937	G001306135.fna.gz	0.39633	0	(0.1, 1)	0.39633	0.3847	0.57929	1.0157	0.7542	20024	0	4035.6
seq279	76682	1	76682	G001306135.fna.gz	0.42094	0	(0.1, 1)	0.42094	0.3847	0.81772	1.0734	0.81772	8372	0	1462.2
seq280	72282	1	72282	G001306135.fna.gz	0.40708	0	(0.1, 1)	0.40708	0.3847	0.67878	1.0382	0.7542	11453	0	2184.5
seq281	60866	1	60866	G001306135.fna.gz	0.38421	0	(0.1, 1)	0.38421	0.3847	0.41778	0.98216	0.7542	17160	0	3691.1
seq282	304538	1	304538	G001306135.fna.gz	0.3976	0	(0.1, 1)	0.3976	0.3847	0.56993	1.0148	0.7542	61208	0	11957
seq283	54988	1	54988	G001306135.fna.gz	0.41762	0	(0.1, 1)	0.41762	0.3847	0.78341	1.0682	0.81772	6525.5	0	1126.7
seq284	52753	1	52753	G001306135.fna.gz	0.36967	0	(0.1, 1)	0.36967	0.3847	0.20854	0.94101	0.7542	20876	0	4731.8
seq285	52103	1	52103	G001306135.fna.gz	0.39692	0	(0.1, 1)	0.39692	0.3847	0.56259	1.0118	0.7542	10742	0	2182.2
seq286	51662	1	51662	G001306135.fna.gz	0.39275	0	(0.1, 1)	0.39275	0.3847	0.50272	1.0005	0.7542	11548	0	2171.8
seq287	50576	1	50576	G001306135.fna.gz	0.40486	0	(0.1, 1)	0.40486	0.3847	0.64982	1.0335	0.7542	8490.1	0	1639.6
seq288	43584	1	43584	G001306135.fna.gz	0.37151	0	(0.1, 1)	0.37151	0.3847	0.27511	0.95053	0.7542	16684	0	3876.6
seq289	40507	1	40507	G001306135.fna.gz	0.38309	0	(0.1, 1)	0.38309	0.3847	0.36162	0.97496	0.7542	11648	0	2450.8
seq290	36043	1	36043	G001306135.fna.gz	0.42104	0	(0.1, 1)	0.42104	0.3847	0.80885	1.0756	0.81772	3950.3	0	711.92
seq291	14285	1	14285	G001306135.fna.gz	0.39047	0	(0.1, 1)	0.39047	0.3847	0.48096	0.99603	0.7542	3459.2	0	728.9
seq292	12786	1	12786	G001306135.fna.gz	0.35586	0	(0.1, 1)	0.35586	0.3847	0.15344	0.91178	0.7542	6932.5	0	1705
seq293	275515	1	275515	G001306135.fna.gz	0.39854	0	(0.1, 1)	0.39854	0.3847	0.5786	1.0166	0.7542	54144	0	10591
seq294	2817	1	2817	G001306135.fna.gz	nan	0	(1e-05, 1)	nan	0.3847	nan	nan	nan	nan	nan	nan
seq295	1203	1	1203	G001306135.fna.gz	0.25507	0	(0.1, 1)	0.25507	0.3847	2.6801e-08	0.64823	8.0402e-07	4135.8	0	1639.4
seq296	259985	1	259985	G001306135.fna.gz	0.39121	0	(0.1, 1)	0.39121	0.3847	0.49282	0.9985	0.7542	61653	0	12725
seq297	246991	1	246991	G001306135.fna.gz	0.3851	0	(0.1, 1)	0.3851	0.3847	0.4164	0.98279	0.7542	67582	0	13995
seq298	229723	1	229723	G001306135.fna.gz	0.37907	0	(0.1, 1)	0.37907	0.3847	0.33674	0.96671	0.7542	73400	0	16261
seq299	218264	1	218264	G001306135.fna.gz	0.3734	0	(0.1, 1)	0.3734	0.3847	0.26315	0.95078	0.7542	79293	0	17702
seq300	186263	1	186263	G001306135.fna.gz	0.38795	0	(0.1, 1)	0.38795	0.3847	0.42329	0.98702	0.7542	47942	0	10121
seq301	175699	1	175699	G001306135.fna.gz	0.39085	0	(0.1, 1)	0.39085	0.3847	0.50805	1.0016	0.7542	41910	0	8562.6
