QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001306135.skc	0.39378	0	0	0.5	0.39378	0.39732	0.38286	0.97767
seq271	308578	1	308578	-	G001306135.skc	0.3888	0	0	0.5	0.3888	0.39732	0.63068	0.96516
seq272	141517	1	141517	+	G001306135.skc	0.4223	0	0	0.5	0.4223	0.39732	0.79373	1.0576
seq272	141517	1	141517	-	G001306135.skc	0.40429	0	0	0.5	0.40429	0.39732	0.85084	1.0124
seq273	136632	1	136632	+	G001306135.skc	0.40421	0	0	0.5	0.40421	0.39732	0.53697	1.0065
seq273	136632	1	136632	-	G001306135.skc	0.39939	0	0	0.5	0.39939	0.39732	0.92278	0.99298
seq274	129942	1	129942	+	G001306135.skc	0.39972	0	0	0.5	0.39972	0.39732	0.98901	0.99904
seq274	129942	1	129942	-	G001306135.skc	0.40984	0	0	0.5	0.40984	0.39732	0.61219	1.0229
seq275	117969	1	117969	+	G001306135.skc	0.41148	0	0	0.5	0.41148	0.39732	0.68137	1.0314
seq275	117969	1	117969	-	G001306135.skc	0.37009	0	0	0.5	0.37009	0.39732	0.26919	0.92494
seq276	106350	1	106350	+	G001306135.skc	0.45044	0	0	0.5	0.45044	0.39732	0.94436	1.1238
seq276	106350	1	106350	-	G001306135.skc	0.42375	0	0	0.5	0.42375	0.39732	0.43407	1.0565
seq277	98644	1	98644	+	G001306135.skc	0.40846	0	0	0.5	0.40846	0.39732	0.81835	1.0184
seq277	98644	1	98644	-	G001306135.skc	0.43055	0	0	0.5	0.43055	0.39732	0.86063	1.0745
seq278	95937	1	95937	+	G001306135.skc	0.42529	0	0	0.5	0.42529	0.39732	0.79859	1.0616
seq278	95937	1	95937	-	G001306135.skc	0.40841	0	0	0.5	0.40841	0.39732	0.73862	1.022
seq279	76682	1	76682	+	G001306135.skc	0.43034	0	0	0.5	0.43034	0.39732	0.34012	1.0717
seq279	76682	1	76682	-	G001306135.skc	0.44356	0	0	0.5	0.44356	0.39732	0.94335	1.1124
seq280	72282	1	72282	+	G001306135.skc	0.39372	0	0	0.5	0.39372	0.39732	0.8033	0.98142
seq280	72282	1	72282	-	G001306135.skc	0.44184	0	0	0.5	0.44184	0.39732	0.90685	1.0978
seq281	60866	1	60866	+	G001306135.skc	0.40083	0	0	0.5	0.40083	0.39732	0.95212	1.0038
seq281	60866	1	60866	-	G001306135.skc	0.4368	0	0	0.5	0.4368	0.39732	0.87813	1.0914
seq282	304538	1	304538	+	G001306135.skc	0.40434	0	0	0.5	0.40434	0.39732	0.81369	1.0171
seq282	304538	1	304538	-	G001306135.skc	0.4187	0	0	0.5	0.4187	0.39732	0.72622	1.0418
seq283	54988	1	54988	+	G001306135.skc	0.42021	0	0	0.5	0.42021	0.39732	0.75202	1.054
seq283	54988	1	54988	-	G001306135.skc	0.40564	0	0	0.5	0.40564	0.39732	0.94091	1.0057
seq284	52753	1	52753	+	G001306135.skc	0.36846	0	0	0.5	0.36846	0.39732	0.23184	0.91742
seq284	52753	1	52753	-	G001306135.skc	0.41826	0	0	0.5	0.41826	0.39732	0.72604	1.0435
seq285	52103	1	52103	+	G001306135.skc	0.39922	0	0	0.5	0.39922	0.39732	0.98625	0.99888
seq285	52103	1	52103	-	G001306135.skc	0.40005	0	0	0.5	0.40005	0.39732	0.45638	0.99267
seq286	51662	1	51662	+	G001306135.skc	0.41368	0	0	0.5	0.41368	0.39732	0.67823	1.0318
seq286	51662	1	51662	-	G001306135.skc	0.38529	0	0	0.5	0.38529	0.39732	0.50687	0.95284
seq287	50576	1	50576	+	G001306135.skc	0.39441	0	0	0.5	0.39441	0.39732	0.7606	0.97878
seq287	50576	1	50576	-	G001306135.skc	0.41762	0	0	0.5	0.41762	0.39732	0.66902	1.033
seq288	43584	1	43584	+	G001306135.skc	0.39667	0	0	0.5	0.39667	0.39732	0.8941	0.99004
seq288	43584	1	43584	-	G001306135.skc	0.42583	0	0	0.5	0.42583	0.39732	0.78455	1.0657
seq289	40507	1	40507	+	G001306135.skc	0.40538	0	0	0.5	0.40538	0.39732	0.56057	1.0106
seq289	40507	1	40507	-	G001306135.skc	0.38722	0	0	0.5	0.38722	0.39732	0.58906	0.96017
seq290	36043	1	36043	+	G001306135.skc	0.42976	0	0	0.5	0.42976	0.39732	0.80762	1.0714
seq290	36043	1	36043	-	G001306135.skc	0.4133	0	0	0.5	0.4133	0.39732	0.62543	1.0355
seq291	14285	1	14285	+	G001306135.skc	0.41172	0	0	0.5	0.41172	0.39732	0.76037	1.0267
seq291	14285	1	14285	-	G001306135.skc	0.5	0	0	0.5	0.5	0.39732	0.86702	1.2501
seq292	12786	1	12786	+	G001306135.skc	0.38869	0	0	0.5	0.38869	0.39732	0.33385	0.9687
seq292	12786	1	12786	-	G001306135.skc	0.37263	0	0	0.5	0.37263	0.39732	0.35007	0.93285
seq293	275515	1	275515	+	G001306135.skc	0.41825	0	0	0.5	0.41825	0.39732	0.76835	1.0508
seq293	275515	1	275515	-	G001306135.skc	0.41514	0	0	0.5	0.41514	0.39732	0.68238	1.0302
seq294	2817	1	2817	+	G001306135.skc	0.5	0	0	0.5	0.5	0.39732	0.66025	1.2478
seq294	2817	1	2817	-	G001306135.skc	0.38362	0	0	0.5	0.38362	0.39732	0.65808	0.95267
seq295	1203	1	1203	+	G001306135.skc	0.28481	0	0	0.5	0.28481	0.39732	0.0004661	0.70901
seq295	1203	1	1203	-	G001306135.skc	0.35386	0	0	0.5	0.35386	0.39732	0.15154	0.88065
