seq	seq_len	start	end	reference	d	mask	d_bin	d_q	d_acc	percentile	fold	qvalue	info	lr_ub
seq271	308578	1	308578	G001306135.fna.gz	0.36892	0	(0.1, 1)	0.36892	0.38667	0.21359	0.94817	0.6965	1.2435e+05	297.59
seq272	141517	1	141517	G001306135.fna.gz	0.38251	0	(0.1, 1)	0.38251	0.38667	0.32524	0.98311	0.6965	41400	86.651
seq273	136632	1	136632	G001306135.fna.gz	0.37507	0	(0.1, 1)	0.37507	0.38667	0.24757	0.96399	0.6965	47944	105.25
seq274	129942	1	129942	G001306135.fna.gz	0.37671	0	(0.1, 1)	0.37671	0.38667	0.25243	0.96819	0.6965	43682	94.795
seq275	117969	1	117969	G001306135.fna.gz	0.37297	0	(0.1, 1)	0.37297	0.38667	0.23301	0.95859	0.6965	43375	95.86
seq276	106350	1	106350	G001306135.fna.gz	0.41422	0	(0.1, 1)	0.41422	0.38667	0.73786	1.0646	0.80348	13914	20.527
seq277	98644	1	98644	G001306135.fna.gz	0.40922	0	(0.1, 1)	0.40922	0.38667	0.73544	1.0517	0.80348	14711	22.727
seq278	95937	1	95937	G001306135.fna.gz	0.39962	0	(0.1, 1)	0.39962	0.38667	0.53398	1.0271	0.6965	18389	31.421
seq279	76682	1	76682	G001306135.fna.gz	0.42185	0	(0.1, 1)	0.42185	0.38667	0.7767	1.0842	0.80348	8173.4	9.6441
seq280	72282	1	72282	G001306135.fna.gz	0.4026	0	(0.1, 1)	0.4026	0.38667	0.73544	1.0347	0.80348	12860	19.937
seq281	60866	1	60866	G001306135.fna.gz	0.39832	0	(0.1, 1)	0.39832	0.38667	0.53398	1.0237	0.6965	12034	18.938
seq282	304538	1	304538	G001306135.fna.gz	0.39683	0	(0.1, 1)	0.39683	0.38667	0.52427	1.0199	0.6965	62443	124.95
seq283	54988	1	54988	G001306135.fna.gz	0.40995	0	(0.1, 1)	0.40995	0.38667	0.73544	1.0536	0.80348	8022.6	10.296
seq284	52753	1	52753	G001306135.fna.gz	0.37062	0	(0.1, 1)	0.37062	0.38667	0.21845	0.95255	0.6965	20451	42.288
seq285	52103	1	52103	G001306135.fna.gz	0.39762	0	(0.1, 1)	0.39762	0.38667	0.52427	1.0219	0.6965	10557	15.959
seq286	51662	1	51662	G001306135.fna.gz	0.3835	0	(0.1, 1)	0.3835	0.38667	0.3301	0.98565	0.6965	14634	26.694
seq287	50576	1	50576	G001306135.fna.gz	0.42136	0	(0.1, 1)	0.42136	0.38667	0.7767	1.083	0.80348	5422.7	5.283
seq288	43584	1	43584	G001306135.fna.gz	0.38534	0	(0.1, 1)	0.38534	0.38667	0.34223	0.99038	0.6965	11942	20.287
seq289	40507	1	40507	G001306135.fna.gz	0.37544	0	(0.1, 1)	0.37544	0.38667	0.24757	0.96493	0.6965	13935	26.395
seq290	36043	1	36043	G001306135.fna.gz	0.42969	0	(0.1, 1)	0.42969	0.38667	1	1.1043	1	3102.9	1.6867
seq291	14285	1	14285	G001306135.fna.gz	0.39941	0	(0.1, 1)	0.39941	0.38667	0.53398	1.0265	0.6965	2749.5	1.8377
seq292	12786	1	12786	G001306135.fna.gz	0.36746	0	(0.1, 1)	0.36746	0.38667	0.18204	0.94443	0.6965	5371.1	7.8043
seq293	275515	1	275515	G001306135.fna.gz	0.39381	0	(0.1, 1)	0.39381	0.38667	0.51699	1.0121	0.6965	61021	123.74
seq294	2817	1	2817	G001306135.fna.gz	nan	0	(1e-05, 1)	nan	0.38667	nan	nan	nan	nan	nan
seq295	1203	1	1203	G001306135.fna.gz	0.26614	0	(0.1, 1)	0.26614	0.38667	0	0.68401	0	3415.7	9.5677
seq296	259985	1	259985	G001306135.fna.gz	0.39045	0	(0.1, 1)	0.39045	0.38667	0.51456	1.0035	0.6965	62747	129.48
seq297	246991	1	246991	G001306135.fna.gz	0.39039	0	(0.1, 1)	0.39039	0.38667	0.51456	1.0033	0.6965	59067	122.84
seq298	229723	1	229723	G001306135.fna.gz	0.38279	0	(0.1, 1)	0.38279	0.38667	0.3301	0.98381	0.6965	66842	144.32
seq299	218264	1	218264	G001306135.fna.gz	0.37522	0	(0.1, 1)	0.37522	0.38667	0.24757	0.96436	0.6965	75773	172.25
seq300	186263	1	186263	G001306135.fna.gz	0.39169	0	(0.1, 1)	0.39169	0.38667	0.51456	1.0067	0.6965	43690	86.969
seq301	175699	1	175699	G001306135.fna.gz	0.3918	0	(0.1, 1)	0.3918	0.38667	0.51456	1.007	0.6965	40764	81.341
