QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001306135.skc	0.39378	0	<	0.39378	0.39752	0.28969	0.97615
seq271	308578	1	308578	-	G001306135.skc	0.3888	0	<	0.3888	0.39752	0.36693	0.98476
seq272	141517	1	141517	+	G001306135.skc	0.4223	0	<	0.4223	0.39752	0.86895	1.0651
seq272	141517	1	141517	-	G001306135.skc	0.40429	0	<	0.40429	0.39752	0.63464	1.0197
seq273	136632	1	136632	+	G001306135.skc	0.40421	0	<	0.40421	0.39752	0.63342	1.0195
seq273	136632	1	136632	-	G001306135.skc	0.39939	0	<	0.39939	0.39752	0.55127	1.0073
seq274	129942	1	129942	+	G001306135.skc	0.39972	0	<	0.39972	0.39752	0.9762	1.0014
seq274	129942	1	129942	-	G001306135.skc	0.40984	0	<	0.40984	0.39752	0.56002	1.0267
seq275	117969	1	117969	+	G001306135.skc	0.41148	0	<	0.41148	0.39752	0.74899	1.0308
seq275	117969	1	117969	-	G001306135.skc	0.37009	0	<	0.37009	0.39752	0.050045	0.92713
seq276	106350	1	106350	+	G001306135.skc	0.45044	0	<	0.45044	0.39752	0.99668	1.1284
seq276	106350	1	106350	-	G001306135.skc	0.42375	0	<	0.42375	0.39752	0.90508	1.0639
seq277	98644	1	98644	+	G001306135.skc	0.40846	0	<	0.40846	0.39752	0.67277	1.0254
seq277	98644	1	98644	-	G001306135.skc	0.43055	0	<	0.43055	0.39752	0.18692	1.0809
seq278	95937	1	95937	+	G001306135.skc	0.42529	0	<	0.42529	0.39752	0.8662	1.0677
seq278	95937	1	95937	-	G001306135.skc	0.40841	0	<	0.40841	0.39752	0.66289	1.0253
seq279	76682	1	76682	+	G001306135.skc	0.43034	0	<	0.43034	0.39752	0.15883	1.0725
seq279	76682	1	76682	-	G001306135.skc	0.44356	0	<	0.44356	0.39752	0.042551	1.1055
seq280	72282	1	72282	+	G001306135.skc	0.39372	0	<	0.39372	0.39752	0.70753	0.98126
seq280	72282	1	72282	-	G001306135.skc	0.44184	0	<	0.44184	0.39752	0.051384	1.1012
seq281	60866	1	60866	+	G001306135.skc	0.40083	0	<	0.40083	0.39752	0.98367	0.99897
seq281	60866	1	60866	-	G001306135.skc	0.4368	0	<	0.4368	0.39752	0.08672	1.0886
seq282	304538	1	304538	+	G001306135.skc	0.40434	0	<	0.40434	0.39752	0.59547	1.0241
seq282	304538	1	304538	-	G001306135.skc	0.4187	0	<	0.4187	0.39752	0.18806	1.0605
seq283	54988	1	54988	+	G001306135.skc	0.42021	0	<	0.42021	0.39752	0.7887	1.0483
seq283	54988	1	54988	-	G001306135.skc	0.40564	0	<	0.40564	0.39752	0.59325	1.0144
seq284	52753	1	52753	+	G001306135.skc	0.36846	0	<	0.36846	0.39752	0.15746	0.91912
seq284	52753	1	52753	-	G001306135.skc	0.41826	0	<	0.41826	0.39752	0.41584	1.0451
seq285	52103	1	52103	+	G001306135.skc	0.39922	0	<	0.39922	0.39752	0.95447	0.99675
seq285	52103	1	52103	-	G001306135.skc	0.40005	0	<	0.40005	0.39752	0.9653	0.99739
seq286	51662	1	51662	+	G001306135.skc	0.41368	0	<	0.41368	0.39752	0.69771	1.0314
seq286	51662	1	51662	-	G001306135.skc	0.38529	0	<	0.38529	0.39752	0.25271	0.9606
seq287	50576	1	50576	+	G001306135.skc	0.39441	0	<	0.39441	0.39752	0.77972	0.98332
seq287	50576	1	50576	-	G001306135.skc	0.41762	0	<	0.41762	0.39752	0.49783	1.0412
seq288	43584	1	43584	+	G001306135.skc	0.39667	0	<	0.39667	0.39752	0.81317	0.984
seq288	43584	1	43584	-	G001306135.skc	0.42583	0	<	0.42583	0.39752	0.41659	1.0563
