QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq425	82944	1	82944	+	G001796415.skc	0.35272	0	<	0.35272	0.38305	0.70214	1.016
seq425	82944	1	82944	-	G001796415.skc	0.38272	0	<	0.38272	0.38305	0.017215	1.1024
seq426	16459	1	16459	+	G001796415.skc	0.43535	0	<	0.43535	0.38305	0.34145	1.121
seq426	16459	1	16459	-	G001796415.skc	0.75	0	<	0.75	0.38305	2.4227e-09	1.9304
seq428	52673	1	52673	+	G001796415.skc	0.42865	0	<	0.42865	0.38305	0.99511	1.2251
seq428	52673	1	52673	-	G001796415.skc	0.36105	0	<	0.36105	0.38305	0.65122	1.0319
seq429	20316	1	20316	+	G001796415.skc	0.42453	0	<	0.42453	0.38305	0.46664	1.0918
seq429	20316	1	20316	-	G001796415.skc	0.75	0	<	0.75	0.38305	3.1431e-08	1.9546
seq430	35666	1	35666	+	G001796415.skc	0.75	0	<	0.75	0.38305	1	2.1306
seq430	35666	1	35666	-	G001796415.skc	0.41033	0	<	0.41033	0.38305	0.99112	1.1657
seq431	35860	1	35860	+	G001796415.skc	0.41384	0	<	0.41384	0.38305	0.9939	1.1757
seq431	35860	1	35860	-	G001796415.skc	0.38236	0	<	0.38236	0.38305	0.89679	1.0862
seq440	11574	1	11574	+	G001796415.skc	0.38081	0	<	0.38081	0.38305	0.70783	0.78515
seq440	11574	1	11574	-	G001796415.skc	0.75	0	<	0.75	0.38305	0.45475	1.5221
seq444	34126	1	34126	+	G001796415.skc	0.36459	0	<	0.36459	0.38305	0.67036	0.97216
seq444	34126	1	34126	-	G001796415.skc	0.37956	0	<	0.37956	0.38305	0.85388	1.0121
seq448	13459	1	13459	+	G001796415.skc	0.75	0	<	0.75	0.38305	0.77357	1.5373
seq448	13459	1	13459	-	G001796415.skc	0.40379	0	<	0.40379	0.38305	0.37964	0.8244
seq453	10284	1	10284	+	G001796415.skc	0.75	0	<	0.75	0.38305	0.7732	1.5312
seq453	10284	1	10284	-	G001796415.skc	0.42486	0	<	0.42486	0.38305	0.41002	0.86743
seq454	11817	1	11817	+	G001796415.skc	0.42907	0	<	0.42907	0.38305	0.83204	0.87601
seq454	11817	1	11817	-	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq457	19913	1	19913	+	G001796415.skc	0.75	0	<	0.75	0.38305	1.7367e-09	1.9289
seq457	19913	1	19913	-	G001796415.skc	0.75	0	<	0.75	0.38305	1.7367e-09	1.9289
seq462	10671	1	10671	+	G001796415.skc	0.42599	0	<	0.42599	0.38305	0.82324	0.86972
seq462	10671	1	10671	-	G001796415.skc	0.75	0	<	0.75	0.38305	0.4536	1.5312
seq464	12874	1	12874	+	G001796415.skc	0.75	0	<	0.75	0.38305	0.7732	1.5312
seq464	12874	1	12874	-	G001796415.skc	0.43164	0	<	0.43164	0.38305	0.41968	0.88126
seq469	26223	1	26223	+	G001796415.skc	0.38277	0	<	0.38277	0.38305	0.75423	1.0207
seq469	26223	1	26223	-	G001796415.skc	0.45239	0	<	0.45239	0.38305	0.0032044	1.2063
seq471	16099	1	16099	+	G001796415.skc	0.75	0	<	0.75	0.38305	1	1.9289
seq471	16099	1	16099	-	G001796415.skc	0.4174	0	<	0.4174	0.38305	0.72102	1.0735
