QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq424	7038	1	7038	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq424	7038	1	7038	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq425	82944	1	82944	+	G001796415.skc	0.35272	0	<	0.35272	0.38233	0.40975	0.98081
seq425	82944	1	82944	-	G001796415.skc	0.38272	0	<	0.38272	0.38233	0.77136	1.0642
seq426	16459	1	16459	+	G001796415.skc	0.43535	0	<	0.43535	0.38233	0.70677	1.0804
seq426	16459	1	16459	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.8613
seq427	6533	1	6533	+	G001796415.skc	0.38606	0	<	0.38606	0.38233	0.32839	0.76882
seq427	6533	1	6533	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq428	52673	1	52673	+	G001796415.skc	0.42865	0	<	0.42865	0.38233	0.98372	1.192
seq428	52673	1	52673	-	G001796415.skc	0.36105	0	<	0.36105	0.38233	0.5188	1.004
seq429	20316	1	20316	+	G001796415.skc	0.42453	0	<	0.42453	0.38233	0.7801	1.0812
seq429	20316	1	20316	-	G001796415.skc	0.75	0	<	0.75	0.38233	1	1.9102
seq430	35666	1	35666	+	G001796415.skc	0.75	0	<	0.75	0.38233	1	2.0297
seq430	35666	1	35666	-	G001796415.skc	0.41033	0	<	0.41033	0.38233	0.97028	1.1105
seq431	35860	1	35860	+	G001796415.skc	0.41384	0	<	0.41384	0.38233	0.97939	1.12
seq431	35860	1	35860	-	G001796415.skc	0.38236	0	<	0.38236	0.38233	0.72823	1.0348
seq432	6461	1	6461	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq432	6461	1	6461	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq433	6284	1	6284	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq433	6284	1	6284	-	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
seq434	8417	1	8417	+	G001796415.skc	0.75	0	<	0.75	0.38233	0.77543	1.4936
