QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001795015.skc	0.44835	0	<	0.44835	0.44016	0.81827	1.0399
seq271	308578	1	308578	-	G001795015.skc	0.43601	0	<	0.43601	0.44016	0.54289	1.0043
seq272	141517	1	141517	+	G001795015.skc	0.44354	0	<	0.44354	0.44016	0.7566	1.0204
seq272	141517	1	141517	-	G001795015.skc	0.44777	0	<	0.44777	0.44016	0.64799	1.0301
seq273	136632	1	136632	+	G001795015.skc	0.43878	0	<	0.43878	0.44016	0.88554	1.0094
seq273	136632	1	136632	-	G001795015.skc	0.45233	0	<	0.45233	0.44016	0.5395	1.0406
seq274	129942	1	129942	+	G001795015.skc	0.4453	0	<	0.4453	0.44016	0.56569	1.0138
seq274	129942	1	129942	-	G001795015.skc	0.42944	0	<	0.42944	0.44016	0.39312	0.97768
seq275	117969	1	117969	+	G001795015.skc	0.4362	0	<	0.4362	0.44016	0.46665	0.99308
seq275	117969	1	117969	-	G001795015.skc	0.43489	0	<	0.43489	0.44016	0.45228	0.99009
seq276	106350	1	106350	+	G001795015.skc	0.47211	0	<	0.47211	0.44016	0.81075	1.0748
seq276	106350	1	106350	-	G001795015.skc	0.44181	0	<	0.44181	0.44016	0.51443	1.0026
seq277	98644	1	98644	+	G001795015.skc	0.4885	0	<	0.4885	0.44016	0.89954	1.0953
seq277	98644	1	98644	-	G001795015.skc	0.45779	0	<	0.45779	0.44016	0.64145	1.0264
seq278	95937	1	95937	+	G001795015.skc	0.75	0	<	0.75	0.44016	1	1.6816
seq278	95937	1	95937	-	G001795015.skc	0.45389	0	<	0.45389	0.44016	0.59601	1.0177
seq279	76682	1	76682	+	G001795015.skc	0.46316	0	<	0.46316	0.44016	0.79266	1.0227
seq279	76682	1	76682	-	G001795015.skc	0.75	0	<	0.75	0.44016	1.3222e-10	1.6561
seq280	72282	1	72282	+	G001795015.skc	0.46152	0	<	0.46152	0.44016	0.82493	1.0191
seq280	72282	1	72282	-	G001795015.skc	0.75	0	<	0.75	0.44016	1.3222e-10	1.6561
seq281	60866	1	60866	+	G001795015.skc	0.45671	0	<	0.45671	0.44016	0.53924	1.0085
seq281	60866	1	60866	-	G001795015.skc	0.44397	0	<	0.44397	0.44016	0.40866	0.98033
seq282	304538	1	304538	+	G001795015.skc	0.42639	0	<	0.42639	0.44016	0.65242	0.98214
seq282	304538	1	304538	-	G001795015.skc	0.444	0	<	0.444	0.44016	0.57226	1.0227
seq283	54988	1	54988	+	G001795015.skc	0.44221	0	<	0.44221	0.44016	0.3934	0.98167
seq283	54988	1	54988	-	G001795015.skc	0.441	0	<	0.441	0.44016	0.37127	0.9782
seq284	52753	1	52753	+	G001795015.skc	0.40664	0	<	0.40664	0.44016	0.11005	0.90099
seq284	52753	1	52753	-	G001795015.skc	0.45267	0	<	0.45267	0.44016	0.93586	1.0056
seq285	52103	1	52103	+	G001795015.skc	0.449	0	<	0.449	0.44016	0.96835	0.99717
seq285	52103	1	52103	-	G001795015.skc	0.45232	0	<	0.45232	0.44016	0.95328	1.0043
seq286	51662	1	51662	+	G001795015.skc	0.43799	0	<	0.43799	0.44016	0.70581	0.9725
seq286	51662	1	51662	-	G001795015.skc	0.47132	0	<	0.47132	0.44016	0.53326	1.0465
seq287	50576	1	50576	+	G001795015.skc	0.75	0	<	0.75	0.44016	3.4861e-14	1.6653
seq287	50576	1	50576	-	G001795015.skc	0.75	0	<	0.75	0.44016	3.4861e-14	1.6653
seq288	43584	1	43584	+	G001795015.skc	0.75	0	<	0.75	0.44016	0.0025384	1.5836
seq288	43584	1	43584	-	G001795015.skc	0.75	0	<	0.75	0.44016	0.0025384	1.5836
seq289	40507	1	40507	+	G001795015.skc	0.46467	0	<	0.46467	0.44016	0.45419	0.98114
seq289	40507	1	40507	-	G001795015.skc	0.4451	0	<	0.4451	0.44016	0.35474	0.93982
seq290	36043	1	36043	+	G001795015.skc	0.42249	0	<	0.42249	0.44016	0.49673	0.89208
seq290	36043	1	36043	-	G001795015.skc	0.46143	0	<	0.46143	0.44016	0.87515	0.97432
seq291	14285	1	14285	+	G001795015.skc	0.43484	0	<	0.43484	0.44016	0.32246	0.68581
seq291	14285	1	14285	-	G001795015.skc	0.75	0	<	0.75	0.44016	0.63028	1.1828
seq292	12786	1	12786	+	G001795015.skc	0.75	0	<	0.75	0.44016	0.63028	1.1828
seq292	12786	1	12786	-	G001795015.skc	0.75	0	<	0.75	0.44016	0.63028	1.1828
seq293	275515	1	275515	+	G001795015.skc	0.46253	0	<	0.46253	0.44016	0.10867	1.0654
seq293	275515	1	275515	-	G001795015.skc	0.47013	0	<	0.47013	0.44016	0.0431	1.0829
seq296	259985	1	259985	+	G001795015.skc	0.43732	0	<	0.43732	0.44016	0.90624	1.0083
seq296	259985	1	259985	-	G001795015.skc	0.4456	0	<	0.4456	0.44016	0.69944	1.0274
seq297	246991	1	246991	+	G001795015.skc	0.48012	0	<	0.48012	0.44016	0.9292	1.107
seq297	246991	1	246991	-	G001795015.skc	0.46598	0	<	0.46598	0.44016	0.8491	1.0744
seq298	229723	1	229723	+	G001795015.skc	0.44258	0	<	0.44258	0.44016	0.77281	1.0204
seq298	229723	1	229723	-	G001795015.skc	0.4444	0	<	0.4444	0.44016	0.72824	1.0246
seq299	218264	1	218264	+	G001795015.skc	0.42254	0	<	0.42254	0.44016	0.35589	0.97423
seq299	218264	1	218264	-	G001795015.skc	0.41949	0	<	0.41949	0.44016	0.31877	0.96722
seq300	186263	1	186263	+	G001795015.skc	0.44825	0	<	0.44825	0.44016	0.66906	1.0259
seq300	186263	1	186263	-	G001795015.skc	0.43919	0	<	0.43919	0.44016	0.53507	1.0052
seq301	175699	1	175699	+	G001795015.skc	0.45238	0	<	0.45238	0.44016	0.5518	1.0354
seq301	175699	1	175699	-	G001795015.skc	0.45344	0	<	0.45344	0.44016	0.52538	1.0378
