QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001795015.skc	0.44835	0	<	0.44835	0.44019	0.66589	1.0213
seq271	308578	1	308578	-	G001795015.skc	0.43601	0	<	0.43601	0.44019	0.44475	0.99317
seq272	141517	1	141517	+	G001795015.skc	0.44354	0	<	0.44354	0.44019	0.48832	0.9983
seq272	141517	1	141517	-	G001795015.skc	0.44777	0	<	0.44777	0.44019	0.55336	1.0078
seq273	136632	1	136632	+	G001795015.skc	0.43878	0	<	0.43878	0.44019	0.41514	0.98759
seq273	136632	1	136632	-	G001795015.skc	0.45233	0	<	0.45233	0.44019	0.62141	1.0181
seq274	129942	1	129942	+	G001795015.skc	0.4453	0	<	0.4453	0.44019	0.51545	1.0023
seq274	129942	1	129942	-	G001795015.skc	0.42944	0	<	0.42944	0.44019	0.28037	0.96656
seq275	117969	1	117969	+	G001795015.skc	0.4362	0	<	0.4362	0.44019	0.31299	0.97397
seq275	117969	1	117969	-	G001795015.skc	0.43489	0	<	0.43489	0.44019	0.29364	0.97104
seq276	106350	1	106350	+	G001795015.skc	0.47211	0	<	0.47211	0.44019	0.83825	1.0541
seq276	106350	1	106350	-	G001795015.skc	0.44181	0	<	0.44181	0.44019	0.40054	0.98649
seq277	98644	1	98644	+	G001795015.skc	0.4885	0	<	0.4885	0.44019	0.94905	1.0907
seq277	98644	1	98644	-	G001795015.skc	0.45779	0	<	0.45779	0.44019	0.65852	1.0222
seq278	95937	1	95937	+	G001795015.skc	0.75	0	<	0.75	0.44019	1	1.6746
seq278	95937	1	95937	-	G001795015.skc	0.45389	0	<	0.45389	0.44019	0.59819	1.0135
seq279	76682	1	76682	+	G001795015.skc	0.46316	0	<	0.46316	0.44019	0.74004	1.0378
seq279	76682	1	76682	-	G001795015.skc	0.75	0	<	0.75	0.44019	1	1.6806
seq280	72282	1	72282	+	G001795015.skc	0.46152	0	<	0.46152	0.44019	0.71961	1.0342
seq280	72282	1	72282	-	G001795015.skc	0.75	0	<	0.75	0.44019	1	1.6806
seq281	60866	1	60866	+	G001795015.skc	0.45671	0	<	0.45671	0.44019	0.56315	1.0131
seq281	60866	1	60866	-	G001795015.skc	0.44397	0	<	0.44397	0.44019	0.42647	0.98485
seq282	304538	1	304538	+	G001795015.skc	0.42639	0	<	0.42639	0.44019	0.27788	0.97125
seq282	304538	1	304538	-	G001795015.skc	0.444	0	<	0.444	0.44019	0.59084	1.0114
seq283	54988	1	54988	+	G001795015.skc	0.44221	0	<	0.44221	0.44019	0.40767	0.98094
