QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001889305.skc	0.41698	0	<	0.41698	0.41155	0.23545	0.65172
seq348	16103	1	16103	-	G001889305.skc	0.41903	0	<	0.41903	0.41155	0.24631	0.65577
seq349	32127	1	32127	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.4347	1.4014
seq349	32127	1	32127	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.4347	1.4014
seq350	16145	1	16145	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.63116	1.17
seq350	16145	1	16145	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.62955	1.1719
seq351	12059	1	12059	+	G001889305.skc	0.43126	0	<	0.43126	0.41155	9.9792e-32	0.57787
seq351	12059	1	12059	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.64163	1.0809
seq352	45599	1	45599	+	G001889305.skc	0.41388	0	<	0.41388	0.41155	0.2374	0.9129
seq352	45599	1	45599	-	G001889305.skc	0.43694	0	<	0.43694	0.41155	0.62917	0.96376
seq353	84629	1	84629	+	G001889305.skc	0.43848	0	<	0.43848	0.41155	0.33485	0.97232
seq353	84629	1	84629	-	G001889305.skc	0.4312	0	<	0.4312	0.41155	0.24009	0.9548
seq357	38314	1	38314	+	G001889305.skc	0.46449	0	<	0.46449	0.41155	0.53574	1.0401
seq357	38314	1	38314	-	G001889305.skc	0.75	0	<	0.75	0.41155	0	1.6794
seq358	76409	1	76409	+	G001889305.skc	0.40563	0	<	0.40563	0.41155	0.21449	0.90901
seq358	76409	1	76409	-	G001889305.skc	0.45308	0	<	0.45308	0.41155	0.84002	1.0154
seq359	14148	1	14148	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.68322	1.1289
seq359	14148	1	14148	-	G001889305.skc	0.43602	0	<	0.43602	0.41155	1.4234e-08	0.60387
seq360	13713	1	13713	+	G001889305.skc	0.75	0	<	0.75	0.41155	0.90805	1.005
seq360	13713	1	13713	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.65645	1.0398
seq361	211291	1	211291	+	G001889305.skc	0.44568	0	<	0.44568	0.41155	0.46146	0.96704
seq361	211291	1	211291	-	G001889305.skc	0.46163	0	<	0.46163	0.41155	0.97087	1.0017
seq362	15570	1	15570	+	G001889305.skc	0.43884	0	<	0.43884	0.41155	0.28663	0.68456
seq362	15570	1	15570	-	G001889305.skc	0.75	0	<	0.75	0.41155	0.6317	1.1709
seq364	91586	1	91586	+	G001889305.skc	0.43108	0	<	0.43108	0.41155	0.47777	0.95456
seq364	91586	1	91586	-	G001889305.skc	0.46939	0	<	0.46939	0.41155	0.50542	1.0464
