QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001889305.skc	0.41698	0	<	0.41698	0.41216	0.11193	0.64908
seq348	16103	1	16103	-	G001889305.skc	0.41903	0	<	0.41903	0.41216	0.11441	0.65228
seq349	32127	1	32127	+	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq349	32127	1	32127	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq350	16145	1	16145	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq350	16145	1	16145	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq351	12059	1	12059	+	G001889305.skc	0.43126	0	<	0.43126	0.41216	0.12979	0.67132
seq351	12059	1	12059	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq352	45599	1	45599	+	G001889305.skc	0.41388	0	<	0.41388	0.41216	0.070573	0.91205
seq352	45599	1	45599	-	G001889305.skc	0.43694	0	<	0.43694	0.41216	0.27079	0.96286
seq353	84629	1	84629	+	G001889305.skc	0.43848	0	<	0.43848	0.41216	0.2082	0.95935
seq353	84629	1	84629	-	G001889305.skc	0.4312	0	<	0.4312	0.41216	0.12762	0.94341
seq354	5116	1	5116	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq354	5116	1	5116	-	G001889305.skc	0.40037	0	<	0.40037	0.41216	5.4194e-56	0.53553
seq355	3525	1	3525	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq355	3525	1	3525	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq356	9605	1	9605	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq356	9605	1	9605	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq357	38314	1	38314	+	G001889305.skc	0.46449	0	<	0.46449	0.41216	0.63767	1.0197
seq357	38314	1	38314	-	G001889305.skc	0.75	0	<	0.75	0.41216	1	1.6465
seq358	76409	1	76409	+	G001889305.skc	0.40563	0	<	0.40563	0.41216	0.010492	0.88747
seq358	76409	1	76409	-	G001889305.skc	0.45308	0	<	0.45308	0.41216	0.43162	0.99129
seq359	14148	1	14148	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq359	14148	1	14148	-	G001889305.skc	0.43602	0	<	0.43602	0.41216	0.13606	0.67872
seq360	13713	1	13713	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq360	13713	1	13713	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq361	211291	1	211291	+	G001889305.skc	0.44568	0	<	0.44568	0.41216	0.26648	0.97168
seq361	211291	1	211291	-	G001889305.skc	0.46163	0	<	0.46163	0.41216	0.55591	1.0065
seq362	15570	1	15570	+	G001889305.skc	0.43884	0	<	0.43884	0.41216	0.13985	0.68312
seq362	15570	1	15570	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.6841	1.1675
seq363	2701	1	2701	+	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq363	2701	1	2701	-	G001889305.skc	0.75	0	<	0.75	0.41216	0.53538	1.0032
seq364	91586	1	91586	+	G001889305.skc	0.43108	0	<	0.43108	0.41216	0.14127	0.94774
seq364	91586	1	91586	-	G001889305.skc	0.46939	0	<	0.46939	0.41216	0.73853	1.032
