QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001306055.skc	0.38129	0	<	0.38129	0.39278	0.3068	0.75101
seq263	5267	1	5267	-	G001306055.skc	0.40395	0	<	0.40395	0.39278	0.34207	0.79563
seq264	46956	1	46956	+	G001306055.skc	0.435	0	<	0.435	0.39278	0.86675	1.0747
seq264	46956	1	46956	-	G001306055.skc	0.46556	0	<	0.46556	0.39278	0.98548	1.1503
seq265	22689	1	22689	+	G001306055.skc	0.42783	0	<	0.42783	0.39278	0.56225	1.02
seq265	22689	1	22689	-	G001306055.skc	0.75	0	<	0.75	0.39278	1	1.7882
seq266	113400	1	113400	+	G001306055.skc	0.47371	0	<	0.47371	0.39278	0.98796	1.1832
seq266	113400	1	113400	-	G001306055.skc	0.47221	0	<	0.47221	0.39278	0.98652	1.1795
seq267	1240433	1	1240433	+	G001306055.skc	0.38979	0	<	0.38979	0.39278	0.56765	1.0101
seq267	1240433	1	1240433	-	G001306055.skc	0.38888	0	<	0.38888	0.39278	0.55192	1.0078
