QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001796415.skc	0.48634	0	<	0.48634	0.45066	0.2532	1.0651
seq12	101091	1	101091	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.5533
seq13	99746	1	99746	+	G001796415.skc	0.4887	0	<	0.4887	0.45066	0.77661	1.0574
seq13	99746	1	99746	-	G001796415.skc	0.44177	0	<	0.44177	0.45066	0.27263	0.95587
seq14	78751	1	78751	+	G001796415.skc	0.75	0	<	0.75	0.45066	1	1.6354
seq14	78751	1	78751	-	G001796415.skc	0.48251	0	<	0.48251	0.45066	0.66978	1.0234
seq15	78526	1	78526	+	G001796415.skc	0.44147	0	<	0.44147	0.45066	0.23923	0.94244
seq15	78526	1	78526	-	G001796415.skc	0.45012	0	<	0.45012	0.45066	0.49629	0.96734
seq16	77622	1	77622	+	G001796415.skc	0.46028	0	<	0.46028	0.45066	0.82308	0.98919
seq16	77622	1	77622	-	G001796415.skc	0.46181	0	<	0.46181	0.45066	0.87625	0.99246
seq17	73996	1	73996	+	G001796415.skc	0.44058	0	<	0.44058	0.45066	0.26489	0.94685
seq17	73996	1	73996	-	G001796415.skc	0.45604	0	<	0.45604	0.45066	0.67948	0.98008
seq18	69575	1	69575	+	G001796415.skc	0.44058	0	<	0.44058	0.45066	0.13238	0.94684
seq18	69575	1	69575	-	G001796415.skc	0.40756	0	<	0.40756	0.45066	0.0037832	0.87589
seq19	68106	1	68106	+	G001796415.skc	0.45976	0	<	0.45976	0.45066	0.40251	0.98806
seq19	68106	1	68106	-	G001796415.skc	0.42597	0	<	0.42597	0.45066	0.036432	0.91544
seq20	67464	1	67464	+	G001796415.skc	0.75	0	<	0.75	0.45066	1	1.6118
seq20	67464	1	67464	-	G001796415.skc	0.4595	0	<	0.4595	0.45066	0.39795	0.9875
seq21	64059	1	64059	+	G001796415.skc	0.47702	0	<	0.47702	0.45066	0.69638	1.0252
seq21	64059	1	64059	-	G001796415.skc	0.43815	0	<	0.43815	0.45066	0.10998	0.94163
seq22	63683	1	63683	+	G001796415.skc	0.41888	0	<	0.41888	0.45066	0.033329	0.90022
seq22	63683	1	63683	-	G001796415.skc	0.43798	0	<	0.43798	0.45066	0.21698	0.94126
seq23	60365	1	60365	+	G001796415.skc	0.45162	0	<	0.45162	0.45066	0.54039	0.97057
seq23	60365	1	60365	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6118
seq24	59929	1	59929	+	G001796415.skc	0.47524	0	<	0.47524	0.45066	0.66276	1.0213
seq24	59929	1	59929	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6118
seq25	55728	1	55728	+	G001796415.skc	0.45412	0	<	0.45412	0.45066	0.89599	1.0113
seq25	55728	1	55728	-	G001796415.skc	0.75	0	<	0.75	0.45066	7.8457e-11	1.6702
seq26	55112	1	55112	+	G001796415.skc	0.75	0	<	0.75	0.45066	7.8457e-11	1.6702
seq26	55112	1	55112	-	G001796415.skc	0.75	0	<	0.75	0.45066	7.8457e-11	1.6702
seq27	54173	1	54173	+	G001796415.skc	0.75	0	<	0.75	0.45066	7.8457e-11	1.6702
seq27	54173	1	54173	-	G001796415.skc	0.75	0	<	0.75	0.45066	7.8457e-11	1.6702
seq28	51595	1	51595	+	G001796415.skc	0.47119	0	<	0.47119	0.45066	0.57353	1.0493
seq28	51595	1	51595	-	G001796415.skc	0.47119	0	<	0.47119	0.45066	0.57353	1.0493
seq29	51203	1	51203	+	G001796415.skc	0.47098	0	<	0.47098	0.45066	0.71147	1.0489
seq29	51203	1	51203	-	G001796415.skc	0.4109	0	<	0.4109	0.45066	0.15523	0.91507
seq30	51194	1	51194	+	G001796415.skc	0.75	0	<	0.75	0.45066	1	1.6702
seq30	51194	1	51194	-	G001796415.skc	0.45171	0	<	0.45171	0.45066	0.52745	1.006
seq31	49896	1	49896	+	G001796415.skc	0.75	0	<	0.75	0.45066	7.8457e-11	1.6702
seq31	49896	1	49896	-	G001796415.skc	0.75	0	<	0.75	0.45066	7.8457e-11	1.6702
seq32	48478	1	48478	+	G001796415.skc	0.4695	0	<	0.4695	0.45066	0.69861	1.0455
seq32	48478	1	48478	-	G001796415.skc	0.46649	0	<	0.46649	0.45066	0.67176	1.0388
seq33	48309	1	48309	+	G001796415.skc	0.4694	0	<	0.4694	0.45066	0.60445	1.0453
seq33	48309	1	48309	-	G001796415.skc	0.4694	0	<	0.4694	0.45066	0.60445	1.0453
seq34	48229	1	48229	+	G001796415.skc	0.75	0	<	0.75	0.45066	1	1.6702
seq34	48229	1	48229	-	G001796415.skc	0.46634	0	<	0.46634	0.45066	0.67046	1.0385
seq35	47650	1	47650	+	G001796415.skc	0.46903	0	<	0.46903	0.45066	0.69449	1.0445
seq35	47650	1	47650	-	G001796415.skc	0.44795	0	<	0.44795	0.45066	0.48873	0.99757
seq36	46793	1	46793	+	G001796415.skc	0.75	0	<	0.75	0.45066	1	1.6702
seq36	46793	1	46793	-	G001796415.skc	0.43493	0	<	0.43493	0.45066	0.35635	0.96858
seq37	45890	1	45890	+	G001796415.skc	0.46496	0	<	0.46496	0.45066	0.65777	1.0355
seq37	45890	1	45890	-	G001796415.skc	0.43556	0	<	0.43556	0.45066	0.36249	0.96997
seq38	44617	1	44617	+	G001796415.skc	0.44778	0	<	0.44778	0.45066	0.97399	0.99719
seq38	44617	1	44617	-	G001796415.skc	0.75	0	<	0.75	0.45066	7.8457e-11	1.6702
seq39	42706	1	42706	+	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq39	42706	1	42706	-	G001796415.skc	0.75	0	<	0.75	0.45066	0	1.6447
seq40	41619	1	41619	+	G001796415.skc	0.46531	0	<	0.46531	0.45066	0.66323	1.0204
