QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001796415.skc	0.48634	0	<	0.48634	0.4346	0.66024	1.0184
seq12	101091	1	101091	-	G001796415.skc	0.75	0	<	0.75	0.4346	1	1.5706
seq13	99746	1	99746	+	G001796415.skc	0.4887	0	<	0.4887	0.4346	0.6995	1.0234
seq13	99746	1	99746	-	G001796415.skc	0.44177	0	<	0.44177	0.4346	0.041604	0.92511
seq14	78751	1	78751	+	G001796415.skc	0.75	0	<	0.75	0.4346	1	1.5706
seq14	78751	1	78751	-	G001796415.skc	0.48251	0	<	0.48251	0.4346	0.5925	1.0104
seq15	78526	1	78526	+	G001796415.skc	0.44147	0	<	0.44147	0.4346	0.04027	0.92447
seq15	78526	1	78526	-	G001796415.skc	0.45012	0	<	0.45012	0.4346	0.09339	0.94258
seq16	77622	1	77622	+	G001796415.skc	0.46028	0	<	0.46028	0.4346	0.20481	0.96387
seq16	77622	1	77622	-	G001796415.skc	0.46181	0	<	0.46181	0.4346	0.22634	0.96706
seq17	73996	1	73996	+	G001796415.skc	0.44058	0	<	0.44058	0.4346	0.036592	0.92262
seq17	73996	1	73996	-	G001796415.skc	0.45604	0	<	0.45604	0.4346	0.15144	0.95499
seq18	69575	1	69575	+	G001796415.skc	0.44058	0	<	0.44058	0.4346	0.036565	0.9226
seq18	69575	1	69575	-	G001796415.skc	0.40756	0	<	0.40756	0.4346	0.00025064	0.85347
seq19	68106	1	68106	+	G001796415.skc	0.45976	0	<	0.45976	0.4346	0.33126	0.8324
seq19	68106	1	68106	-	G001796415.skc	0.42597	0	<	0.42597	0.4346	0.27072	0.77121
seq20	67464	1	67464	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq20	67464	1	67464	-	G001796415.skc	0.4595	0	<	0.4595	0.4346	0.33078	0.83192
seq21	64059	1	64059	+	G001796415.skc	0.47702	0	<	0.47702	0.4346	0.36286	0.86365
seq21	64059	1	64059	-	G001796415.skc	0.43815	0	<	0.43815	0.4346	0.29228	0.79328
seq22	63683	1	63683	+	G001796415.skc	0.41888	0	<	0.41888	0.4346	0.25839	0.7584
seq22	63683	1	63683	-	G001796415.skc	0.43798	0	<	0.43798	0.4346	0.29197	0.79297
seq23	60365	1	60365	+	G001796415.skc	0.45162	0	<	0.45162	0.4346	0.31648	0.81767
seq23	60365	1	60365	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq24	59929	1	59929	+	G001796415.skc	0.47524	0	<	0.47524	0.4346	0.35958	0.86042
seq24	59929	1	59929	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq25	55728	1	55728	+	G001796415.skc	0.45412	0	<	0.45412	0.4346	0.32101	0.82219
seq25	55728	1	55728	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq26	55112	1	55112	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq26	55112	1	55112	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq27	54173	1	54173	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq27	54173	1	54173	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq28	51595	1	51595	+	G001796415.skc	0.47119	0	<	0.47119	0.4346	0.35216	0.8531
seq28	51595	1	51595	-	G001796415.skc	0.47119	0	<	0.47119	0.4346	0.35216	0.8531
seq29	51203	1	51203	+	G001796415.skc	0.47098	0	<	0.47098	0.4346	0.35178	0.85272
seq29	51203	1	51203	-	G001796415.skc	0.4109	0	<	0.4109	0.4346	0.24468	0.74395
seq30	51194	1	51194	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq30	51194	1	51194	-	G001796415.skc	0.45171	0	<	0.45171	0.4346	0.31665	0.81783
seq31	49896	1	49896	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq31	49896	1	49896	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78516	1.3579
seq32	48478	1	48478	+	G001796415.skc	0.4695	0	<	0.4695	0.4346	0.37133	0.86347
seq32	48478	1	48478	-	G001796415.skc	0.46649	0	<	0.46649	0.4346	0.36604	0.85793
seq33	48309	1	48309	+	G001796415.skc	0.4694	0	<	0.4694	0.4346	0.37117	0.86329
seq33	48309	1	48309	-	G001796415.skc	0.4694	0	<	0.4694	0.4346	0.37117	0.86329
seq34	48229	1	48229	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq34	48229	1	48229	-	G001796415.skc	0.46634	0	<	0.46634	0.4346	0.36579	0.85767
seq35	47650	1	47650	+	G001796415.skc	0.46903	0	<	0.46903	0.4346	0.37051	0.8626
seq35	47650	1	47650	-	G001796415.skc	0.44795	0	<	0.44795	0.4346	0.33355	0.82384
seq36	46793	1	46793	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq36	46793	1	46793	-	G001796415.skc	0.43493	0	<	0.43493	0.4346	0.31091	0.7999
seq37	45890	1	45890	+	G001796415.skc	0.46496	0	<	0.46496	0.4346	0.36337	0.85513
seq37	45890	1	45890	-	G001796415.skc	0.43556	0	<	0.43556	0.4346	0.31199	0.80105
seq38	44617	1	44617	+	G001796415.skc	0.44778	0	<	0.44778	0.4346	0.33325	0.82353
seq38	44617	1	44617	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq39	42706	1	42706	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq39	42706	1	42706	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq40	41619	1	41619	+	G001796415.skc	0.46531	0	<	0.46531	0.4346	0.36399	0.85578
seq40	41619	1	41619	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq41	40977	1	40977	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq41	40977	1	40977	-	G001796415.skc	0.46489	0	<	0.46489	0.4346	0.36323	0.85499
seq42	40868	1	40868	+	G001796415.skc	0.44525	0	<	0.44525	0.4346	0.32884	0.81888
seq42	40868	1	40868	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq43	40135	1	40135	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq43	40135	1	40135	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq44	40039	1	40039	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq44	40039	1	40039	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq45	39920	1	39920	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq45	39920	1	39920	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78169	1.3794
seq46	39359	1	39359	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq46	39359	1	39359	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq47	39155	1	39155	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq47	39155	1	39155	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq48	39020	1	39020	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq48	39020	1	39020	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq49	38678	1	38678	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq49	38678	1	38678	-	G001796415.skc	0.46018	0	<	0.46018	0.4346	0.35872	0.84985
seq50	38176	1	38176	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq50	38176	1	38176	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq51	38159	1	38159	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq51	38159	1	38159	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq52	37939	1	37939	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq52	37939	1	37939	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq53	37848	1	37848	+	G001796415.skc	0.43953	0	<	0.43953	0.4346	0.32255	0.81173
seq53	37848	1	37848	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq54	37471	1	37471	+	G001796415.skc	0.40881	0	<	0.40881	0.4346	0.26976	0.75499
seq54	37471	1	37471	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq55	36469	1	36469	+	G001796415.skc	0.46166	0	<	0.46166	0.4346	0.36133	0.85259
seq55	36469	1	36469	-	G001796415.skc	0.46166	0	<	0.46166	0.4346	0.36133	0.85259
seq56	36444	1	36444	+	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq56	36444	1	36444	-	G001796415.skc	0.46164	0	<	0.46164	0.4346	0.36129	0.85256
seq57	36008	1	36008	+	G001796415.skc	0.46131	0	<	0.46131	0.4346	0.36071	0.85194
seq57	36008	1	36008	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
seq58	35509	1	35509	+	G001796415.skc	0.43764	0	<	0.43764	0.4346	0.31924	0.80823
seq58	35509	1	35509	-	G001796415.skc	0.75	0	<	0.75	0.4346	0.78415	1.3851
