QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001918235.skc	0.75	0	<	0.75	0.44872	0.54228	1.004
seq263	5267	1	5267	-	G001918235.skc	0.75	0	<	0.75	0.44872	0.54228	1.004
seq264	46956	1	46956	+	G001918235.skc	0.4686	0	<	0.4686	0.44872	0.36581	0.85937
seq264	46956	1	46956	-	G001918235.skc	0.75	0	<	0.75	0.44872	0.78243	1.3754
seq265	22689	1	22689	+	G001918235.skc	0.44822	0	<	0.44822	0.44872	0.16623	0.70227
seq265	22689	1	22689	-	G001918235.skc	0.75	0	<	0.75	0.44872	0.68479	1.1751
seq266	113400	1	113400	+	G001918235.skc	0.75	0	<	0.75	0.44872	1	1.6309
seq266	113400	1	113400	-	G001918235.skc	0.75	0	<	0.75	0.44872	1	1.6309
seq267	1240433	1	1240433	+	G001918235.skc	0.45721	0	<	0.45721	0.44872	0.67622	1.023
seq267	1240433	1	1240433	-	G001918235.skc	0.44558	0	<	0.44558	0.44872	0.47615	0.99701
