QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001610775.skc	0.45973	0	<	0.45973	0.43628	0.80671	1.038
seq12	101091	1	101091	-	G001610775.skc	0.42572	0	<	0.42572	0.43628	0.58833	1.0097
seq13	99746	1	99746	+	G001610775.skc	0.48894	0	<	0.48894	0.43628	0.99222	1.1242
seq13	99746	1	99746	-	G001610775.skc	0.44635	0	<	0.44635	0.43628	0.70108	1.0263
seq14	78751	1	78751	+	G001610775.skc	0.44939	0	<	0.44939	0.43628	0.82075	1.0563
seq14	78751	1	78751	-	G001610775.skc	0.44268	0	<	0.44268	0.43628	0.70317	1.0298
seq15	78526	1	78526	+	G001610775.skc	0.47729	0	<	0.47729	0.43628	0.9396	1.1081
seq15	78526	1	78526	-	G001610775.skc	0.43225	0	<	0.43225	0.43628	0.56104	1.01
seq16	77622	1	77622	+	G001610775.skc	0.46365	0	<	0.46365	0.43628	0.21271	1.0834
seq16	77622	1	77622	-	G001610775.skc	0.75	0	<	0.75	0.43628	0	1.7526
seq17	73996	1	73996	+	G001610775.skc	0.42576	0	<	0.42576	0.43628	0.93727	0.99488
seq17	73996	1	73996	-	G001610775.skc	0.43999	0	<	0.43999	0.43628	0.66878	1.0281
seq18	69575	1	69575	+	G001610775.skc	0.38944	0	<	0.38944	0.43628	0.15431	0.91001
seq18	69575	1	69575	-	G001610775.skc	0.41564	0	<	0.41564	0.43628	0.65582	0.97123
seq19	68106	1	68106	+	G001610775.skc	0.47891	0	<	0.47891	0.43628	0.96072	1.1191
seq19	68106	1	68106	-	G001610775.skc	0.4584	0	<	0.4584	0.43628	0.857	1.0712
seq20	67464	1	67464	+	G001610775.skc	0.44383	0	<	0.44383	0.43628	0.57379	1.0371
seq20	67464	1	67464	-	G001610775.skc	0.47579	0	<	0.47579	0.43628	0.097877	1.1118
seq21	64059	1	64059	+	G001610775.skc	0.75	0	<	0.75	0.43628	0	1.7526
seq21	64059	1	64059	-	G001610775.skc	0.75	0	<	0.75	0.43628	0	1.7526
seq22	63683	1	63683	+	G001610775.skc	0.44108	0	<	0.44108	0.43628	0.67943	1.0307
seq22	63683	1	63683	-	G001610775.skc	0.4153	0	<	0.4153	0.43628	0.3235	0.97045
seq23	60365	1	60365	+	G001610775.skc	0.75	0	<	0.75	0.43628	0	1.7526
seq23	60365	1	60365	-	G001610775.skc	0.75	0	<	0.75	0.43628	0	1.7526
seq24	59929	1	59929	+	G001610775.skc	0.47548	0	<	0.47548	0.43628	0.099967	1.1111
seq24	59929	1	59929	-	G001610775.skc	0.75	0	<	0.75	0.43628	0	1.7526
seq25	55728	1	55728	+	G001610775.skc	0.75	0	<	0.75	0.43628	2.7104e-09	1.7084
seq25	55728	1	55728	-	G001610775.skc	0.75	0	<	0.75	0.43628	2.7104e-09	1.7084
seq26	55112	1	55112	+	G001610775.skc	0.4524	0	<	0.4524	0.43628	0.75998	1.0305
seq26	55112	1	55112	-	G001610775.skc	0.75	0	<	0.75	0.43628	2.7104e-09	1.7084
seq27	54173	1	54173	+	G001610775.skc	0.75	0	<	0.75	0.43628	1	1.7084
seq27	54173	1	54173	-	G001610775.skc	0.46981	0	<	0.46981	0.43628	0.75612	1.0702
seq28	51595	1	51595	+	G001610775.skc	0.75	0	<	0.75	0.43628	1	1.7084
seq28	51595	1	51595	-	G001610775.skc	0.47144	0	<	0.47144	0.43628	0.76727	1.0739
seq29	51203	1	51203	+	G001610775.skc	0.41747	0	<	0.41747	0.43628	0.61374	0.95094
seq29	51203	1	51203	-	G001610775.skc	0.44867	0	<	0.44867	0.43628	0.82508	1.022
seq30	51194	1	51194	+	G001610775.skc	0.46825	0	<	0.46825	0.43628	0.50955	1.0666
seq30	51194	1	51194	-	G001610775.skc	0.75	0	<	0.75	0.43628	2.7104e-09	1.7084
seq31	49896	1	49896	+	G001610775.skc	0.41101	0	<	0.41101	0.43628	0.50962	0.93623
seq31	49896	1	49896	-	G001610775.skc	0.46478	0	<	0.46478	0.43628	0.56007	1.0587
seq32	48478	1	48478	+	G001610775.skc	0.42342	0	<	0.42342	0.43628	0.71615	0.96449
seq32	48478	1	48478	-	G001610775.skc	0.43746	0	<	0.43746	0.43628	0.97153	0.99648
seq33	48309	1	48309	+	G001610775.skc	0.43858	0	<	0.43858	0.43628	0.99226	0.99904
seq33	48309	1	48309	-	G001610775.skc	0.46665	0	<	0.46665	0.43628	0.53256	1.063
seq34	48229	1	48229	+	G001610775.skc	0.46961	0	<	0.46961	0.43628	0.4905	1.0697
seq34	48229	1	48229	-	G001610775.skc	0.75	0	<	0.75	0.43628	2.7104e-09	1.7084
seq35	47650	1	47650	+	G001610775.skc	0.43129	0	<	0.43129	0.43628	0.85813	0.98244
seq35	47650	1	47650	-	G001610775.skc	0.46928	0	<	0.46928	0.43628	0.49508	1.069
seq36	46793	1	46793	+	G001610775.skc	0.43641	0	<	0.43641	0.43628	0.95222	0.99409
seq36	46793	1	46793	-	G001610775.skc	0.75	0	<	0.75	0.43628	2.7104e-09	1.7084
seq37	45890	1	45890	+	G001610775.skc	0.43463	0	<	0.43463	0.43628	0.9194	0.99003
seq37	45890	1	45890	-	G001610775.skc	0.44548	0	<	0.44548	0.43628	0.882	1.0147
seq38	44617	1	44617	+	G001610775.skc	0.75	0	<	0.75	0.43628	1	1.7084
seq38	44617	1	44617	-	G001610775.skc	0.46748	0	<	0.46748	0.43628	0.73975	1.0649
seq39	42706	1	42706	+	G001610775.skc	0.44679	0	<	0.44679	0.43628	0.75658	0.85419
seq39	42706	1	42706	-	G001610775.skc	0.44679	0	<	0.44679	0.43628	0.75658	0.85419
seq40	41619	1	41619	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq40	41619	1	41619	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq41	40977	1	40977	+	G001610775.skc	0.40406	0	<	0.40406	0.43628	0.61733	0.77251
seq41	40977	1	40977	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq42	40868	1	40868	+	G001610775.skc	0.40398	0	<	0.40398	0.43628	0.61705	0.77235
seq42	40868	1	40868	-	G001610775.skc	0.46507	0	<	0.46507	0.43628	0.81608	0.88914
seq43	40135	1	40135	+	G001610775.skc	0.42941	0	<	0.42941	0.43628	0.3499	0.82096
seq43	40135	1	40135	-	G001610775.skc	0.42601	0	<	0.42601	0.43628	0.34436	0.81447
seq44	40039	1	40039	+	G001610775.skc	0.44316	0	<	0.44316	0.43628	0.37237	0.84726
seq44	40039	1	40039	-	G001610775.skc	0.43303	0	<	0.43303	0.43628	0.35582	0.82789
seq45	39920	1	39920	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq45	39920	1	39920	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq46	39359	1	39359	+	G001610775.skc	0.40924	0	<	0.40924	0.43628	0.63409	0.7824
seq46	39359	1	39359	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq47	39155	1	39155	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.78022	1.4339
seq47	39155	1	39155	-	G001610775.skc	0.44251	0	<	0.44251	0.43628	0.3713	0.84601
seq48	39020	1	39020	+	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
seq48	39020	1	39020	-	G001610775.skc	0.75	0	<	0.75	0.43628	0.43956	1.4339
