QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001610775.skc	0.45973	0	<	0.45973	0.42468	0.52804	1.0056
seq12	101091	1	101091	-	G001610775.skc	0.42572	0	<	0.42572	0.42468	0.18581	0.93116
seq13	99746	1	99746	+	G001610775.skc	0.48894	0	<	0.48894	0.42468	0.80532	1.0695
seq13	99746	1	99746	-	G001610775.skc	0.44635	0	<	0.44635	0.42468	0.38094	0.97629
seq14	78751	1	78751	+	G001610775.skc	0.44939	0	<	0.44939	0.42468	0.41398	0.98295
seq14	78751	1	78751	-	G001610775.skc	0.44268	0	<	0.44268	0.42468	0.34218	0.96827
seq15	78526	1	78526	+	G001610775.skc	0.47729	0	<	0.47729	0.42468	0.70863	1.044
seq15	78526	1	78526	-	G001610775.skc	0.43225	0	<	0.43225	0.42468	0.24055	0.94544
seq16	77622	1	77622	+	G001610775.skc	0.46365	0	<	0.46365	0.42468	0.57079	1.0141
seq16	77622	1	77622	-	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6405
seq17	73996	1	73996	+	G001610775.skc	0.42576	0	<	0.42576	0.42468	0.18612	0.93125
seq17	73996	1	73996	-	G001610775.skc	0.43999	0	<	0.43999	0.42468	0.31458	0.96239
seq18	69575	1	69575	+	G001610775.skc	0.38944	0	<	0.38944	0.42468	0.023838	0.85181
seq18	69575	1	69575	-	G001610775.skc	0.41564	0	<	0.41564	0.42468	0.11723	0.90911
seq19	68106	1	68106	+	G001610775.skc	0.47891	0	<	0.47891	0.42468	0.77691	1.0642
seq19	68106	1	68106	-	G001610775.skc	0.4584	0	<	0.4584	0.42468	0.58867	1.0186
seq20	67464	1	67464	+	G001610775.skc	0.44383	0	<	0.44383	0.42468	0.43338	0.98622
seq20	67464	1	67464	-	G001610775.skc	0.47579	0	<	0.47579	0.42468	0.7521	1.0572
seq21	64059	1	64059	+	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq21	64059	1	64059	-	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq22	63683	1	63683	+	G001610775.skc	0.44108	0	<	0.44108	0.42468	0.40414	0.98012
seq22	63683	1	63683	-	G001610775.skc	0.4153	0	<	0.4153	0.42468	0.16838	0.92283
seq23	60365	1	60365	+	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq23	60365	1	60365	-	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq24	59929	1	59929	+	G001610775.skc	0.47548	0	<	0.47548	0.42468	0.74958	1.0566
seq24	59929	1	59929	-	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq25	55728	1	55728	+	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq25	55728	1	55728	-	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq26	55112	1	55112	+	G001610775.skc	0.4524	0	<	0.4524	0.42468	0.52538	1.0053
seq26	55112	1	55112	-	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq27	54173	1	54173	+	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq27	54173	1	54173	-	G001610775.skc	0.46981	0	<	0.46981	0.42468	0.70026	1.044
seq28	51595	1	51595	+	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq28	51595	1	51595	-	G001610775.skc	0.47144	0	<	0.47144	0.42468	0.71495	1.0476
seq29	51203	1	51203	+	G001610775.skc	0.41747	0	<	0.41747	0.42468	0.18429	0.92765
seq29	51203	1	51203	-	G001610775.skc	0.44867	0	<	0.44867	0.42468	0.48535	0.99697
seq30	51194	1	51194	+	G001610775.skc	0.46825	0	<	0.46825	0.42468	0.68593	1.0405
seq30	51194	1	51194	-	G001610775.skc	0.75	0	<	0.75	0.42468	1	1.6666
seq31	49896	1	49896	+	G001610775.skc	0.41101	0	<	0.41101	0.42468	0.13941	0.9133
seq31	49896	1	49896	-	G001610775.skc	0.46478	0	<	0.46478	0.42468	0.65287	1.0328
seq32	48478	1	48478	+	G001610775.skc	0.42342	0	<	0.42342	0.42468	0.31939	0.79521
seq32	48478	1	48478	-	G001610775.skc	0.43746	0	<	0.43746	0.42468	0.34286	0.82158
seq33	48309	1	48309	+	G001610775.skc	0.43858	0	<	0.43858	0.42468	0.34475	0.82369
seq33	48309	1	48309	-	G001610775.skc	0.46665	0	<	0.46665	0.42468	0.39185	0.87639
seq34	48229	1	48229	+	G001610775.skc	0.46961	0	<	0.46961	0.42468	0.39681	0.88196
seq34	48229	1	48229	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77983	1.4086
seq35	47650	1	47650	+	G001610775.skc	0.43129	0	<	0.43129	0.42468	0.33254	0.81
seq35	47650	1	47650	-	G001610775.skc	0.46928	0	<	0.46928	0.42468	0.39626	0.88134
seq36	46793	1	46793	+	G001610775.skc	0.43641	0	<	0.43641	0.42468	0.3411	0.81961
seq36	46793	1	46793	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77983	1.4086
seq37	45890	1	45890	+	G001610775.skc	0.43463	0	<	0.43463	0.42468	0.33812	0.81626
seq37	45890	1	45890	-	G001610775.skc	0.44548	0	<	0.44548	0.42468	0.35631	0.83664
seq38	44617	1	44617	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77983	1.4086
seq38	44617	1	44617	-	G001610775.skc	0.46748	0	<	0.46748	0.42468	0.39325	0.87796
seq39	42706	1	42706	+	G001610775.skc	0.44679	0	<	0.44679	0.42468	0.35851	0.8391
seq39	42706	1	42706	-	G001610775.skc	0.44679	0	<	0.44679	0.42468	0.35851	0.8391
seq40	41619	1	41619	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77983	1.4086
seq40	41619	1	41619	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77983	1.4086
seq41	40977	1	40977	+	G001610775.skc	0.40406	0	<	0.40406	0.42468	0.28737	0.75886
seq41	40977	1	40977	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77983	1.4086
seq42	40868	1	40868	+	G001610775.skc	0.40398	0	<	0.40398	0.42468	0.28722	0.7587
seq42	40868	1	40868	-	G001610775.skc	0.46507	0	<	0.46507	0.42468	0.38921	0.87343
seq43	40135	1	40135	+	G001610775.skc	0.42941	0	<	0.42941	0.42468	0.32938	0.80645
seq43	40135	1	40135	-	G001610775.skc	0.42601	0	<	0.42601	0.42468	0.32372	0.80008
seq44	40039	1	40039	+	G001610775.skc	0.44316	0	<	0.44316	0.42468	0.35242	0.83229
seq44	40039	1	40039	-	G001610775.skc	0.43303	0	<	0.43303	0.42468	0.33544	0.81326
seq45	39920	1	39920	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77983	1.4086
seq45	39920	1	39920	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77983	1.4086
seq46	39359	1	39359	+	G001610775.skc	0.40924	0	<	0.40924	0.42468	0.29062	0.76496
seq46	39359	1	39359	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq47	39155	1	39155	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq47	39155	1	39155	-	G001610775.skc	0.44251	0	<	0.44251	0.42468	0.34623	0.82716
seq48	39020	1	39020	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq48	39020	1	39020	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq49	38678	1	38678	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq49	38678	1	38678	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq50	38176	1	38176	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq50	38176	1	38176	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq51	38159	1	38159	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq51	38159	1	38159	-	G001610775.skc	0.44175	0	<	0.44175	0.42468	0.34496	0.82574
seq52	37939	1	37939	+	G001610775.skc	0.46301	0	<	0.46301	0.42468	0.38084	0.86548
seq52	37939	1	37939	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq53	37848	1	37848	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq53	37848	1	37848	-	G001610775.skc	0.44329	0	<	0.44329	0.42468	0.34756	0.82862
seq54	37471	1	37471	+	G001610775.skc	0.42614	0	<	0.42614	0.42468	0.31873	0.79655
seq54	37471	1	37471	-	G001610775.skc	0.42236	0	<	0.42236	0.42468	0.31243	0.7895
seq55	36469	1	36469	+	G001610775.skc	0.43024	0	<	0.43024	0.42468	0.32561	0.80422
seq55	36469	1	36469	-	G001610775.skc	0.46192	0	<	0.46192	0.42468	0.37899	0.86344
seq56	36444	1	36444	+	G001610775.skc	0.4619	0	<	0.4619	0.42468	0.37895	0.8634
seq56	36444	1	36444	-	G001610775.skc	0.42086	0	<	0.42086	0.42468	0.30992	0.78669
seq57	36008	1	36008	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq57	36008	1	36008	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq58	35509	1	35509	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq58	35509	1	35509	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq59	34966	1	34966	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq59	34966	1	34966	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq60	34817	1	34817	+	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
seq60	34817	1	34817	-	G001610775.skc	0.46063	0	<	0.46063	0.42468	0.37681	0.86103
seq61	32889	1	32889	+	G001610775.skc	0.42713	0	<	0.42713	0.42468	0.3204	0.79841
seq61	32889	1	32889	-	G001610775.skc	0.75	0	<	0.75	0.42468	0.77901	1.4019
