QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001795205.skc	0.44959	0	<	0.44959	0.43562	0.63429	1.0221
seq12	101091	1	101091	-	G001795205.skc	0.75	0	<	0.75	0.43562	1	1.705
seq13	99746	1	99746	+	G001795205.skc	0.45005	0	<	0.45005	0.43562	0.64031	1.0231
seq13	99746	1	99746	-	G001795205.skc	0.42393	0	<	0.42393	0.43562	0.28267	0.96375
seq14	78751	1	78751	+	G001795205.skc	0.75	0	<	0.75	0.43562	1	1.705
seq14	78751	1	78751	-	G001795205.skc	0.44411	0	<	0.44411	0.43562	0.55973	1.0096
seq15	78526	1	78526	+	G001795205.skc	0.44313	0	<	0.44313	0.43562	0.54601	1.0074
seq15	78526	1	78526	-	G001795205.skc	0.75	0	<	0.75	0.43562	1	1.705
seq16	77622	1	77622	+	G001795205.skc	0.44192	0	<	0.44192	0.43562	0.52888	1.0046
seq16	77622	1	77622	-	G001795205.skc	0.42301	0	<	0.42301	0.43562	0.27138	0.96165
seq17	73996	1	73996	+	G001795205.skc	0.47797	0	<	0.47797	0.43562	0.90645	1.0866
seq17	73996	1	73996	-	G001795205.skc	0.75	0	<	0.75	0.43562	1	1.705
seq18	69575	1	69575	+	G001795205.skc	0.40149	0	<	0.40149	0.43562	0.079415	0.91273
seq18	69575	1	69575	-	G001795205.skc	0.38444	0	<	0.38444	0.43562	0.019499	0.87396
seq19	68106	1	68106	+	G001795205.skc	0.42464	0	<	0.42464	0.43562	0.32382	0.80103
seq19	68106	1	68106	-	G001795205.skc	0.40452	0	<	0.40452	0.43562	0.2902	0.76308
seq20	67464	1	67464	+	G001795205.skc	0.44795	0	<	0.44795	0.43562	0.3632	0.845
seq20	67464	1	67464	-	G001795205.skc	0.45943	0	<	0.45943	0.43562	0.38264	0.86666
seq21	64059	1	64059	+	G001795205.skc	0.45798	0	<	0.45798	0.43562	0.38019	0.86392
seq21	64059	1	64059	-	G001795205.skc	0.47696	0	<	0.47696	0.43562	0.41225	0.89972
seq22	63683	1	63683	+	G001795205.skc	0.39373	0	<	0.39373	0.43562	0.27243	0.74273
seq22	63683	1	63683	-	G001795205.skc	0.47124	0	<	0.47124	0.43562	0.40261	0.88893
seq23	60365	1	60365	+	G001795205.skc	0.44356	0	<	0.44356	0.43562	0.35576	0.83671
seq23	60365	1	60365	-	G001795205.skc	0.44356	0	<	0.44356	0.43562	0.35576	0.83671
seq24	59929	1	59929	+	G001795205.skc	0.44453	0	<	0.44453	0.43562	0.35741	0.83856
seq24	59929	1	59929	-	G001795205.skc	0.47225	0	<	0.47225	0.43562	0.40432	0.89085
seq25	55728	1	55728	+	G001795205.skc	0.47026	0	<	0.47026	0.43562	0.40096	0.8871
seq25	55728	1	55728	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78398	1.4148
seq26	55112	1	55112	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78398	1.4148
seq26	55112	1	55112	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78398	1.4148
seq27	54173	1	54173	+	G001795205.skc	0.47245	0	<	0.47245	0.43562	0.40464	0.89121
seq27	54173	1	54173	-	G001795205.skc	0.47245	0	<	0.47245	0.43562	0.40464	0.89121
seq28	51595	1	51595	+	G001795205.skc	0.42183	0	<	0.42183	0.43562	0.31909	0.79573
seq28	51595	1	51595	-	G001795205.skc	0.47113	0	<	0.47113	0.43562	0.40241	0.88872
seq29	51203	1	51203	+	G001795205.skc	0.40753	0	<	0.40753	0.43562	0.29519	0.76875
seq29	51203	1	51203	-	G001795205.skc	0.42159	0	<	0.42159	0.43562	0.3187	0.79528
seq30	51194	1	51194	+	G001795205.skc	0.47092	0	<	0.47092	0.43562	0.40206	0.88832
seq30	51194	1	51194	-	G001795205.skc	0.47092	0	<	0.47092	0.43562	0.40206	0.88832
seq31	49896	1	49896	+	G001795205.skc	0.42313	0	<	0.42313	0.43562	0.32128	0.79818
seq31	49896	1	49896	-	G001795205.skc	0.4297	0	<	0.4297	0.43562	0.33234	0.81058
seq32	48478	1	48478	+	G001795205.skc	0.41085	0	<	0.41085	0.43562	0.30906	0.77833
seq32	48478	1	48478	-	G001795205.skc	0.43592	0	<	0.43592	0.43562	0.35038	0.82582
seq33	48309	1	48309	+	G001795205.skc	0.44999	0	<	0.44999	0.43562	0.37368	0.85248
seq33	48309	1	48309	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq34	48229	1	48229	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq34	48229	1	48229	-	G001795205.skc	0.44994	0	<	0.44994	0.43562	0.37361	0.85239
seq35	47650	1	47650	+	G001795205.skc	0.42831	0	<	0.42831	0.43562	0.3378	0.81141
seq35	47650	1	47650	-	G001795205.skc	0.46896	0	<	0.46896	0.43562	0.40502	0.88842
seq36	46793	1	46793	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq36	46793	1	46793	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq37	45890	1	45890	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq37	45890	1	45890	-	G001795205.skc	0.46793	0	<	0.46793	0.43562	0.40333	0.88647
seq38	44617	1	44617	+	G001795205.skc	0.46716	0	<	0.46716	0.43562	0.40206	0.88501
seq38	44617	1	44617	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq39	42706	1	42706	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq39	42706	1	42706	-	G001795205.skc	0.46006	0	<	0.46006	0.43562	0.39034	0.87156
seq40	41619	1	41619	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq40	41619	1	41619	-	G001795205.skc	0.46525	0	<	0.46525	0.43562	0.39891	0.88139
seq41	40977	1	40977	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq41	40977	1	40977	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq42	40868	1	40868	+	G001795205.skc	0.44518	0	<	0.44518	0.43562	0.36572	0.84337
seq42	40868	1	40868	-	G001795205.skc	0.46475	0	<	0.46475	0.43562	0.39808	0.88044
seq43	40135	1	40135	+	G001795205.skc	0.42676	0	<	0.42676	0.43562	0.33523	0.80846
seq43	40135	1	40135	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq44	40039	1	40039	+	G001795205.skc	0.46108	0	<	0.46108	0.43562	0.39203	0.87349
seq44	40039	1	40039	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq45	39920	1	39920	+	G001795205.skc	0.4641	0	<	0.4641	0.43562	0.39701	0.87921
seq45	39920	1	39920	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.77995	1.4208
seq46	39359	1	39359	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq46	39359	1	39359	-	G001795205.skc	0.46371	0	<	0.46371	0.43562	0.38156	0.86709
seq47	39155	1	39155	+	G001795205.skc	0.45759	0	<	0.45759	0.43562	0.37117	0.85565
seq47	39155	1	39155	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq48	39020	1	39020	+	G001795205.skc	0.46347	0	<	0.46347	0.43562	0.38116	0.86665
seq48	39020	1	39020	-	G001795205.skc	0.46347	0	<	0.46347	0.43562	0.38116	0.86665
seq49	38678	1	38678	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq49	38678	1	38678	-	G001795205.skc	0.44181	0	<	0.44181	0.43562	0.34439	0.82614
seq50	38176	1	38176	+	G001795205.skc	0.43651	0	<	0.43651	0.43562	0.33543	0.81624
seq50	38176	1	38176	-	G001795205.skc	0.44142	0	<	0.44142	0.43562	0.34374	0.82543
seq51	38159	1	38159	+	G001795205.skc	0.46285	0	<	0.46285	0.43562	0.38011	0.86549
seq51	38159	1	38159	-	G001795205.skc	0.44141	0	<	0.44141	0.43562	0.34372	0.8254
seq52	37939	1	37939	+	G001795205.skc	0.44303	0	<	0.44303	0.43562	0.34645	0.82842
seq52	37939	1	37939	-	G001795205.skc	0.44303	0	<	0.44303	0.43562	0.34645	0.82842
seq53	37848	1	37848	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq53	37848	1	37848	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq54	37471	1	37471	+	G001795205.skc	0.46235	0	<	0.46235	0.43562	0.37925	0.86455
seq54	37471	1	37471	-	G001795205.skc	0.4307	0	<	0.4307	0.43562	0.32561	0.80538
seq55	36469	1	36469	+	G001795205.skc	0.43836	0	<	0.43836	0.43562	0.33855	0.8197
seq55	36469	1	36469	-	G001795205.skc	0.46159	0	<	0.46159	0.43562	0.37797	0.86314
seq56	36444	1	36444	+	G001795205.skc	0.46158	0	<	0.46158	0.43562	0.37794	0.86311
seq56	36444	1	36444	-	G001795205.skc	0.46158	0	<	0.46158	0.43562	0.37794	0.86311
seq57	36008	1	36008	+	G001795205.skc	0.4415	0	<	0.4415	0.43562	0.34387	0.82557
seq57	36008	1	36008	-	G001795205.skc	0.46124	0	<	0.46124	0.43562	0.37737	0.86248
seq58	35509	1	35509	+	G001795205.skc	0.4411	0	<	0.4411	0.43562	0.34318	0.82481
seq58	35509	1	35509	-	G001795205.skc	0.46085	0	<	0.46085	0.43562	0.37671	0.86175
seq59	34966	1	34966	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq59	34966	1	34966	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq60	34817	1	34817	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq60	34817	1	34817	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq61	32889	1	32889	+	G001795205.skc	0.41494	0	<	0.41494	0.43562	0.29916	0.7759
seq61	32889	1	32889	-	G001795205.skc	0.43702	0	<	0.43702	0.43562	0.33629	0.8172
seq62	32382	1	32382	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq62	32382	1	32382	-	G001795205.skc	0.43481	0	<	0.43481	0.43562	0.33255	0.81306
seq63	32360	1	32360	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq63	32360	1	32360	-	G001795205.skc	0.45826	0	<	0.45826	0.43562	0.37231	0.8569
seq64	31797	1	31797	+	G001795205.skc	0.40659	0	<	0.40659	0.43562	0.28528	0.76028
seq64	31797	1	31797	-	G001795205.skc	0.43786	0	<	0.43786	0.43562	0.3377	0.81876
seq65	31690	1	31690	+	G001795205.skc	0.42566	0	<	0.42566	0.43562	0.31711	0.79594
seq65	31690	1	31690	-	G001795205.skc	0.45767	0	<	0.45767	0.43562	0.37131	0.8558
seq66	31656	1	31656	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq66	31656	1	31656	-	G001795205.skc	0.45764	0	<	0.45764	0.43562	0.37126	0.85575
seq67	31346	1	31346	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq67	31346	1	31346	-	G001795205.skc	0.43214	0	<	0.43214	0.43562	0.32804	0.80807
seq68	30753	1	30753	+	G001795205.skc	0.45683	0	<	0.45683	0.43562	0.36988	0.85423
seq68	30753	1	30753	-	G001795205.skc	0.40388	0	<	0.40388	0.43562	0.28081	0.75523
seq69	29741	1	29741	+	G001795205.skc	0.43403	0	<	0.43403	0.43562	0.33122	0.81159
seq69	29741	1	29741	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78072	1.4024
seq70	29705	1	29705	+	G001795205.skc	0.4526	0	<	0.4526	0.43562	0.36094	0.84616
seq70	29705	1	29705	-	G001795205.skc	0.43585	0	<	0.43585	0.43562	0.33226	0.81483
seq71	29214	1	29214	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq71	29214	1	29214	-	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq72	29057	1	29057	+	G001795205.skc	0.75	0	<	0.75	0.43562	0.78336	1.4021
seq72	29057	1	29057	-	G001795205.skc	0.42302	0	<	0.42302	0.43562	0.31043	0.79085
