QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001795205.skc	0.44959	0	<	0.44959	0.43633	0.077133	1.0639
seq12	101091	1	101091	-	G001795205.skc	0.75	0	<	0.75	0.43633	0	1.6824
seq13	99746	1	99746	+	G001795205.skc	0.45005	0	<	0.45005	0.43633	0.8237	1.0477
seq13	99746	1	99746	-	G001795205.skc	0.42393	0	<	0.42393	0.43633	0.39711	0.98689
seq14	78751	1	78751	+	G001795205.skc	0.75	0	<	0.75	0.43633	1	1.7213
seq14	78751	1	78751	-	G001795205.skc	0.44411	0	<	0.44411	0.43633	0.69858	1.0292
seq15	78526	1	78526	+	G001795205.skc	0.44313	0	<	0.44313	0.43633	0.80997	1.0137
seq15	78526	1	78526	-	G001795205.skc	0.75	0	<	0.75	0.43633	0	1.7247
seq16	77622	1	77622	+	G001795205.skc	0.44192	0	<	0.44192	0.43633	0.61268	1.0162
seq16	77622	1	77622	-	G001795205.skc	0.42301	0	<	0.42301	0.43633	0.31315	0.97277
seq17	73996	1	73996	+	G001795205.skc	0.47797	0	<	0.47797	0.43633	0.088796	1.0992
seq17	73996	1	73996	-	G001795205.skc	0.75	0	<	0.75	0.43633	0	1.7247
seq18	69575	1	69575	+	G001795205.skc	0.40149	0	<	0.40149	0.43633	0.081425	0.92329
seq18	69575	1	69575	-	G001795205.skc	0.38444	0	<	0.38444	0.43633	0.016205	0.88406
seq19	68106	1	68106	+	G001795205.skc	0.42464	0	<	0.42464	0.43633	0.3375	0.97652
seq19	68106	1	68106	-	G001795205.skc	0.40452	0	<	0.40452	0.43633	0.10281	0.93025
seq20	67464	1	67464	+	G001795205.skc	0.44795	0	<	0.44795	0.43633	0.5973	1.0301
seq20	67464	1	67464	-	G001795205.skc	0.45943	0	<	0.45943	0.43633	0.32557	1.0565
seq21	64059	1	64059	+	G001795205.skc	0.45798	0	<	0.45798	0.43633	0.3544	1.0532
seq21	64059	1	64059	-	G001795205.skc	0.47696	0	<	0.47696	0.43633	0.096298	1.0968
seq22	63683	1	63683	+	G001795205.skc	0.39373	0	<	0.39373	0.43633	0.083413	0.90544
