seq5	1413462	56775	313417	G000830905.skc	0.087394	1	(0.1, 1)	0.074888	0.074888	0.5641	1.0907	0.58457
seq5	1413462	328955	358534	G000830905.skc	0.088817	1	(0.1, 1)	0.074888	0.074888	0.55262	1.0755	0.58457
seq5	1413462	428353	448061	G000830905.skc	0.09096	1	(0.1, 1)	0.074888	0.074888	0.56967	1.1028	0.58457
seq5	1413462	470479	495201	G000830905.skc	0.087139	1	(0.1, 1)	0.074888	0.074888	0.54814	1.0685	0.58457
seq5	1413462	507734	557999	G000830905.skc	0.089771	1	(0.1, 1)	0.074888	0.074888	0.56041	1.089	0.58457
seq5	1413462	587565	635509	G000830905.skc	0.090594	1	(0.1, 1)	0.074888	0.074888	0.57943	1.1153	0.58457
seq5	1413462	655907	680382	G000830905.skc	0.09152	1	(0.1, 1)	0.074888	0.074888	0.57429	1.1077	0.58457
seq5	1413462	683666	783644	G000830905.skc	0.087497	1	(0.1, 1)	0.074888	0.074888	0.55704	1.0807	0.58457
seq5	1413462	783892	907823	G000830905.skc	0.089116	1	(0.1, 1)	0.074888	0.074888	0.58457	1.1232	0.58457
seq5	1413462	938298	979041	G000830905.skc	0.082936	1	(0.1, 1)	0.074888	0.074888	0.48353	0.97819	0.58457
seq5	1413462	983192	1027693	G000830905.skc	0.090629	1	(0.1, 1)	0.074888	0.074888	0.55207	1.0728	0.58457
seq5	1413462	1029175	1413462	G000830905.skc	0.091782	1	(0.1, 1)	0.074888	0.074888	0.57217	1.117	0.58457
