seq5	1413462	60652	312270	G000830905.fna.gz	0.08685	1	(0.1, 1)	0.073711	0.073711	0.90022	1.1705	0.96947	7.5556e+06	1395.4	65154
seq5	1413462	329225	343952	G000830905.fna.gz	0.09106	1	(0.1, 1)	0.073711	0.073711	0.54224	1.0559	0.84026	4.752e+05	156.85	3587.9
seq5	1413462	344429	358559	G000830905.fna.gz	0.09156	1	(0.1, 1)	0.073711	0.073711	0.60195	1.1252	0.84026	4.6949e+05	164.62	3418.7
seq5	1413462	428657	448069	G000830905.fna.gz	0.090614	1	(0.1, 1)	0.073711	0.073711	0.62374	1.1666	0.84026	6.4986e+05	203.4	4762.9
seq5	1413462	470581	495028	G000830905.fna.gz	0.087028	1	(0.1, 1)	0.073711	0.073711	0.57961	1.0896	0.84026	8.3462e+05	159.15	6298.7
seq5	1413462	507920	557808	G000830905.fna.gz	0.089668	1	(0.1, 1)	0.073711	0.073711	0.69553	1.1754	0.84026	1.6678e+06	462.79	12424
seq5	1413462	587674	631732	G000830905.fna.gz	0.090097	1	(0.1, 1)	0.073711	0.073711	0.6741	1.1523	0.84026	1.4415e+06	422.44	10907
seq5	1413462	656036	680234	G000830905.fna.gz	0.091949	1	(0.1, 1)	0.073711	0.073711	0.63018	1.1357	0.84026	7.6251e+05	279.13	5835.4
seq5	1413462	683749	783544	G000830905.fna.gz	0.086169	1	(0.1, 1)	0.073711	0.073711	0.72022	1.1563	0.84026	3.3133e+06	549.86	26065
seq5	1413462	783989	907399	G000830905.fna.gz	0.089008	1	(0.1, 1)	0.073711	0.073711	0.69547	1.148	0.84026	3.7661e+06	953.93	31036
seq5	1413462	938608	979157	G000830905.fna.gz	0.082617	1	(0.1, 1)	0.073711	0.073711	0.49146	0.99233	0.84026	1.3486e+06	112.2	11093
seq5	1413462	983407	997572	G000830905.fna.gz	0.086891	1	(0.1, 1)	0.073711	0.073711	0.55682	1.0696	0.84026	4.9046e+05	91.579	3649.4
seq5	1413462	997779	1027537	G000830905.fna.gz	0.092817	1	(0.1, 1)	0.073711	0.073711	0.62818	1.1407	0.84026	8.9842e+05	361.93	7096.4
seq5	1413462	1035938	1413462	G000830905.fna.gz	0.091335	1	(0.1, 1)	0.073711	0.073711	0.98422	1.3283	0.98422	1.0668e+07	3618.7	92064
