seq5	1413462	56775	313442	G000830905.fna.gz	0.087394	1	(0.1, 1)	0.074888	0.074888	0.5641	1.0907	0.58457	7.7512e+06	1291.6	4.8137e+06
seq5	1413462	328955	358559	G000830905.fna.gz	0.088817	1	(0.1, 1)	0.074888	0.074888	0.55262	1.0755	0.58457	1.0233e+06	214.05	6.3878e+05
seq5	1413462	428353	448086	G000830905.fna.gz	0.09096	1	(0.1, 1)	0.074888	0.074888	0.56967	1.1028	0.58457	6.7075e+05	188.83	4.2156e+05
seq5	1413462	470479	495226	G000830905.fna.gz	0.087139	1	(0.1, 1)	0.074888	0.074888	0.54814	1.0685	0.58457	8.5992e+05	137.9	5.3387e+05
seq5	1413462	507734	558024	G000830905.fna.gz	0.089771	1	(0.1, 1)	0.074888	0.074888	0.56041	1.089	0.58457	1.6921e+06	405.76	1.0591e+06
seq5	1413462	587565	635534	G000830905.fna.gz	0.090594	1	(0.1, 1)	0.074888	0.074888	0.57943	1.1153	0.58457	1.5802e+06	423.5	9.9119e+05
seq5	1413462	655907	680407	G000830905.fna.gz	0.09152	1	(0.1, 1)	0.074888	0.074888	0.57429	1.1077	0.58457	7.8476e+05	236.79	4.9332e+05
seq5	1413462	683666	783669	G000830905.fna.gz	0.087497	1	(0.1, 1)	0.074888	0.074888	0.55704	1.0807	0.58457	3.3055e+06	561.82	2.0541e+06
seq5	1413462	783892	907848	G000830905.fna.gz	0.089116	1	(0.1, 1)	0.074888	0.074888	0.58457	1.1232	0.58457	3.8724e+06	843.73	2.4161e+06
seq5	1413462	938298	979066	G000830905.fna.gz	0.082936	1	(0.1, 1)	0.074888	0.074888	0.48353	0.97819	0.58457	1.3868e+06	93.791	8.5052e+05
seq5	1413462	983192	1027718	G000830905.fna.gz	0.090629	1	(0.1, 1)	0.074888	0.074888	0.55207	1.0728	0.58457	1.4328e+06	385.48	8.9836e+05
seq5	1413462	1029175	1413462	G000830905.fna.gz	0.091782	1	(0.1, 1)	0.074888	0.074888	0.57217	1.117	0.58457	1.1052e+07	3430.6	6.9288e+06
