seq5	1413462	60865	312349	G000830905.fna.gz	0.086531	1	(0.1, 1)	0.073659	0.073659	0.94188	1.1783	0.98756	7.54e+06	1334.5	65423
seq5	1413462	329051	343992	G000830905.fna.gz	0.090867	1	(0.1, 1)	0.073659	0.073659	0.5729	1.104	0.86433	4.8543e+05	157.55	3651.2
seq5	1413462	344440	358479	G000830905.fna.gz	0.091763	1	(0.1, 1)	0.073659	0.073659	0.6133	1.1366	0.86433	4.6425e+05	167.66	3388.6
seq5	1413462	428891	447742	G000830905.fna.gz	0.090844	1	(0.1, 1)	0.073659	0.073659	0.60757	1.1424	0.86433	6.2824e+05	203.51	4612.3
seq5	1413462	470582	494972	G000830905.fna.gz	0.08732	1	(0.1, 1)	0.073659	0.073659	0.58039	1.0855	0.86433	8.3129e+05	167.13	6261.9
seq5	1413462	507901	557770	G000830905.fna.gz	0.089883	1	(0.1, 1)	0.073659	0.073659	0.65683	1.1285	0.86433	1.6484e+06	473.39	12389
seq5	1413462	587850	633499	G000830905.fna.gz	0.090567	1	(0.1, 1)	0.073659	0.073659	0.65546	1.1728	0.86433	1.4833e+06	464.01	11235
seq5	1413462	656044	680225	G000830905.fna.gz	0.091828	1	(0.1, 1)	0.073659	0.073659	0.6254	1.1378	0.86433	7.591e+05	275.66	5843.1
seq5	1413462	683744	783593	G000830905.fna.gz	0.086543	1	(0.1, 1)	0.073659	0.073659	0.81021	1.2003	0.94525	3.2911e+06	585.44	25959
seq5	1413462	784097	906712	G000830905.fna.gz	0.088552	1	(0.1, 1)	0.073659	0.073659	0.66685	1.131	0.86433	3.7852e+06	907.31	31037
seq5	1413462	938785	978853	G000830905.fna.gz	0.082962	1	(0.1, 1)	0.073659	0.073659	0.52692	1.023	0.86433	1.3312e+06	121.11	10915
seq5	1413462	983302	997585	G000830905.fna.gz	0.086958	1	(0.1, 1)	0.073659	0.073659	0.61346	1.1465	0.86433	4.9502e+05	94.175	3678.1
seq5	1413462	997783	1027546	G000830905.fna.gz	0.092562	1	(0.1, 1)	0.073659	0.073659	0.67912	1.1846	0.86433	8.9828e+05	353.87	7124.8
seq5	1413462	1031954	1413462	G000830905.fna.gz	0.091244	1	(0.1, 1)	0.073659	0.073659	0.98756	1.3348	0.98756	1.0831e+07	3658	93186
