seq	seq_len	start	end	reference	d	mask	d_bin	d_q	d_acc	percentile	fold	qvalue	info	lr_ub
seq5	1413462	60652	312270	G000830905.fna.gz	0.08685	1	(0.1, 1)	0.073711	0.073711	0.558	1.1382	0.604	7.5556e+06	65154
seq5	1413462	329225	343952	G000830905.fna.gz	0.09106	1	(0.1, 1)	0.073711	0.073711	0.588	1.1934	0.604	4.752e+05	3587.9
seq5	1413462	344429	358559	G000830905.fna.gz	0.09156	1	(0.1, 1)	0.073711	0.073711	0.592	1.1999	0.604	4.6949e+05	3418.7
seq5	1413462	428657	448069	G000830905.fna.gz	0.090614	1	(0.1, 1)	0.073711	0.073711	0.586	1.1875	0.604	6.4986e+05	4762.9
seq5	1413462	470581	495028	G000830905.fna.gz	0.087028	1	(0.1, 1)	0.073711	0.073711	0.56	1.1405	0.604	8.3462e+05	6298.7
seq5	1413462	507920	557808	G000830905.fna.gz	0.089668	1	(0.1, 1)	0.073711	0.073711	0.574	1.1751	0.604	1.6678e+06	12424
seq5	1413462	587674	631732	G000830905.fna.gz	0.090097	1	(0.1, 1)	0.073711	0.073711	0.58	1.1808	0.604	1.4415e+06	10907
seq5	1413462	656036	680234	G000830905.fna.gz	0.091949	1	(0.1, 1)	0.073711	0.073711	0.594	1.205	0.604	7.6251e+05	5835.4
seq5	1413462	683749	783544	G000830905.fna.gz	0.086169	1	(0.1, 1)	0.073711	0.073711	0.556	1.1293	0.604	3.3133e+06	26065
seq5	1413462	783989	907399	G000830905.fna.gz	0.089008	1	(0.1, 1)	0.073711	0.073711	0.566	1.1665	0.604	3.7661e+06	31036
seq5	1413462	938608	979157	G000830905.fna.gz	0.082617	1	(0.1, 1)	0.073711	0.073711	0.536	1.0827	0.604	1.3486e+06	11093
seq5	1413462	983407	997572	G000830905.fna.gz	0.086891	1	(0.1, 1)	0.073711	0.073711	0.558	1.1387	0.604	4.9046e+05	3649.4
seq5	1413462	997779	1027537	G000830905.fna.gz	0.092817	1	(0.1, 1)	0.073711	0.073711	0.604	1.2164	0.604	8.9842e+05	7096.4
seq5	1413462	1035938	1413462	G000830905.fna.gz	0.091335	1	(0.1, 1)	0.073711	0.073711	0.59	1.197	0.604	1.0668e+07	92064
