QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq424	7038	1	7038	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq424	7038	1	7038	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq425	82944	1	82944	+	G001918235.skc	0.44476	0	<	0.44476	0.42818	0.47279	0.99678
seq425	82944	1	82944	-	G001918235.skc	0.4652	0	<	0.4652	0.42818	0.81298	1.0426
seq426	16459	1	16459	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq426	16459	1	16459	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq427	6533	1	6533	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq427	6533	1	6533	-	G001918235.skc	0.41079	0	<	0.41079	0.42818	2.4973e-35	0.55055
seq428	52673	1	52673	+	G001918235.skc	0.4396	0	<	0.4396	0.42818	0.3765	0.98521
seq428	52673	1	52673	-	G001918235.skc	0.40013	0	<	0.40013	0.42818	0.01171	0.89674
seq429	20316	1	20316	+	G001918235.skc	0.40917	0	<	0.40917	0.42818	0.30253	0.77695
seq429	20316	1	20316	-	G001918235.skc	0.44503	0	<	0.44503	0.42818	0.36332	0.84505
seq430	35666	1	35666	+	G001918235.skc	0.44126	0	<	0.44126	0.42818	0.53854	1.0043
seq430	35666	1	35666	-	G001918235.skc	0.75	0	<	0.75	0.42818	1	1.707
seq431	35860	1	35860	+	G001918235.skc	0.46116	0	<	0.46116	0.42818	0.86223	1.0496
seq431	35860	1	35860	-	G001918235.skc	0.4207	0	<	0.4207	0.42818	0.16806	0.95754
seq432	6461	1	6461	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq432	6461	1	6461	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq433	6284	1	6284	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq433	6284	1	6284	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq434	8417	1	8417	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq434	8417	1	8417	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq435	7517	1	7517	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq435	7517	1	7517	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq436	6337	1	6337	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq436	6337	1	6337	-	G001918235.skc	0.40983	0	<	0.40983	0.42818	1.4435e-35	0.54926
seq437	5707	1	5707	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq437	5707	1	5707	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq438	6093	1	6093	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq438	6093	1	6093	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq439	6192	1	6192	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq439	6192	1	6192	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq440	11574	1	11574	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq440	11574	1	11574	-	G001918235.skc	0.42113	0	<	0.42113	0.42818	0.32854	0.80058
seq441	5656	1	5656	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq441	5656	1	5656	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq442	6158	1	6158	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq442	6158	1	6158	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq443	6107	1	6107	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq443	6107	1	6107	-	G001918235.skc	0.40867	0	<	0.40867	0.42818	7.3798e-36	0.5477
seq444	34126	1	34126	+	G001918235.skc	0.38759	0	<	0.38759	0.42818	0.0030537	0.88218
seq444	34126	1	34126	-	G001918235.skc	0.45368	0	<	0.45368	0.42818	0.76427	1.0326
seq445	6676	1	6676	+	G001918235.skc	0.38675	0	<	0.38675	0.42818	1.1212e-41	0.51832
seq445	6676	1	6676	-	G001918235.skc	0.36875	0	<	0.36875	0.42818	5.4358e-47	0.4942
seq446	6080	1	6080	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq446	6080	1	6080	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq447	5923	1	5923	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq447	5923	1	5923	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
seq448	13459	1	13459	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq448	13459	1	13459	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.78212	1.4258
seq449	7330	1	7330	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq449	7330	1	7330	-	G001918235.skc	0.75	0	<	0.75	0.42818	0.54655	1.0052
seq450	5458	1	5458	+	G001918235.skc	0.75	0	<	0.75	0.42818	0.54657	1.0052
