QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq425	82944	1	82944	+	G001918235.skc	0.44476	0	<	0.44476	0.42274	0.77826	1.0123
seq425	82944	1	82944	-	G001918235.skc	0.4652	0	<	0.4652	0.42274	0.18386	1.0588
seq426	16459	1	16459	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.4363	1.4278
seq426	16459	1	16459	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.43538	1.4272
seq428	52673	1	52673	+	G001918235.skc	0.4396	0	<	0.4396	0.42274	0.63723	1.0151
seq428	52673	1	52673	-	G001918235.skc	0.40013	0	<	0.40013	0.42274	0.033559	0.9239
seq429	20316	1	20316	+	G001918235.skc	0.40917	0	<	0.40917	0.42274	0.61792	0.77812
seq429	20316	1	20316	-	G001918235.skc	0.44503	0	<	0.44503	0.42274	0.68388	1.0205
seq430	35666	1	35666	+	G001918235.skc	0.44126	0	<	0.44126	0.42274	0.864	1.0082
seq430	35666	1	35666	-	G001918235.skc	0.75	0	<	0.75	0.42274	0	1.7137
seq431	35860	1	35860	+	G001918235.skc	0.46116	0	<	0.46116	0.42274	0.86435	1.0537
seq431	35860	1	35860	-	G001918235.skc	0.4207	0	<	0.4207	0.42274	0.20663	0.96126
seq440	11574	1	11574	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.6862	1.1881
seq440	11574	1	11574	-	G001918235.skc	0.42113	0	<	0.42113	0.42274	0.14765	0.66636
seq444	34126	1	34126	+	G001918235.skc	0.38759	0	<	0.38759	0.42274	0.0059165	0.88333
seq444	34126	1	34126	-	G001918235.skc	0.45368	0	<	0.45368	0.42274	0.51711	1.0352
seq448	13459	1	13459	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.6304	1.1859
seq448	13459	1	13459	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq453	10284	1	10284	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq453	10284	1	10284	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq454	11817	1	11817	+	G001918235.skc	0.42904	0	<	0.42904	0.42274	0.15878	0.67887
seq454	11817	1	11817	-	G001918235.skc	0.40138	0	<	0.40138	0.42274	0.12313	0.63511
seq457	19913	1	19913	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.43503	1.4263
seq457	19913	1	19913	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.43503	1.4263
seq462	10671	1	10671	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq462	10671	1	10671	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq464	12874	1	12874	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq464	12874	1	12874	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.62859	1.1867
seq469	26223	1	26223	+	G001918235.skc	0.38504	0	<	0.38504	0.42274	0.018283	0.87858
seq469	26223	1	26223	-	G001918235.skc	0.39476	0	<	0.39476	0.42274	0.055709	0.90075
seq471	16099	1	16099	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.78248	1.4263
seq471	16099	1	16099	-	G001918235.skc	0.43136	0	<	0.43136	0.42274	0.34565	0.82032
seq476	16735	1	16735	+	G001918235.skc	0.43938	0	<	0.43938	0.42274	0.71794	0.83558
seq476	16735	1	16735	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.43503	1.4263
seq482	22231	1	22231	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.43503	1.4263
seq482	22231	1	22231	-	G001918235.skc	0.75	0	<	0.75	0.42274	0.43503	1.4263
seq485	11269	1	11269	+	G001918235.skc	0.75	0	<	0.75	0.42274	0.68571	1.1867
seq485	11269	1	11269	-	G001918235.skc	0.38414	0	<	0.38414	0.42274	0.10327	0.60783
seq487	31763	1	31763	+	G001918235.skc	0.43787	0	<	0.43787	0.42274	0.98673	0.99911
