QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.62942	1.169
seq348	16103	1	16103	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.63168	1.1688
seq349	32127	1	32127	+	G001917855.skc	0.43327	0	<	0.43327	0.46125	0.60642	0.79765
seq349	32127	1	32127	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42058	1.3808
seq350	16145	1	16145	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.63243	1.1689
seq350	16145	1	16145	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.63243	1.1689
seq351	12059	1	12059	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.95336	1.0021
seq351	12059	1	12059	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.94129	1.0026
seq352	45599	1	45599	+	G001917855.skc	0.44869	0	<	0.44869	0.46125	0.65739	0.82239
seq352	45599	1	45599	-	G001917855.skc	0.4681	0	<	0.4681	0.46125	0.72645	0.85796
seq353	84629	1	84629	+	G001917855.skc	0.46606	0	<	0.46606	0.46125	0.81689	0.98674
seq353	84629	1	84629	-	G001917855.skc	0.4819	0	<	0.4819	0.46125	0.66351	1.0208
seq357	38314	1	38314	+	G001917855.skc	0.46019	0	<	0.46019	0.46125	0.69459	0.84354
seq357	38314	1	38314	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.42551	1.3748
seq358	76409	1	76409	+	G001917855.skc	0.75	0	<	0.75	0.46125	1	1.5902
seq358	76409	1	76409	-	G001917855.skc	0.46012	0	<	0.46012	0.46125	0.28934	0.97559
seq359	14148	1	14148	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.95336	1.0021
seq359	14148	1	14148	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.98919	1.0005
seq360	13713	1	13713	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.95336	1.0021
seq360	13713	1	13713	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.99233	0.99966
seq361	211291	1	211291	+	G001917855.skc	0.47983	0	<	0.47983	0.46125	0.87499	1.0068
seq361	211291	1	211291	-	G001917855.skc	0.48908	0	<	0.48908	0.46125	0.54836	1.0263
seq362	15570	1	15570	+	G001917855.skc	0.75	0	<	0.75	0.46125	0.63006	1.1692
seq362	15570	1	15570	-	G001917855.skc	0.75	0	<	0.75	0.46125	0.63414	1.168
seq364	91586	1	91586	+	G001917855.skc	0.46667	0	<	0.46667	0.46125	0.40444	0.98856
seq364	91586	1	91586	-	G001917855.skc	0.44795	0	<	0.44795	0.46125	0.13391	0.95006
seq365	155472	1	155472	+	G001917855.skc	0.46213	0	<	0.46213	0.46125	0.38201	0.97685
seq365	155472	1	155472	-	G001917855.skc	0.46213	0	<	0.46213	0.46125	0.382	0.97685
seq366	58114	1	58114	+	G001917855.skc	0.47468	0	<	0.47468	0.46125	0.37384	0.86922
seq366	58114	1	58114	-	G001917855.skc	0.46905	0	<	0.46905	0.46125	0.36563	0.86014
seq367	61519	1	61519	+	G001917855.skc	0.47621	0	<	0.47621	0.46125	0.83541	1.0099
