QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq348	16103	1	16103	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq349	32127	1	32127	+	G001917855.skc	0.43327	0	<	0.43327	0.46199	0.11035	0.66762
seq349	32127	1	32127	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq350	16145	1	16145	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq350	16145	1	16145	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq351	12059	1	12059	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq351	12059	1	12059	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq352	45599	1	45599	+	G001917855.skc	0.44869	0	<	0.44869	0.46199	0.23059	0.7534
seq352	45599	1	45599	-	G001917855.skc	0.4681	0	<	0.4681	0.46199	0.26405	0.78599
seq353	84629	1	84629	+	G001917855.skc	0.46606	0	<	0.46606	0.46199	0.2769	0.97434
seq353	84629	1	84629	-	G001917855.skc	0.4819	0	<	0.4819	0.46199	0.56753	1.0075
seq354	5116	1	5116	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq354	5116	1	5116	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq355	3525	1	3525	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq355	3525	1	3525	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq356	9605	1	9605	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq356	9605	1	9605	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49004	0.99909
seq357	38314	1	38314	+	G001917855.skc	0.46019	0	<	0.46019	0.46199	0.14646	0.70911
seq357	38314	1	38314	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.68417	1.1557
seq358	76409	1	76409	+	G001917855.skc	0.75	0	<	0.75	0.46199	1	1.5679
seq358	76409	1	76409	-	G001917855.skc	0.46012	0	<	0.46012	0.46199	0.18888	0.96193
seq359	14148	1	14148	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq359	14148	1	14148	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq360	13713	1	13713	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq360	13713	1	13713	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq361	211291	1	211291	+	G001917855.skc	0.47983	0	<	0.47983	0.46199	0.46784	0.99662
seq361	211291	1	211291	-	G001917855.skc	0.48908	0	<	0.48908	0.46199	0.64657	1.0158
seq362	15570	1	15570	+	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
seq362	15570	1	15570	-	G001917855.skc	0.75	0	<	0.75	0.46199	0.49484	0.99953
