QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq760	5851	1	5851	+	G001796575.skc	0.2952	0	<	0.2952	0.39821	0.029533	0.46598
seq760	5851	1	5851	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq761	6914	1	6914	+	G001796575.skc	0.40448	0	<	0.40448	0.39821	0.12252	0.63849
seq761	6914	1	6914	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq762	8379	1	8379	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq762	8379	1	8379	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq763	11671	1	11671	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq763	11671	1	11671	-	G001796575.skc	0.42857	0	<	0.42857	0.39821	0.39526	0.85589
seq764	13522	1	13522	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq764	13522	1	13522	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq765	8741	1	8741	+	G001796575.skc	0.41976	0	<	0.41976	0.39821	0.14176	0.66262
seq765	8741	1	8741	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq766	10438	1	10438	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq766	10438	1	10438	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq767	9128	1	9128	+	G001796575.skc	0.42109	0	<	0.42109	0.39821	0.1435	0.66472
seq767	9128	1	9128	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq768	4997	1	4997	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq768	4997	1	4997	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq769	7900	1	7900	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq769	7900	1	7900	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq770	6328	1	6328	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq770	6328	1	6328	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq771	9118	1	9118	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq771	9118	1	9118	-	G001796575.skc	0.32067	0	<	0.32067	0.39821	0.044231	0.5062
seq772	12684	1	12684	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq772	12684	1	12684	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq773	7604	1	7604	+	G001796575.skc	0.3782	0	<	0.3782	0.39821	0.09294	0.59702
seq773	7604	1	7604	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq774	5674	1	5674	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq774	5674	1	5674	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq775	11300	1	11300	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq775	11300	1	11300	-	G001796575.skc	0.34384	0	<	0.34384	0.39821	0.26765	0.68669
seq776	9307	1	9307	+	G001796575.skc	0.42169	0	<	0.42169	0.39821	0.14429	0.66566
seq776	9307	1	9307	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq777	6114	1	6114	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq777	6114	1	6114	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq778	6313	1	6313	+	G001796575.skc	0.3534	0	<	0.3534	0.39821	0.069223	0.55787
seq778	6313	1	6313	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq779	6303	1	6303	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq779	6303	1	6303	-	G001796575.skc	0.40532	0	<	0.40532	0.39821	0.12354	0.63982
seq780	6440	1	6440	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq780	6440	1	6440	-	G001796575.skc	0.41024	0	<	0.41024	0.39821	0.12961	0.6476
seq781	11653	1	11653	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.77553	1.4978
seq781	11653	1	11653	-	G001796575.skc	0.40283	0	<	0.40283	0.39821	0.35654	0.80449
seq782	9271	1	9271	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq782	9271	1	9271	-	G001796575.skc	0.39753	0	<	0.39753	0.39821	0.11426	0.62752
seq783	8359	1	8359	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq783	8359	1	8359	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq784	6114	1	6114	+	G001796575.skc	0.38368	0	<	0.38368	0.39821	0.098731	0.60566
seq784	6114	1	6114	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq785	5919	1	5919	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq785	5919	1	5919	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq786	8308	1	8308	+	G001796575.skc	0.39167	0	<	0.39167	0.39821	0.10755	0.61828
seq786	8308	1	8308	-	G001796575.skc	0.41819	0	<	0.41819	0.39821	0.13972	0.66015
seq787	8141	1	8141	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq787	8141	1	8141	-	G001796575.skc	0.36251	0	<	0.36251	0.39821	0.07745	0.57224
seq788	6514	1	6514	+	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
seq788	6514	1	6514	-	G001796575.skc	0.75	0	<	0.75	0.39821	0.68558	1.1839
