QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq763	11671	1	11671	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.68697	1.2024
seq763	11671	1	11671	-	G001796575.skc	0.42857	0	<	0.42857	0.40279	0.18212	0.687
seq764	13522	1	13522	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62665	1.203
seq764	13522	1	13522	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62585	1.2023
seq766	10438	1	10438	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62854	1.2009
seq766	10438	1	10438	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq772	12684	1	12684	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62665	1.203
seq772	12684	1	12684	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62591	1.202
seq775	11300	1	11300	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.68655	1.2011
seq775	11300	1	11300	-	G001796575.skc	0.34384	0	<	0.34384	0.40279	0.080554	0.55046
seq781	11653	1	11653	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.68741	1.2017
seq781	11653	1	11653	-	G001796575.skc	0.40283	0	<	0.40283	0.40279	0.14623	0.64545
seq789	10262	1	10262	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq789	10262	1	10262	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq790	12251	1	12251	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq790	12251	1	12251	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq801	18923	1	18923	+	G001796575.skc	0.44288	0	<	0.44288	0.40279	0.41745	1.1394
seq801	18923	1	18923	-	G001796575.skc	0.44288	0	<	0.44288	0.40279	0.41745	1.1394
seq805	15564	1	15564	+	G001796575.skc	0.75	0	<	0.75	0.40279	7.2864e-06	1.9295
seq805	15564	1	15564	-	G001796575.skc	0.75	0	<	0.75	0.40279	7.2864e-06	1.9295
seq817	12284	1	12284	+	G001796575.skc	0.35068	0	<	0.35068	0.40279	0.087343	0.56189
seq817	12284	1	12284	-	G001796575.skc	0.32587	0	<	0.32587	0.40279	0.065078	0.52213
seq827	15420	1	15420	+	G001796575.skc	0.75	0	<	0.75	0.40279	7.2864e-06	1.9295
seq827	15420	1	15420	-	G001796575.skc	0.75	0	<	0.75	0.40279	7.2864e-06	1.9295
seq828	12928	1	12928	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.68741	1.2017
seq828	12928	1	12928	-	G001796575.skc	0.41042	0	<	0.41042	0.40279	0.15607	0.65761
seq829	9926	1	9926	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq829	9926	1	9926	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq836	13888	1	13888	+	G001796575.skc	0.4085	0	<	0.4085	0.40279	0.3071	0.65453
seq836	13888	1	13888	-	G001796575.skc	0.41267	0	<	0.41267	0.40279	0.31808	0.66121
seq839	20019	1	20019	+	G001796575.skc	0.75	0	<	0.75	0.40279	1	1.9295
seq839	20019	1	20019	-	G001796575.skc	0.36664	0	<	0.36664	0.40279	0.36248	0.94324
seq841	9958	1	9958	+	G001796575.skc	0.39362	0	<	0.39362	0.40279	0.2694	0.63069
seq841	9958	1	9958	-	G001796575.skc	0.41985	0	<	0.41985	0.40279	0.3374	0.67272
seq851	10610	1	10610	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq851	10610	1	10610	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq852	11851	1	11851	+	G001796575.skc	0.42177	0	<	0.42177	0.40279	0.34265	0.67579
seq852	11851	1	11851	-	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
seq857	12352	1	12352	+	G001796575.skc	0.75	0	<	0.75	0.40279	0.62518	1.2017
