QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq585	10772	1	10772	+	G002010445.skc	0.42638	0	<	0.42638	0.34262	0.77868	1.1792
seq585	10772	1	10772	-	G002010445.skc	0.35517	0	<	0.35517	0.34262	0.4945	0.99745
seq587	10820	1	10820	+	G002010445.skc	0.33035	0	<	0.33035	0.34262	0.66892	0.90867
seq587	10820	1	10820	-	G002010445.skc	0.75	0	<	0.75	0.34262	4.2939e-06	2.1235
seq593	13158	1	13158	+	G002010445.skc	0.42869	0	<	0.42869	0.34262	0.29835	1.2046
seq593	13158	1	13158	-	G002010445.skc	0.75	0	<	0.75	0.34262	0.00015772	2.075
seq599	9975	1	9975	+	G002010445.skc	0.42404	0	<	0.42404	0.34262	0.78381	1.1727
seq599	9975	1	9975	-	G002010445.skc	0.28631	0	<	0.28631	0.34262	0.15889	0.79284
seq609	12682	1	12682	+	G002010445.skc	0.41006	0	<	0.41006	0.34262	0.45609	1.1407
seq609	12682	1	12682	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.5321e-06	2.0864
seq612	13411	1	13411	+	G002010445.skc	0.43297	0	<	0.43297	0.34262	0.2879	1.2044
seq612	13411	1	13411	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.5321e-06	2.0864
seq616	16422	1	16422	+	G002010445.skc	0.34656	0	<	0.34656	0.34262	0.80324	0.9628
seq616	16422	1	16422	-	G002010445.skc	0.38693	0	<	0.38693	0.34262	0.62845	1.075
seq617	17004	1	17004	+	G002010445.skc	0.3205	0	<	0.3205	0.34262	0.45132	0.8904
seq617	17004	1	17004	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.2166e-08	2.0837
seq636	12134	1	12134	+	G002010445.skc	0.35427	0	<	0.35427	0.34262	0.93581	0.98552
seq636	12134	1	12134	-	G002010445.skc	0.42997	0	<	0.42997	0.34262	0.30684	1.1961
seq638	25560	1	25560	+	G002010445.skc	0.45176	0	<	0.45176	0.34262	5.3149e-10	1.2811
seq638	25560	1	25560	-	G002010445.skc	0.45176	0	<	0.45176	0.34262	5.3149e-10	1.2811
seq644	13827	1	13827	+	G002010445.skc	0.43388	0	<	0.43388	0.34262	0.85884	1.207
seq644	13827	1	13827	-	G002010445.skc	0.39401	0	<	0.39401	0.34262	0.69699	1.0961
seq647	19969	1	19969	+	G002010445.skc	0.3544	0	<	0.3544	0.34262	0.45919	0.98459
seq647	19969	1	19969	-	G002010445.skc	0.33017	0	<	0.33017	0.34262	0.28675	0.91729
seq650	15390	1	15390	+	G002010445.skc	0.41011	0	<	0.41011	0.34262	0.37766	1.1394
seq650	15390	1	15390	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.2166e-08	2.0837
seq652	10869	1	10869	+	G002010445.skc	0.32604	0	<	0.32604	0.34262	0.5949	0.907
seq652	10869	1	10869	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.5321e-06	2.0864
seq655	76408	1	76408	+	G002010445.skc	0.36162	0	<	0.36162	0.34262	0.8152	1.0102
seq655	76408	1	76408	-	G002010445.skc	0.37162	0	<	0.37162	0.34262	0.38544	1.0381
seq656	12125	1	12125	+	G002010445.skc	0.3158	0	<	0.3158	0.34262	0.48268	0.87851
seq656	12125	1	12125	-	G002010445.skc	0.38819	0	<	0.38819	0.34262	0.66645	1.0799
seq657	10653	1	10653	+	G002010445.skc	0.34913	0	<	0.34913	0.34262	0.87226	0.97124
seq657	10653	1	10653	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.5321e-06	2.0864
seq658	14028	1	14028	+	G002010445.skc	0.35411	0	<	0.35411	0.34262	0.93379	0.98507
seq658	14028	1	14028	-	G002010445.skc	0.3959	0	<	0.3959	0.34262	0.58705	1.1013
seq659	15735	1	15735	+	G002010445.skc	0.40257	0	<	0.40257	0.34262	0.45072	1.1184
seq659	15735	1	15735	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.2166e-08	2.0837
seq661	10447	1	10447	+	G002010445.skc	0.42545	0	<	0.42545	0.34262	0.83142	1.1835
seq661	10447	1	10447	-	G002010445.skc	0.30258	0	<	0.30258	0.34262	0.17687	0.84172
seq671	17616	1	17616	+	G002010445.skc	0.75	0	<	0.75	0.34262	3.2166e-08	2.0837
seq671	17616	1	17616	-	G002010445.skc	0.75	0	<	0.75	0.34262	3.2166e-08	2.0837
seq672	16821	1	16821	+	G002010445.skc	0.38773	0	<	0.38773	0.34262	0.61853	1.0772
seq672	16821	1	16821	-	G002010445.skc	0.43967	0	<	0.43967	0.34262	0.17104	1.2215
seq674	18871	1	18871	+	G002010445.skc	0.44303	0	<	0.44303	0.34262	0.9226	1.2308
seq674	18871	1	18871	-	G002010445.skc	0.37407	0	<	0.37407	0.34262	0.6011	1.0392
seq677	9944	1	9944	+	G002010445.skc	0.33129	0	<	0.33129	0.34262	0.65563	0.9216
seq677	9944	1	9944	-	G002010445.skc	0.42395	0	<	0.42395	0.34262	0.34768	1.1794
seq678	10356	1	10356	+	G002010445.skc	0.75	0	<	0.75	0.34262	1	2.0864
seq678	10356	1	10356	-	G002010445.skc	0.27241	0	<	0.27241	0.34262	0.071087	0.7578
seq683	10580	1	10580	+	G002010445.skc	0.42584	0	<	0.42584	0.34262	0.83275	1.1846
seq683	10580	1	10580	-	G002010445.skc	0.40208	0	<	0.40208	0.34262	0.73626	1.1185
seq687	15505	1	15505	+	G002010445.skc	0.30576	0	<	0.30576	0.34262	0.29344	0.84946
seq687	15505	1	15505	-	G002010445.skc	0.34014	0	<	0.34014	0.34262	0.71077	0.94498
seq692	11607	1	11607	+	G002010445.skc	0.28427	0	<	0.28427	0.34262	0.21105	0.79079
seq692	11607	1	11607	-	G002010445.skc	0.307	0	<	0.307	0.34262	0.39466	0.85403
seq700	10074	1	10074	+	G002010445.skc	0.38183	0	<	0.38183	0.34262	0.7358	1.0622
seq700	10074	1	10074	-	G002010445.skc	0.38183	0	<	0.38183	0.34262	0.7358	1.0622
