QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq583	5429	1	5429	+	G002010445.skc	0.40507	0	<	0.40507	0.34146	0.41028	0.85541
seq583	5429	1	5429	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq584	6419	1	6419	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq584	6419	1	6419	-	G002010445.skc	0.355	0	<	0.355	0.34146	0.34093	0.74967
seq585	10772	1	10772	+	G002010445.skc	0.42638	0	<	0.42638	0.34146	0.69358	1.1082
seq585	10772	1	10772	-	G002010445.skc	0.35517	0	<	0.35517	0.34146	0.35119	0.92312
seq586	7666	1	7666	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq586	7666	1	7666	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq587	10820	1	10820	+	G002010445.skc	0.33035	0	<	0.33035	0.34146	0.23589	0.85862
seq587	10820	1	10820	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq588	6410	1	6410	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq588	6410	1	6410	-	G002010445.skc	0.35072	0	<	0.35072	0.34146	0.33491	0.74064
seq589	7456	1	7456	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq589	7456	1	7456	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq590	5577	1	5577	+	G002010445.skc	0.40159	0	<	0.40159	0.34146	0.40553	0.84805
seq590	5577	1	5577	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq591	6181	1	6181	+	G002010445.skc	0.32782	0	<	0.32782	0.34146	0.3026	0.69227
seq591	6181	1	6181	-	G002010445.skc	0.40103	0	<	0.40103	0.34146	0.40478	0.84688
seq592	7596	1	7596	+	G002010445.skc	0.38674	0	<	0.38674	0.34146	0.38516	0.81669
seq592	7596	1	7596	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq593	13158	1	13158	+	G002010445.skc	0.42869	0	<	0.42869	0.34146	0.70301	1.1142
seq593	13158	1	13158	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq594	4751	1	4751	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq594	4751	1	4751	-	G002010445.skc	0.26852	0	<	0.26852	0.34146	0.21948	0.56705
seq595	6602	1	6602	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq595	6602	1	6602	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq596	8077	1	8077	+	G002010445.skc	0.31063	0	<	0.31063	0.34146	0.27832	0.65597
seq596	8077	1	8077	-	G002010445.skc	0.32291	0	<	0.32291	0.34146	0.29566	0.6819
seq597	7377	1	7377	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq597	7377	1	7377	-	G002010445.skc	0.41475	0	<	0.41475	0.34146	0.42337	0.87584
seq598	6379	1	6379	+	G002010445.skc	0.37066	0	<	0.37066	0.34146	0.36286	0.78275
seq598	6379	1	6379	-	G002010445.skc	0.41019	0	<	0.41019	0.34146	0.41722	0.86621
seq599	9975	1	9975	+	G002010445.skc	0.42404	0	<	0.42404	0.34146	0.68386	1.1021
seq599	9975	1	9975	-	G002010445.skc	0.28631	0	<	0.28631	0.34146	0.086371	0.74415
seq600	6151	1	6151	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq600	6151	1	6151	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq601	5457	1	5457	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq601	5457	1	5457	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq602	8232	1	8232	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq602	8232	1	8232	-	G002010445.skc	0.39163	0	<	0.39163	0.34146	0.39189	0.82702
seq603	5119	1	5119	+	G002010445.skc	0.40319	0	<	0.40319	0.34146	0.40772	0.85144
seq603	5119	1	5119	-	G002010445.skc	0.40319	0	<	0.40319	0.34146	0.40772	0.85144
seq604	6298	1	6298	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq604	6298	1	6298	-	G002010445.skc	0.33836	0	<	0.33836	0.34146	0.3175	0.71454
seq605	6244	1	6244	+	G002010445.skc	0.38227	0	<	0.38227	0.34146	0.37898	0.80725
seq605	6244	1	6244	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq606	5199	1	5199	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq606	5199	1	5199	-	G002010445.skc	0.38102	0	<	0.38102	0.34146	0.37725	0.80462
seq607	7109	1	7109	+	G002010445.skc	0.32072	0	<	0.32072	0.34146	0.29258	0.67729
seq607	7109	1	7109	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq608	6484	1	6484	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq608	6484	1	6484	-	G002010445.skc	0.4107	0	<	0.4107	0.34146	0.41792	0.8673
seq609	12682	1	12682	+	G002010445.skc	0.41006	0	<	0.41006	0.34146	0.62241	1.0658
seq609	12682	1	12682	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq610	5066	1	5066	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq610	5066	1	5066	-	G002010445.skc	0.40286	0	<	0.40286	0.34146	0.40727	0.85073
seq611	8146	1	8146	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq611	8146	1	8146	-	G002010445.skc	0.36513	0	<	0.36513	0.34146	0.35513	0.77106
seq612	13411	1	13411	+	G002010445.skc	0.43297	0	<	0.43297	0.34146	0.72006	1.1253
seq612	13411	1	13411	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq613	4894	1	4894	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq613	4894	1	4894	-	G002010445.skc	0.33694	0	<	0.33694	0.34146	0.31549	0.71154
seq614	6896	1	6896	+	G002010445.skc	0.38566	0	<	0.38566	0.34146	0.38366	0.81441
seq614	6896	1	6896	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq615	6478	1	6478	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq615	6478	1	6478	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq616	16422	1	16422	+	G002010445.skc	0.34656	0	<	0.34656	0.34146	0.30948	0.90074
seq616	16422	1	16422	-	G002010445.skc	0.38693	0	<	0.38693	0.34146	0.51093	1.0057
seq617	17004	1	17004	+	G002010445.skc	0.3205	0	<	0.3205	0.34146	0.19536	0.83301
seq617	17004	1	17004	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.99986	1.9493
seq618	9068	1	9068	+	G002010445.skc	0.41716	0	<	0.41716	0.34146	0.42663	0.88094
seq618	9068	1	9068	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq619	6061	1	6061	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq619	6061	1	6061	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq620	5447	1	5447	+	G002010445.skc	0.40518	0	<	0.40518	0.34146	0.41043	0.85563
seq620	5447	1	5447	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq621	6391	1	6391	+	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq621	6391	1	6391	-	G002010445.skc	0.41025	0	<	0.41025	0.34146	0.4173	0.86634
seq622	5250	1	5250	+	G002010445.skc	0.404	0	<	0.404	0.34146	0.40882	0.85315
seq622	5250	1	5250	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq623	6758	1	6758	+	G002010445.skc	0.38977	0	<	0.38977	0.34146	0.38934	0.8231
seq623	6758	1	6758	-	G002010445.skc	0.75	0	<	0.75	0.34146	0.77034	1.5838
seq624	8784	1	8784	+	G002010445.skc	0.42015	0	<	0.42015	0.34146	0.43064	0.88725
