QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001914715.skc	0.44284	0	<	0.44284	0.39839	0.8035	1.0844
seq12	101091	1	101091	-	G001914715.skc	0.4232	0	<	0.4232	0.39839	0.64553	1.0363
seq13	99746	1	99746	+	G001914715.skc	0.38266	0	<	0.38266	0.39839	0.2518	0.93704
seq13	99746	1	99746	-	G001914715.skc	0.42201	0	<	0.42201	0.39839	0.63439	1.0334
seq14	78751	1	78751	+	G001914715.skc	0.40621	0	<	0.40621	0.39839	0.47808	0.99472
seq14	78751	1	78751	-	G001914715.skc	0.404	0	<	0.404	0.39839	0.4556	0.98931
seq15	78526	1	78526	+	G001914715.skc	0.40954	0	<	0.40954	0.39839	0.51191	1.0029
seq15	78526	1	78526	-	G001914715.skc	0.4036	0	<	0.4036	0.39839	0.45153	0.98833
seq16	77622	1	77622	+	G001914715.skc	0.4618	0	<	0.4618	0.39839	0.9041	1.1308
seq16	77622	1	77622	-	G001914715.skc	0.42115	0	<	0.42115	0.39839	0.62636	1.0313
seq17	73996	1	73996	+	G001914715.skc	0.39845	0	<	0.39845	0.39839	0.39951	0.97571
seq17	73996	1	73996	-	G001914715.skc	0.42462	0	<	0.42462	0.39839	0.65853	1.0398
seq18	69575	1	69575	+	G001914715.skc	0.34802	0	<	0.34802	0.39839	0.052691	0.85224
seq18	69575	1	69575	-	G001914715.skc	0.44057	0	<	0.44057	0.39839	0.78795	1.0789
seq19	68106	1	68106	+	G001914715.skc	0.42152	0	<	0.42152	0.39839	0.52352	1.0041
seq19	68106	1	68106	-	G001914715.skc	0.40687	0	<	0.40687	0.39839	0.32694	0.96921
seq20	67464	1	67464	+	G001914715.skc	0.43967	0	<	0.43967	0.39839	0.74915	1.0473
seq20	67464	1	67464	-	G001914715.skc	0.39561	0	<	0.39561	0.39839	0.19856	0.94239
seq21	64059	1	64059	+	G001914715.skc	0.41726	0	<	0.41726	0.39839	0.4653	0.99397
seq21	64059	1	64059	-	G001914715.skc	0.44652	0	<	0.44652	0.39839	0.81561	1.0637
seq22	63683	1	63683	+	G001914715.skc	0.40797	0	<	0.40797	0.39839	0.34088	0.97182
seq22	63683	1	63683	-	G001914715.skc	0.45788	0	<	0.45788	0.39839	0.89793	1.0907
seq23	60365	1	60365	+	G001914715.skc	0.41231	0	<	0.41231	0.39839	0.39803	0.98218
seq23	60365	1	60365	-	G001914715.skc	0.45637	0	<	0.45637	0.39839	0.88897	1.0871
seq24	59929	1	59929	+	G001914715.skc	0.4446	0	<	0.4446	0.39839	0.7982	1.0591
seq24	59929	1	59929	-	G001914715.skc	0.41756	0	<	0.41756	0.39839	0.46937	0.99468
seq25	55728	1	55728	+	G001914715.skc	0.41708	0	<	0.41708	0.39839	0.46282	0.99354
seq25	55728	1	55728	-	G001914715.skc	0.41414	0	<	0.41414	0.39839	0.42273	0.98654
seq26	55112	1	55112	+	G001914715.skc	0.42012	0	<	0.42012	0.39839	0.50444	1.0008
seq26	55112	1	55112	-	G001914715.skc	0.39452	0	<	0.39452	0.39839	0.18781	0.93978
seq27	54173	1	54173	+	G001914715.skc	0.44166	0	<	0.44166	0.39839	0.76975	1.0521
seq27	54173	1	54173	-	G001914715.skc	0.47251	0	<	0.47251	0.39839	0.95899	1.1256
seq28	51595	1	51595	+	G001914715.skc	0.45193	0	<	0.45193	0.39839	0.85911	1.0765
seq28	51595	1	51595	-	G001914715.skc	0.39415	0	<	0.39415	0.39839	0.18425	0.9389
seq29	51203	1	51203	+	G001914715.skc	0.42868	0	<	0.42868	0.39839	0.619	1.0212
seq29	51203	1	51203	-	G001914715.skc	0.39427	0	<	0.39427	0.39839	0.18542	0.93919
