QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001914715.skc	0.44284	0	<	0.44284	0.40156	0.99995	1.1658
seq12	101091	1	101091	-	G001914715.skc	0.4232	0	<	0.4232	0.40156	0.42264	0.99187
seq13	99746	1	99746	+	G001914715.skc	0.38266	0	<	0.38266	0.40156	0.74124	0.97124
seq13	99746	1	99746	-	G001914715.skc	0.42201	0	<	0.42201	0.40156	0.42937	1.0711
seq14	78751	1	78751	+	G001914715.skc	0.40621	0	<	0.40621	0.40156	0.55506	1.0108
seq14	78751	1	78751	-	G001914715.skc	0.404	0	<	0.404	0.40156	0.50447	1.0011
seq15	78526	1	78526	+	G001914715.skc	0.40954	0	<	0.40954	0.40156	0.52221	1.0034
seq15	78526	1	78526	-	G001914715.skc	0.4036	0	<	0.4036	0.40156	0.49513	0.99897
seq16	77622	1	77622	+	G001914715.skc	0.4618	0	<	0.4618	0.40156	0.94743	1.143
seq16	77622	1	77622	-	G001914715.skc	0.42115	0	<	0.42115	0.40156	0.68997	1.0424
seq17	73996	1	73996	+	G001914715.skc	0.39845	0	<	0.39845	0.40156	0.86961	0.98621
seq17	73996	1	73996	-	G001914715.skc	0.42462	0	<	0.42462	0.40156	0.55224	1.051
seq18	69575	1	69575	+	G001914715.skc	0.34802	0	<	0.34802	0.40156	0.084481	0.86141
seq18	69575	1	69575	-	G001914715.skc	0.44057	0	<	0.44057	0.40156	0.2976	1.0905
seq19	68106	1	68106	+	G001914715.skc	0.42152	0	<	0.42152	0.40156	0.69362	1.0433
seq19	68106	1	68106	-	G001914715.skc	0.40687	0	<	0.40687	0.40156	0.53329	1.0071
seq20	67464	1	67464	+	G001914715.skc	0.43967	0	<	0.43967	0.40156	0.84533	1.0882
seq20	67464	1	67464	-	G001914715.skc	0.39561	0	<	0.39561	0.40156	0.40197	0.9792
seq21	64059	1	64059	+	G001914715.skc	0.41726	0	<	0.41726	0.40156	0.70064	1.0328
seq21	64059	1	64059	-	G001914715.skc	0.44652	0	<	0.44652	0.40156	0.22796	1.1052
seq22	63683	1	63683	+	G001914715.skc	0.40797	0	<	0.40797	0.40156	0.90808	1.0098
seq22	63683	1	63683	-	G001914715.skc	0.45788	0	<	0.45788	0.40156	0.12983	1.1333
seq23	60365	1	60365	+	G001914715.skc	0.41231	0	<	0.41231	0.40156	0.80898	1.0205
seq23	60365	1	60365	-	G001914715.skc	0.45637	0	<	0.45637	0.40156	0.14044	1.1296
seq24	59929	1	59929	+	G001914715.skc	0.4446	0	<	0.4446	0.40156	0.87549	1.1004
seq24	59929	1	59929	-	G001914715.skc	0.41756	0	<	0.41756	0.40156	0.65283	1.0335
seq25	55728	1	55728	+	G001914715.skc	0.41708	0	<	0.41708	0.40156	0.73771	1.0351
seq25	55728	1	55728	-	G001914715.skc	0.41414	0	<	0.41414	0.40156	0.69327	1.0278
seq26	55112	1	55112	+	G001914715.skc	0.42012	0	<	0.42012	0.40156	0.77971	1.0426
seq26	55112	1	55112	-	G001914715.skc	0.39452	0	<	0.39452	0.40156	0.34929	0.97906
seq27	54173	1	54173	+	G001914715.skc	0.44166	0	<	0.44166	0.40156	0.087274	1.0961
seq27	54173	1	54173	-	G001914715.skc	0.47251	0	<	0.47251	0.40156	0.002674	1.1726
seq28	51595	1	51595	+	G001914715.skc	0.45193	0	<	0.45193	0.40156	0.9841	1.1215
seq28	51595	1	51595	-	G001914715.skc	0.39415	0	<	0.39415	0.40156	0.34297	0.97814
seq29	51203	1	51203	+	G001914715.skc	0.42868	0	<	0.42868	0.40156	0.87451	1.0638
seq29	51203	1	51203	-	G001914715.skc	0.39427	0	<	0.39427	0.40156	0.34505	0.97844
seq30	51194	1	51194	+	G001914715.skc	0.39965	0	<	0.39965	0.40156	0.88005	0.9918
seq30	51194	1	51194	-	G001914715.skc	0.4315	0	<	0.4315	0.40156	0.20367	1.0708
seq31	49896	1	49896	+	G001914715.skc	0.45098	0	<	0.45098	0.40156	0.98242	1.1192
seq31	49896	1	49896	-	G001914715.skc	0.37534	0	<	0.37534	0.40156	0.098877	0.93148
seq32	48478	1	48478	+	G001914715.skc	0.4289	0	<	0.4289	0.40156	0.24708	1.0644
seq32	48478	1	48478	-	G001914715.skc	0.44844	0	<	0.44844	0.40156	0.045592	1.1129
seq33	48309	1	48309	+	G001914715.skc	0.39776	0	<	0.39776	0.40156	0.81193	0.9871
seq33	48309	1	48309	-	G001914715.skc	0.43707	0	<	0.43707	0.40156	0.13036	1.0847
seq34	48229	1	48229	+	G001914715.skc	0.42216	0	<	0.42216	0.40156	0.38905	1.0477
seq34	48229	1	48229	-	G001914715.skc	0.42972	0	<	0.42972	0.40156	0.23276	1.0664
seq35	47650	1	47650	+	G001914715.skc	0.42179	0	<	0.42179	0.40156	0.39813	1.0467
seq35	47650	1	47650	-	G001914715.skc	0.44966	0	<	0.44966	0.40156	0.040278	1.1159
