QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.78141	1.4276
seq348	16103	1	16103	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.78141	1.4276
seq349	32127	1	32127	+	G001914715.skc	0.45812	0	<	0.45812	0.40897	0.65946	1.0351
seq349	32127	1	32127	-	G001914715.skc	0.42614	0	<	0.42614	0.40897	0.32834	0.96289
seq350	16145	1	16145	+	G001914715.skc	0.40181	0	<	0.40181	0.40897	0.29885	0.76483
seq350	16145	1	16145	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.78141	1.4276
seq351	12059	1	12059	+	G001914715.skc	0.42967	0	<	0.42967	0.40897	0.34459	0.81786
seq351	12059	1	12059	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.78141	1.4276
seq352	45599	1	45599	+	G001914715.skc	0.39471	0	<	0.39471	0.40897	0.12823	0.8952
seq352	45599	1	45599	-	G001914715.skc	0.42608	0	<	0.42608	0.40897	0.36125	0.96637
seq353	84629	1	84629	+	G001914715.skc	0.42604	0	<	0.42604	0.40897	0.37624	0.97659
seq353	84629	1	84629	-	G001914715.skc	0.4627	0	<	0.4627	0.40897	0.78652	1.0606
seq354	5116	1	5116	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq354	5116	1	5116	-	G001914715.skc	0.40305	0	<	0.40305	0.40897	0.12023	0.63624
seq355	3525	1	3525	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq355	3525	1	3525	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq356	9605	1	9605	+	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq356	9605	1	9605	-	G001914715.skc	0.75	0	<	0.75	0.40897	0.68599	1.1839
seq357	38314	1	38314	+	G001914715.skc	0.44159	0	<	0.44159	0.40897	0.48969	0.99782
seq357	38314	1	38314	-	G001914715.skc	0.44337	0	<	0.44337	0.40897	0.50868	1.0018
seq358	76409	1	76409	+	G001914715.skc	0.43385	0	<	0.43385	0.40897	0.47064	0.9945
seq358	76409	1	76409	-	G001914715.skc	0.44618	0	<	0.44618	0.40897	0.6186	1.0228
seq359	14148	1	14148	+	G001914715.skc	0.43445	0	<	0.43445	0.40897	0.35247	0.82695
seq359	14148	1	14148	-	G001914715.skc	0.43445	0	<	0.43445	0.40897	0.35247	0.82695
seq360	13713	1	13713	+	G001914715.skc	0.43352	0	<	0.43352	0.40897	0.35094	0.82518
seq360	13713	1	13713	-	G001914715.skc	0.43352	0	<	0.43352	0.40897	0.35094	0.82518
