QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001914715.skc	0.75	0	<	0.75	0.40879	0	1.765
seq348	16103	1	16103	-	G001914715.skc	0.75	0	<	0.75	0.40879	6.8612e-14	1.7741
seq349	32127	1	32127	+	G001914715.skc	0.45812	0	<	0.45812	0.40879	0.76178	1.0559
seq349	32127	1	32127	-	G001914715.skc	0.42614	0	<	0.42614	0.40879	0.40791	0.98216
seq350	16145	1	16145	+	G001914715.skc	0.40181	0	<	0.40181	0.40879	0.45324	0.94666
seq350	16145	1	16145	-	G001914715.skc	0.75	0	<	0.75	0.40879	2.2204e-16	1.7636
seq351	12059	1	12059	+	G001914715.skc	0.42967	0	<	0.42967	0.40879	0.75728	0.84379
seq351	12059	1	12059	-	G001914715.skc	0.75	0	<	0.75	0.40879	0.4407	1.4737
seq352	45599	1	45599	+	G001914715.skc	0.39471	0	<	0.39471	0.40879	0.22164	0.93031
seq352	45599	1	45599	-	G001914715.skc	0.42608	0	<	0.42608	0.40879	0.94187	1.0043
seq353	84629	1	84629	+	G001914715.skc	0.42604	0	<	0.42604	0.40879	0.70263	1.0244
seq353	84629	1	84629	-	G001914715.skc	0.4627	0	<	0.4627	0.40879	0.019957	1.1009
seq357	38314	1	38314	+	G001914715.skc	0.44159	0	<	0.44159	0.40879	0.58332	1.0335
seq357	38314	1	38314	-	G001914715.skc	0.44337	0	<	0.44337	0.40879	0.53798	1.0377
seq358	76409	1	76409	+	G001914715.skc	0.43385	0	<	0.43385	0.40879	0.50953	1.0341
seq358	76409	1	76409	-	G001914715.skc	0.44618	0	<	0.44618	0.40879	0.22393	1.0635
seq359	14148	1	14148	+	G001914715.skc	0.43445	0	<	0.43445	0.40879	0.7733	0.85358
seq359	14148	1	14148	-	G001914715.skc	0.43445	0	<	0.43445	0.40879	0.77213	0.85277
seq360	13713	1	13713	+	G001914715.skc	0.43352	0	<	0.43352	0.40879	0.77039	0.85176
seq360	13713	1	13713	-	G001914715.skc	0.43352	0	<	0.43352	0.40879	0.77045	0.85164
seq361	211291	1	211291	+	G001914715.skc	0.45543	0	<	0.45543	0.40879	0.90995	1.0646
seq361	211291	1	211291	-	G001914715.skc	0.42595	0	<	0.42595	0.40879	0.46396	0.99573
seq362	15570	1	15570	+	G001914715.skc	0.75	0	<	0.75	0.40879	1	1.7627
seq362	15570	1	15570	-	G001914715.skc	0.41427	0	<	0.41427	0.40879	0.35287	0.97489
seq364	91586	1	91586	+	G001914715.skc	0.43312	0	<	0.43312	0.40879	0.76412	1.0305
seq364	91586	1	91586	-	G001914715.skc	0.41551	0	<	0.41551	0.40879	0.4801	0.99797
seq365	155472	1	155472	+	G001914715.skc	0.41326	0	<	0.41326	0.40879	0.55081	0.97274
seq365	155472	1	155472	-	G001914715.skc	0.4559	0	<	0.4559	0.40879	0.12169	1.0731
seq366	58114	1	58114	+	G001914715.skc	0.45205	0	<	0.45205	0.40879	0.82119	1.058
seq366	58114	1	58114	-	G001914715.skc	0.44251	0	<	0.44251	0.40879	0.68144	1.039
seq367	61519	1	61519	+	G001914715.skc	0.44417	0	<	0.44417	0.40879	0.30091	1.0578
seq367	61519	1	61519	-	G001914715.skc	0.75	0	<	0.75	0.40879	0	1.7877
seq368	11664	1	11664	+	G001914715.skc	0.42867	0	<	0.42867	0.40879	0.37697	0.84124
seq368	11664	1	11664	-	G001914715.skc	0.4214	0	<	0.4214	0.40879	0.36361	0.82605
seq369	83557	1	83557	+	G001914715.skc	0.42489	0	<	0.42489	0.40879	0.79516	1.0109
seq369	83557	1	83557	-	G001914715.skc	0.44164	0	<	0.44164	0.40879	0.23404	1.0508
seq370	33538	1	33538	+	G001914715.skc	0.75	0	<	0.75	0.40879	5.5511e-15	1.7286
seq370	33538	1	33538	-	G001914715.skc	0.75	0	<	0.75	0.40879	5.5511e-15	1.7286
seq371	11019	1	11019	+	G001914715.skc	0.75	0	<	0.75	0.40879	0.44032	1.4734
seq371	11019	1	11019	-	G001914715.skc	0.75	0	<	0.75	0.40879	0.44032	1.4734
seq372	32765	1	32765	+	G001914715.skc	0.75	0	<	0.75	0.40879	2.1538e-14	1.725
seq372	32765	1	32765	-	G001914715.skc	0.75	0	<	0.75	0.40879	5.5511e-15	1.7286
seq373	12052	1	12052	+	G001914715.skc	0.39536	0	<	0.39536	0.40879	0.64993	0.77649
seq373	12052	1	12052	-	G001914715.skc	0.42966	0	<	0.42966	0.40879	0.75838	0.84405
seq376	51442	1	51442	+	G001914715.skc	0.39701	0	<	0.39701	0.40879	0.25357	0.93792
seq376	51442	1	51442	-	G001914715.skc	0.42974	0	<	0.42974	0.40879	0.82611	1.0129
seq377	56658	1	56658	+	G001914715.skc	0.42706	0	<	0.42706	0.40879	0.91059	1.0066
seq377	56658	1	56658	-	G001914715.skc	0.44831	0	<	0.44831	0.40879	0.34108	1.0566
seq379	20640	1	20640	+	G001914715.skc	0.75	0	<	0.75	0.40879	1	1.765
seq379	20640	1	20640	-	G001914715.skc	0.44552	0	<	0.44552	0.40879	0.75459	1.0484
