QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq425	82944	1	82944	+	G001889305.skc	0.39062	0	<	0.39062	0.37973	0.71597	1.0159
seq425	82944	1	82944	-	G001889305.skc	0.39137	0	<	0.39137	0.37973	0.68317	1.0178
seq426	16459	1	16459	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77596	1.5574
seq426	16459	1	16459	-	G001889305.skc	0.40707	0	<	0.40707	0.37973	0.58033	1.0346
seq428	52673	1	52673	+	G001889305.skc	0.35126	0	<	0.35126	0.37973	0.074454	0.91678
seq428	52673	1	52673	-	G001889305.skc	0.75	0	<	0.75	0.37973	0	1.9575
seq429	20316	1	20316	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq429	20316	1	20316	-	G001889305.skc	0.75	0	<	0.75	0.37973	1.281e-05	1.9061
seq430	35666	1	35666	+	G001889305.skc	0.40098	0	<	0.40098	0.37973	0.8663	1.0525
seq430	35666	1	35666	-	G001889305.skc	0.36087	0	<	0.36087	0.37973	0.12387	0.9472
seq431	35860	1	35860	+	G001889305.skc	0.38722	0	<	0.38722	0.37973	0.72641	1.0164
seq431	35860	1	35860	-	G001889305.skc	0.41139	0	<	0.41139	0.37973	0.094496	1.0798
seq440	11574	1	11574	+	G001889305.skc	0.36243	0	<	0.36243	0.37973	0.67029	0.75245
seq440	11574	1	11574	-	G001889305.skc	0.38302	0	<	0.38302	0.37973	0.72743	0.79408
seq444	34126	1	34126	+	G001889305.skc	0.38777	0	<	0.38777	0.37973	0.6676	1.0327
seq444	34126	1	34126	-	G001889305.skc	0.38512	0	<	0.38512	0.37973	0.6491	1.0238
seq448	13459	1	13459	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77326	1.5552
seq448	13459	1	13459	-	G001889305.skc	0.36312	0	<	0.36312	0.37973	0.33619	0.75397
seq453	10284	1	10284	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77262	1.5573
seq453	10284	1	10284	-	G001889305.skc	0.42647	0	<	0.42647	0.37973	0.42592	0.88549
seq454	11817	1	11817	+	G001889305.skc	0.34715	0	<	0.34715	0.37973	0.62636	0.72079
seq454	11817	1	11817	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.45476	1.5573
seq457	19913	1	19913	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq457	19913	1	19913	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq462	10671	1	10671	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.45476	1.5573
seq462	10671	1	10671	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.45476	1.5573
seq464	12874	1	12874	+	G001889305.skc	0.36359	0	<	0.36359	0.37973	0.33687	0.75494
seq464	12874	1	12874	-	G001889305.skc	0.36261	0	<	0.36261	0.37973	0.33546	0.75291
seq469	26223	1	26223	+	G001889305.skc	0.75	0	<	0.75	0.37973	1	1.9938
seq469	26223	1	26223	-	G001889305.skc	0.36487	0	<	0.36487	0.37973	0.31159	0.96998
seq471	16099	1	16099	+	G001889305.skc	0.36007	0	<	0.36007	0.37973	0.68438	0.75874
seq471	16099	1	16099	-	G001889305.skc	0.36878	0	<	0.36878	0.37973	0.70939	0.7771
seq476	16735	1	16735	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq476	16735	1	16735	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq482	22231	1	22231	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq482	22231	1	22231	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq485	11269	1	11269	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77262	1.5573
seq485	11269	1	11269	-	G001889305.skc	0.42923	0	<	0.42923	0.37973	0.42974	0.89122
seq487	31763	1	31763	+	G001889305.skc	0.45928	0	<	0.45928	0.37973	0.99959	1.221
seq487	31763	1	31763	-	G001889305.skc	0.4561	0	<	0.4561	0.37973	0.99937	1.2125
seq488	14907	1	14907	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq488	14907	1	14907	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.4469	1.5804
seq490	31627	1	31627	+	G001889305.skc	0.42595	0	<	0.42595	0.37973	0.039734	1.1324
seq490	31627	1	31627	-	G001889305.skc	0.45916	0	<	0.45916	0.37973	0.00083441	1.2206
seq493	10076	1	10076	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.45476	1.5573
seq493	10076	1	10076	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.45476	1.5573
seq502	13752	1	13752	+	G001889305.skc	0.37677	0	<	0.37677	0.37973	0.71158	0.78231
seq502	13752	1	13752	-	G001889305.skc	0.3908	0	<	0.3908	0.37973	0.75163	0.81143
seq503	11367	1	11367	+	G001889305.skc	0.39358	0	<	0.39358	0.37973	0.75955	0.81722
seq503	11367	1	11367	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.45476	1.5573
seq506	13018	1	13018	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77262	1.5573
seq506	13018	1	13018	-	G001889305.skc	0.39022	0	<	0.39022	0.37973	0.375	0.81023
seq507	10155	1	10155	+	G001889305.skc	0.37813	0	<	0.37813	0.37973	0.35774	0.78513
seq507	10155	1	10155	-	G001889305.skc	0.328	0	<	0.328	0.37973	0.2856	0.68104
seq513	12438	1	12438	+	G001889305.skc	0.34977	0	<	0.34977	0.37973	0.63391	0.72623
seq513	12438	1	12438	-	G001889305.skc	0.75	0	<	0.75	0.37973	0.45476	1.5573
seq517	32374	1	32374	+	G001889305.skc	0.39618	0	<	0.39618	0.37973	0.80156	1.0532
seq517	32374	1	32374	-	G001889305.skc	0.37444	0	<	0.37444	0.37973	0.4704	0.99542
seq523	10999	1	10999	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77262	1.5573
seq523	10999	1	10999	-	G001889305.skc	0.4247	0	<	0.4247	0.37973	0.42348	0.88182
seq525	10265	1	10265	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77262	1.5573
seq525	10265	1	10265	-	G001889305.skc	0.38864	0	<	0.38864	0.37973	0.37274	0.80694
seq538	29061	1	29061	+	G001889305.skc	0.75	0	<	0.75	0.37973	1	1.9938
seq538	29061	1	29061	-	G001889305.skc	0.33126	0	<	0.33126	0.37973	0.021877	0.88064
seq540	22450	1	22450	+	G001889305.skc	0.44946	0	<	0.44946	0.37973	0.46698	0.9471
seq540	22450	1	22450	-	G001889305.skc	0.39796	0	<	0.39796	0.37973	0.39617	0.83857
seq541	10141	1	10141	+	G001889305.skc	0.75	0	<	0.75	0.37973	0.77262	1.5573
