QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq424	7038	1	7038	+	G001889305.skc	0.40344	0	<	0.40344	0.37655	0.15924	0.65035
seq424	7038	1	7038	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq425	82944	1	82944	+	G001889305.skc	0.39062	0	<	0.39062	0.37655	0.64995	1.015
seq425	82944	1	82944	-	G001889305.skc	0.39137	0	<	0.39137	0.37655	0.6681	1.017
seq426	16459	1	16459	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq426	16459	1	16459	-	G001889305.skc	0.40707	0	<	0.40707	0.37655	0.37	0.81775
seq427	6533	1	6533	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq427	6533	1	6533	-	G001889305.skc	0.41248	0	<	0.41248	0.37655	0.1712	0.66493
seq428	52673	1	52673	+	G001889305.skc	0.35126	0	<	0.35126	0.37655	0.010284	0.91276
seq428	52673	1	52673	-	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.9489
seq429	20316	1	20316	+	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq429	20316	1	20316	-	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq430	35666	1	35666	+	G001889305.skc	0.40098	0	<	0.40098	0.37655	0.77742	1.0501
seq430	35666	1	35666	-	G001889305.skc	0.36087	0	<	0.36087	0.37655	0.19308	0.94508
seq431	35860	1	35860	+	G001889305.skc	0.38722	0	<	0.38722	0.37655	0.58595	1.0141
seq431	35860	1	35860	-	G001889305.skc	0.41139	0	<	0.41139	0.37655	0.87875	1.0774
seq432	6461	1	6461	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq432	6461	1	6461	-	G001889305.skc	0.41213	0	<	0.41213	0.37655	0.17074	0.66437
seq433	6284	1	6284	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq433	6284	1	6284	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq434	8417	1	8417	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq434	8417	1	8417	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq435	7517	1	7517	+	G001889305.skc	0.36262	0	<	0.36262	0.37655	0.1103	0.58455
seq435	7517	1	7517	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq436	6337	1	6337	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq436	6337	1	6337	-	G001889305.skc	0.3868	0	<	0.3868	0.37655	0.13825	0.62353
seq437	5707	1	5707	+	G001889305.skc	0.40394	0	<	0.40394	0.37655	0.15989	0.65115
seq437	5707	1	5707	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq438	6093	1	6093	+	G001889305.skc	0.41029	0	<	0.41029	0.37655	0.16827	0.66139
seq438	6093	1	6093	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq439	6192	1	6192	+	G001889305.skc	0.34325	0	<	0.34325	0.37655	0.090272	0.55333
seq439	6192	1	6192	-	G001889305.skc	0.38603	0	<	0.38603	0.37655	0.1373	0.62228
seq440	11574	1	11574	+	G001889305.skc	0.36243	0	<	0.36243	0.37655	0.30361	0.72807
seq440	11574	1	11574	-	G001889305.skc	0.38302	0	<	0.38302	0.37655	0.33425	0.76944
seq441	5656	1	5656	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq441	5656	1	5656	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq442	6158	1	6158	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq442	6158	1	6158	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq443	6107	1	6107	+	G001889305.skc	0.33739	0	<	0.33739	0.37655	0.084643	0.54388
seq443	6107	1	6107	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq444	34126	1	34126	+	G001889305.skc	0.38777	0	<	0.38777	0.37655	0.59456	1.0155
seq444	34126	1	34126	-	G001889305.skc	0.38512	0	<	0.38512	0.37655	0.55279	1.0086
seq445	6676	1	6676	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq445	6676	1	6676	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq446	6080	1	6080	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq446	6080	1	6080	-	G001889305.skc	0.31184	0	<	0.31184	0.37655	0.06248	0.50269
seq447	5923	1	5923	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq447	5923	1	5923	-	G001889305.skc	0.38703	0	<	0.38703	0.37655	0.13853	0.6239
seq448	13459	1	13459	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq448	13459	1	13459	-	G001889305.skc	0.36312	0	<	0.36312	0.37655	0.30464	0.72946
seq449	7330	1	7330	+	G001889305.skc	0.41608	0	<	0.41608	0.37655	0.17606	0.67072
seq449	7330	1	7330	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq450	5458	1	5458	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq450	5458	1	5458	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq451	6751	1	6751	+	G001889305.skc	0.36501	0	<	0.36501	0.37655	0.11292	0.5884
seq451	6751	1	6751	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq452	5678	1	5678	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq452	5678	1	5678	-	G001889305.skc	0.37195	0	<	0.37195	0.37655	0.12071	0.59959
seq453	10284	1	10284	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq453	10284	1	10284	-	G001889305.skc	0.42647	0	<	0.42647	0.37655	0.3986	0.85671
seq454	11817	1	11817	+	G001889305.skc	0.34715	0	<	0.34715	0.37655	0.28097	0.69737
seq454	11817	1	11817	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq455	5747	1	5747	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq455	5747	1	5747	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq456	5759	1	5759	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq456	5759	1	5759	-	G001889305.skc	0.34974	0	<	0.34974	0.37655	0.096738	0.56378
seq457	19913	1	19913	+	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq457	19913	1	19913	-	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq458	9163	1	9163	+	G001889305.skc	0.42295	0	<	0.42295	0.37655	0.18551	0.68181
seq458	9163	1	9163	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq459	5715	1	5715	+	G001889305.skc	0.34945	0	<	0.34945	0.37655	0.096451	0.56332
seq459	5715	1	5715	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq460	5654	1	5654	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq460	5654	1	5654	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq461	5617	1	5617	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq461	5617	1	5617	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq462	10671	1	10671	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq462	10671	1	10671	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.77287	1.5066
seq463	5502	1	5502	+	G001889305.skc	0.39516	0	<	0.39516	0.37655	0.14862	0.637
seq463	5502	1	5502	-	G001889305.skc	0.34023	0	<	0.34023	0.37655	0.087348	0.54846
seq464	12874	1	12874	+	G001889305.skc	0.36359	0	<	0.36359	0.37655	0.30534	0.7304
seq464	12874	1	12874	-	G001889305.skc	0.36261	0	<	0.36261	0.37655	0.30388	0.72844
seq465	7241	1	7241	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq465	7241	1	7241	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq466	7196	1	7196	+	G001889305.skc	0.4155	0	<	0.4155	0.37655	0.17528	0.6698
seq466	7196	1	7196	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq467	9570	1	9570	+	G001889305.skc	0.38322	0	<	0.38322	0.37655	0.13391	0.61776
seq467	9570	1	9570	-	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq468	6741	1	6741	+	G001889305.skc	0.75	0	<	0.75	0.37655	0.6867	1.209
seq468	6741	1	6741	-	G001889305.skc	0.41346	0	<	0.41346	0.37655	0.17252	0.66651
seq469	26223	1	26223	+	G001889305.skc	0.75	0	<	0.75	0.37655	1	1.8783
seq469	26223	1	26223	-	G001889305.skc	0.36487	0	<	0.36487	0.37655	0.22756	0.91379
