QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G002010445.skc	0.45351	0	<	0.45351	0.43163	0.64877	1.0167
seq271	308578	1	308578	-	G002010445.skc	0.40132	0	<	0.40132	0.43163	0.36199	0.96855
seq272	141517	1	141517	+	G002010445.skc	0.44891	0	<	0.44891	0.43163	0.70547	1.043
seq272	141517	1	141517	-	G002010445.skc	0.43894	0	<	0.43894	0.43163	0.59908	1.0198
seq273	136632	1	136632	+	G002010445.skc	0.43464	0	<	0.43464	0.43163	0.90052	1.0098
seq273	136632	1	136632	-	G002010445.skc	0.45039	0	<	0.45039	0.43163	0.55997	1.0464
seq274	129942	1	129942	+	G002010445.skc	0.45772	0	<	0.45772	0.43163	0.80007	1.0554
seq274	129942	1	129942	-	G002010445.skc	0.44589	0	<	0.44589	0.43163	0.66689	1.0282
seq275	117969	1	117969	+	G002010445.skc	0.42417	0	<	0.42417	0.43163	0.7325	0.97806
seq275	117969	1	117969	-	G002010445.skc	0.47199	0	<	0.47199	0.43163	0.18429	1.0883
seq276	106350	1	106350	+	G002010445.skc	0.75	0	<	0.75	0.43163	1	1.7294
seq276	106350	1	106350	-	G002010445.skc	0.42505	0	<	0.42505	0.43163	0.42964	0.9882
seq277	98644	1	98644	+	G002010445.skc	0.75	0	<	0.75	0.43163	1	1.7434
seq277	98644	1	98644	-	G002010445.skc	0.4885	0	<	0.4885	0.43163	0.98171	1.1355
seq278	95937	1	95937	+	G002010445.skc	0.75	0	<	0.75	0.43163	1	1.7434
seq278	95937	1	95937	-	G002010445.skc	0.45811	0	<	0.45811	0.43163	0.84676	1.0649
seq279	76682	1	76682	+	G002010445.skc	0.46316	0	<	0.46316	0.43163	0.69905	1.0389
seq279	76682	1	76682	-	G002010445.skc	0.4819	0	<	0.4819	0.43163	0.42713	1.0809
seq280	72282	1	72282	+	G002010445.skc	0.75	0	<	0.75	0.43163	1	1.6823
seq280	72282	1	72282	-	G002010445.skc	0.48034	0	<	0.48034	0.43163	0.77652	1.0774
seq281	60866	1	60866	+	G002010445.skc	0.42782	0	<	0.42782	0.43163	0.67999	0.95961
seq281	60866	1	60866	-	G002010445.skc	0.45348	0	<	0.45348	0.43163	0.86349	1.0172
seq282	304538	1	304538	+	G002010445.skc	0.44471	0	<	0.44471	0.43163	0.42664	1.0733
seq282	304538	1	304538	-	G002010445.skc	0.45135	0	<	0.45135	0.43163	0.33506	1.0893
seq283	54988	1	54988	+	G002010445.skc	0.75	0	<	0.75	0.43163	3.3473e-10	1.6838
seq283	54988	1	54988	-	G002010445.skc	0.75	0	<	0.75	0.43163	2.1829e-11	1.6928
seq284	52753	1	52753	+	G002010445.skc	0.45267	0	<	0.45267	0.43163	0.56481	1.0145
seq284	52753	1	52753	-	G002010445.skc	0.45098	0	<	0.45098	0.43163	0.57985	1.0178
seq285	52103	1	52103	+	G002010445.skc	0.75	0	<	0.75	0.43163	1.2454e-11	1.6924
seq285	52103	1	52103	-	G002010445.skc	0.75	0	<	0.75	0.43163	8.8458e-12	1.689
seq286	51662	1	51662	+	G002010445.skc	0.75	0	<	0.75	0.43163	8.8458e-12	1.689
seq286	51662	1	51662	-	G002010445.skc	0.75	0	<	0.75	0.43163	8.8458e-12	1.689
seq287	50576	1	50576	+	G002010445.skc	0.75	0	<	0.75	0.43163	1	1.689
seq287	50576	1	50576	-	G002010445.skc	0.45147	0	<	0.45147	0.43163	0.57841	1.0167
seq288	43584	1	43584	+	G002010445.skc	0.44721	0	<	0.44721	0.43163	0.74023	0.84923
seq288	43584	1	43584	-	G002010445.skc	0.75	0	<	0.75	0.43163	0.43414	1.4242
seq289	40507	1	40507	+	G002010445.skc	0.75	0	<	0.75	0.43163	0.43414	1.4242
seq289	40507	1	40507	-	G002010445.skc	0.75	0	<	0.75	0.43163	0.43414	1.4242
seq290	36043	1	36043	+	G002010445.skc	0.75	0	<	0.75	0.43163	0.43414	1.4242
seq290	36043	1	36043	-	G002010445.skc	0.75	0	<	0.75	0.43163	0.43414	1.4242
seq291	14285	1	14285	+	G002010445.skc	0.75	0	<	0.75	0.43163	0.93322	1.0037
seq291	14285	1	14285	-	G002010445.skc	0.75	0	<	0.75	0.43163	0.93322	1.0037
seq292	12786	1	12786	+	G002010445.skc	0.75	0	<	0.75	0.43163	0.93322	1.0037
seq292	12786	1	12786	-	G002010445.skc	0.75	0	<	0.75	0.43163	0.93322	1.0037
seq293	275515	1	275515	+	G002010445.skc	0.47187	0	<	0.47187	0.43163	0.93005	1.1388
seq293	275515	1	275515	-	G002010445.skc	0.42271	0	<	0.42271	0.43163	0.58806	1.0202
seq296	259985	1	259985	+	G002010445.skc	0.43866	0	<	0.43866	0.43163	0.65208	1.0409
seq296	259985	1	259985	-	G002010445.skc	0.42418	0	<	0.42418	0.43163	0.52513	1.0065
seq297	246991	1	246991	+	G002010445.skc	0.75	0	<	0.75	0.43163	1	1.7796
seq297	246991	1	246991	-	G002010445.skc	0.45268	0	<	0.45268	0.43163	0.75856	1.0741
seq298	229723	1	229723	+	G002010445.skc	0.44141	0	<	0.44141	0.43163	0.67454	1.0474
seq298	229723	1	229723	-	G002010445.skc	0.42043	0	<	0.42043	0.43163	0.49075	0.99761
