QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G002010445.skc	0.45351	0	<	0.45351	0.43166	0.70539	1.0501
seq271	308578	1	308578	-	G002010445.skc	0.40132	0	<	0.40132	0.43166	0.21394	0.9293
seq272	141517	1	141517	+	G002010445.skc	0.44891	0	<	0.44891	0.43166	0.59885	1.0168
seq272	141517	1	141517	-	G002010445.skc	0.43894	0	<	0.43894	0.43166	0.46507	0.99418
seq273	136632	1	136632	+	G002010445.skc	0.43464	0	<	0.43464	0.43166	0.40715	0.98444
seq273	136632	1	136632	-	G002010445.skc	0.45039	0	<	0.45039	0.43166	0.61802	1.0201
seq274	129942	1	129942	+	G002010445.skc	0.45772	0	<	0.45772	0.43166	0.70713	1.0367
seq274	129942	1	129942	-	G002010445.skc	0.44589	0	<	0.44589	0.43166	0.5591	1.0099
seq275	117969	1	117969	+	G002010445.skc	0.42417	0	<	0.42417	0.43166	0.27713	0.96156
seq275	117969	1	117969	-	G002010445.skc	0.47199	0	<	0.47199	0.43166	0.85048	1.07
seq276	106350	1	106350	+	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.7002
seq276	106350	1	106350	-	G002010445.skc	0.42505	0	<	0.42505	0.43166	0.28765	0.96356
seq277	98644	1	98644	+	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.7002
seq277	98644	1	98644	-	G002010445.skc	0.4885	0	<	0.4885	0.43166	0.94247	1.1074
seq278	95937	1	95937	+	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.7002
seq278	95937	1	95937	-	G002010445.skc	0.45811	0	<	0.45811	0.43166	0.71807	1.0385
seq279	76682	1	76682	+	G002010445.skc	0.46316	0	<	0.46316	0.43166	0.70629	1.0388
seq279	76682	1	76682	-	G002010445.skc	0.4819	0	<	0.4819	0.43166	0.86754	1.0809
seq280	72282	1	72282	+	G002010445.skc	0.75	0	<	0.75	0.43166	1	1.6822
seq280	72282	1	72282	-	G002010445.skc	0.48034	0	<	0.48034	0.43166	0.85716	1.0774
seq281	60866	1	60866	+	G002010445.skc	0.42782	0	<	0.42782	0.43166	0.23714	0.94255
seq281	60866	1	60866	-	G002010445.skc	0.45348	0	<	0.45348	0.43166	0.49551	0.99908
seq282	304538	1	304538	+	G002010445.skc	0.44471	0	<	0.44471	0.43166	0.62657	1.0298
