QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	37584	+	G001889305.skc	0.1095	1	<	0.11506	0.11506	0.73815	0.94746
seq6	1452335	37585	111037	+	G001889305.skc	0.099999	1	<	0.11506	0.11506	0.39073	0.87912
seq6	1452335	111038	125023	+	G001889305.skc	0.13074	1	<	0.11506	0.11506	0.8388	1.0533
seq6	1452335	125024	143128	+	G001889305.skc	0.1	1	<	0.11506	0.11506	0.32462	0.83552
seq6	1452335	143129	145205	+	G001889305.skc	0.12971	1	<	0.11506	0.11506	0.84374	1.0519
seq6	1452335	145206	200808	+	G001889305.skc	0.23378	1	<	0.11506	0.11506	2.7889e-11	2.0678
seq6	1452335	200809	205658	+	G001889305.skc	0.75	1	<	0.11506	0.11506	0	6.0898
seq6	1452335	205659	215695	+	G001889305.skc	0.42195	1	<	0.11506	0.11506	1.7658e-11	3.4297
seq6	1452335	215696	227944	+	G001889305.skc	0.75	1	<	0.11506	0.11506	0	6.0961
seq6	1452335	227945	269229	+	G001889305.skc	0.076374	1	<	0.11506	0.11506	0.02035	0.66795
seq6	1452335	269230	453754	+	G001889305.skc	0.10275	1	<	0.11506	0.11506	0.29383	0.87918
seq6	1452335	453755	574770	+	G001889305.skc	0.10517	1	<	0.11506	0.11506	0.55217	0.89257
seq6	1452335	574771	597309	+	G001889305.skc	0.12081	1	<	0.11506	0.11506	0.96209	1.0098
seq6	1452335	597310	599035	+	G001889305.skc	0.13365	1	<	0.11506	0.11506	0.77783	1.0794
seq6	1452335	599036	625500	+	G001889305.skc	0.10461	1	<	0.11506	0.11506	0.52928	0.89684
seq6	1452335	625501	634219	+	G001889305.skc	0.13041	1	<	0.11506	0.11506	0.82043	1.0586
seq6	1452335	634220	645176	+	G001889305.skc	0.10066	1	<	0.11506	0.11506	0.40882	0.81144
seq6	1452335	645177	698924	+	G001889305.skc	0.12975	1	<	0.11506	0.11506	0.32201	1.1432
seq6	1452335	698925	717908	+	G001889305.skc	0.10595	1	<	0.11506	0.11506	0.47863	0.88172
seq6	1452335	717909	848642	+	G001889305.skc	0.15744	1	<	0.11506	0.11506	0.010366	1.4314
seq6	1452335	848643	860629	+	G001889305.skc	0.1167	1	<	0.11506	0.11506	0.82065	0.94485
seq6	1452335	860630	881387	+	G001889305.skc	0.099999	1	<	0.11506	0.11506	0.31375	0.83442
seq6	1452335	881388	885765	+	G001889305.skc	0.18553	1	<	0.11506	0.11506	0.048679	1.5135
seq6	1452335	885766	891116	+	G001889305.skc	0.13294	1	<	0.11506	0.11506	0.73174	1.0803
seq6	1452335	891117	901340	+	G001889305.skc	0.083911	1	<	0.11506	0.11506	0.17515	0.68387
seq6	1452335	901341	905615	+	G001889305.skc	0.14274	1	<	0.11506	0.11506	0.53551	1.1608
seq6	1452335	905616	912362	+	G001889305.skc	0.1338	1	<	0.11506	0.11506	0.74662	1.0818
seq6	1452335	912363	922811	+	G001889305.skc	0.099997	1	<	0.11506	0.11506	0.40525	0.80853
seq6	1452335	922812	927271	+	G001889305.skc	0.11589	1	<	0.11506	0.11506	0.81195	0.94244
seq6	1452335	927272	1000008	+	G001889305.skc	0.13039	1	<	0.11506	0.11506	0.36498	1.1567
seq6	1452335	1000009	1013680	+	G001889305.skc	0.10281	1	<	0.11506	0.11506	0.46631	0.83092
seq6	1452335	1013681	1160737	+	G001889305.skc	0.12147	1	<	0.11506	0.11506	0.75811	1.0574
seq6	1452335	1160738	1199432	+	G001889305.skc	0.11145	1	<	0.11506	0.11506	0.80651	0.95998
seq6	1452335	1199433	1251727	+	G001889305.skc	0.10785	1	<	0.11506	0.11506	0.65748	0.94368
seq6	1452335	1251728	1285732	+	G001889305.skc	0.11361	1	<	0.11506	0.11506	0.85266	0.97078
seq6	1452335	1285733	1347372	+	G001889305.skc	0.087629	1	<	0.11506	0.11506	0.083237	0.7655
seq6	1452335	1347373	1357286	+	G001889305.skc	0.1613	1	<	0.11506	0.11506	0.22754	1.3112
seq6	1452335	1357287	1369681	+	G001889305.skc	0.13357	1	<	0.11506	0.11506	0.74509	1.0846
seq6	1452335	1369682	1391544	+	G001889305.skc	0.11245	1	<	0.11506	0.11506	0.72596	0.93919
seq6	1452335	1391545	1432516	+	G001889305.skc	0.11926	1	<	0.11506	0.11506	0.81151	1.039
seq6	1452335	1432517	1452335	+	G001889305.skc	0.10227	1	<	0.11506	0.11506	0.41111	0.85682
seq6	1452335	1	1452335	-	G001889305.skc	0.40276	0	<	0.40276	0.11506	0	3.4673
