QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	27	+	G001889305.skc	0.75	0	<	0.11506	0.11506	0.7501	2.1922
seq6	1452335	2	37611	+	G001889305.skc	0.1095	1	<	0.11506	0.11506	0.1398	0.38659
seq6	1452335	37586	111064	+	G001889305.skc	0.099999	1	<	0.11506	0.11506	0.21195	0.41736
seq6	1452335	111039	125050	+	G001889305.skc	0.13074	1	<	0.11506	0.11506	0.14697	0.42868
seq6	1452335	125025	143155	+	G001889305.skc	0.099997	1	<	0.11506	0.11506	0.091395	0.32788
seq6	1452335	143130	145232	+	G001889305.skc	0.12968	1	<	0.11506	0.11506	0.25994	0.37905
seq6	1452335	145207	200835	+	G001889305.skc	0.23378	1	<	0.11506	0.11506	0.36135	0.77865
seq6	1452335	200810	205685	+	G001889305.skc	0.75	1	<	0.11506	0.11506	0.7501	2.1922
seq6	1452335	205660	215722	+	G001889305.skc	0.42195	1	<	0.11506	0.11506	0.68513	1.3835
seq6	1452335	215697	227971	+	G001889305.skc	0.75	1	<	0.11506	0.11506	0.9308	2.4592
seq6	1452335	227946	269256	+	G001889305.skc	0.076373	1	<	0.11506	0.11506	0.079962	0.27151
seq6	1452335	269231	453781	+	G001889305.skc	0.10275	1	<	0.11506	0.11506	0.34273	0.55808
seq6	1452335	453756	574797	+	G001889305.skc	0.10517	1	<	0.11506	0.11506	0.11449	0.36489
seq6	1452335	574772	597336	+	G001889305.skc	0.12081	1	<	0.11506	0.11506	0.15293	0.42732
seq6	1452335	597311	599062	+	G001889305.skc	0.13362	1	<	0.11506	0.11506	0.26565	0.39057
seq6	1452335	599037	625527	+	G001889305.skc	0.10461	1	<	0.11506	0.11506	0.12021	0.37002
seq6	1452335	625502	634246	+	G001889305.skc	0.1304	1	<	0.11506	0.11506	0.26099	0.38115
seq6	1452335	634221	645203	+	G001889305.skc	0.10066	1	<	0.11506	0.11506	0.092503	0.33005
seq6	1452335	645178	698951	+	G001889305.skc	0.12975	1	<	0.11506	0.11506	0.13762	0.43215
seq6	1452335	698926	717935	+	G001889305.skc	0.10594	1	<	0.11506	0.11506	0.10151	0.34738
seq6	1452335	717910	848669	+	G001889305.skc	0.15744	1	<	0.11506	0.11506	0.22258	0.54624
seq6	1452335	848644	860656	+	G001889305.skc	0.11669	1	<	0.11506	0.11506	0.12062	0.38262
seq6	1452335	860631	881414	+	G001889305.skc	0.099997	1	<	0.11506	0.11506	0.11128	0.3537
seq6	1452335	881389	885792	+	G001889305.skc	0.18552	1	<	0.11506	0.11506	0.33534	0.54225
seq6	1452335	885767	891143	+	G001889305.skc	0.13293	1	<	0.11506	0.11506	0.26466	0.38855
seq6	1452335	891118	901367	+	G001889305.skc	0.083904	1	<	0.11506	0.11506	0.065922	0.27511
seq6	1452335	901342	905642	+	G001889305.skc	0.14273	1	<	0.11506	0.11506	0.27861	0.41719
seq6	1452335	905617	912389	+	G001889305.skc	0.13379	1	<	0.11506	0.11506	0.26589	0.39105
seq6	1452335	912364	922838	+	G001889305.skc	0.099992	1	<	0.11506	0.11506	0.091386	0.32786
seq6	1452335	922813	927298	+	G001889305.skc	0.11588	1	<	0.11506	0.11506	0.23939	0.33871
seq6	1452335	927273	1000035	+	G001889305.skc	0.13039	1	<	0.11506	0.11506	0.28178	0.54419
seq6	1452335	1000010	1013707	+	G001889305.skc	0.10281	1	<	0.11506	0.11506	0.096133	0.3371
seq6	1452335	1013682	1160764	+	G001889305.skc	0.12147	1	<	0.11506	0.11506	0.1465	0.42145
seq6	1452335	1160739	1199459	+	G001889305.skc	0.11144	1	<	0.11506	0.11506	0.14372	0.39345
seq6	1452335	1199434	1251754	+	G001889305.skc	0.10785	1	<	0.11506	0.11506	0.097135	0.35921
seq6	1452335	1251729	1285759	+	G001889305.skc	0.11361	1	<	0.11506	0.11506	0.14812	0.40109
seq6	1452335	1285734	1347399	+	G001889305.skc	0.087628	1	<	0.11506	0.11506	0.064413	0.29187
seq6	1452335	1347374	1357313	+	G001889305.skc	0.16129	1	<	0.11506	0.11506	0.20807	0.52887
seq6	1452335	1357288	1369708	+	G001889305.skc	0.13359	1	<	0.11506	0.11506	0.15248	0.43804
seq6	1452335	1369683	1391571	+	G001889305.skc	0.11245	1	<	0.11506	0.11506	0.1358	0.39775
seq6	1452335	1391546	1432543	+	G001889305.skc	0.11926	1	<	0.11506	0.11506	0.16322	0.42397
seq6	1452335	1432518	1452335	+	G001889305.skc	0.10226	1	<	0.11506	0.11506	0.095211	0.33531
seq6	1452335	1	1452335	-	G001889305.skc	0.40276	0	<	0.40276	0.11506	0.68451	1.3401
