seq6	1452335	1	88888	G000830905.fna.gz	0.10366	1	(1e-05, 0.1)	0.12809	0.12809	0.090496	0.79114	0.16836	2.4517e+06	1326.8	1.5832e+06
seq6	1452335	25015	95471	G000830905.fna.gz	0.10381	1	(1e-05, 0.1)	0.12809	0.12809	0.095086	0.79455	0.16836	1.9298e+06	1032.7	1.2458e+06
seq6	1452335	118553	140769	G000830905.fna.gz	0.1076	1	(1e-05, 0.1)	0.12809	0.12809	0.13305	0.82359	0.16836	5.7137e+05	221.35	3.7029e+05
seq6	1452335	124522	143107	G000830905.fna.gz	0.10539	1	(1e-05, 0.1)	0.12809	0.12809	0.10994	0.80669	0.16836	4.91e+05	231.24	3.1723e+05
seq6	1452335	157847	178660	G000830905.fna.gz	0.10911	1	(1e-05, 0.1)	0.12809	0.12809	0.14741	0.8349	0.16836	3.982e+05	134.27	2.4713e+05
seq6	1452335	160362	181175	G000830905.fna.gz	0.10911	1	(1e-05, 0.1)	0.12809	0.12809	0.14741	0.8349	0.16836	3.982e+05	134.27	2.4713e+05
seq6	1452335	162877	183690	G000830905.fna.gz	0.10911	1	(1e-05, 0.1)	0.12809	0.12809	0.14741	0.8349	0.16836	3.982e+05	134.27	2.4713e+05
seq6	1452335	165392	186205	G000830905.fna.gz	0.10911	1	(1e-05, 0.1)	0.12809	0.12809	0.1452	0.83849	0.16836	3.982e+05	134.27	2.4713e+05
seq6	1452335	167907	188720	G000830905.fna.gz	0.10911	1	(1e-05, 0.1)	0.12809	0.12809	0.1452	0.83849	0.16836	3.982e+05	134.27	2.4713e+05
seq6	1452335	170422	190181	G000830905.fna.gz	0.10541	1	(1e-05, 0.1)	0.12809	0.12809	0.10439	0.8101	0.16836	3.9746e+05	188.56	2.4754e+05
seq6	1452335	287765	456437	G000830905.fna.gz	0.10262	1	(1e-05, 0.1)	0.12809	0.12809	0.092149	0.76179	0.16836	4.8083e+06	2813.7	3.1051e+06
seq6	1452335	361610	471391	G000830905.fna.gz	0.10325	1	(1e-05, 0.1)	0.12809	0.12809	0.08762	0.78102	0.16836	3.1161e+06	1738.5	2.0154e+06
seq6	1452335	380839	506613	G000830905.fna.gz	0.10253	1	(1e-05, 0.1)	0.12809	0.12809	0.08264	0.77575	0.16836	3.6106e+06	2127	2.3325e+06
seq6	1452335	521969	541367	G000830905.fna.gz	0.1051	1	(1e-05, 0.1)	0.12809	0.12809	0.11012	0.80269	0.16836	5.3767e+05	259.13	3.4894e+05
seq6	1452335	608341	619615	G000830905.fna.gz	0.10054	1	(1e-05, 0.1)	0.12809	0.12809	0.060547	0.76567	0.16836	3.4873e+05	235.97	2.2529e+05
