seq6	1452335	1	88863	G000830905.skc	0.10366	1	(1e-05, 0.1)	0.12809	0.12809	0.11121	0.77328	0.17317
seq6	1452335	25015	95446	G000830905.skc	0.10381	1	(1e-05, 0.1)	0.12809	0.12809	0.11105	0.77792	0.17317
seq6	1452335	118553	140744	G000830905.skc	0.1076	1	(1e-05, 0.1)	0.12809	0.12809	0.13535	0.81078	0.17317
seq6	1452335	124522	143082	G000830905.skc	0.10539	1	(1e-05, 0.1)	0.12809	0.12809	0.11384	0.79414	0.17317
seq6	1452335	157847	178635	G000830905.skc	0.10911	1	(1e-05, 0.1)	0.12809	0.12809	0.15144	0.82126	0.17317
seq6	1452335	160362	181150	G000830905.skc	0.10911	1	(1e-05, 0.1)	0.12809	0.12809	0.15144	0.82126	0.17317
seq6	1452335	162877	183665	G000830905.skc	0.10911	1	(1e-05, 0.1)	0.12809	0.12809	0.15144	0.82126	0.17317
seq6	1452335	165392	186180	G000830905.skc	0.10911	1	(1e-05, 0.1)	0.12809	0.12809	0.14576	0.82693	0.17317
seq6	1452335	167907	188695	G000830905.skc	0.10911	1	(1e-05, 0.1)	0.12809	0.12809	0.14576	0.82693	0.17317
seq6	1452335	170422	190156	G000830905.skc	0.10541	1	(1e-05, 0.1)	0.12809	0.12809	0.10766	0.79894	0.17317
seq6	1452335	287765	456412	G000830905.skc	0.10262	1	(1e-05, 0.1)	0.12809	0.12809	0.094113	0.75767	0.17317
seq6	1452335	361610	471366	G000830905.skc	0.10325	1	(1e-05, 0.1)	0.12809	0.12809	0.10544	0.76862	0.17317
seq6	1452335	380839	506588	G000830905.skc	0.10253	1	(1e-05, 0.1)	0.12809	0.12809	0.10107	0.76404	0.17317
seq6	1452335	521969	541342	G000830905.skc	0.1051	1	(1e-05, 0.1)	0.12809	0.12809	0.12384	0.78406	0.17317
seq6	1452335	608341	619590	G000830905.skc	0.10054	1	(1e-05, 0.1)	0.12809	0.12809	0.078614	0.74881	0.17317
seq6	1452335	697643	712261	G000830905.skc	0.10927	1	(1e-05, 0.1)	0.12809	0.12809	0.16089	0.82431	0.17392
seq6	1452335	701586	714239	G000830905.skc	0.10101	1	(1e-05, 0.1)	0.12809	0.12809	0.08432	0.76198	0.17317
seq6	1452335	865052	880225	G000830905.skc	0.10953	1	(1e-05, 0.1)	0.12809	0.12809	0.1691	0.82783	0.17392
seq6	1452335	870023	881980	G000830905.skc	0.10733	1	(1e-05, 0.1)	0.12809	0.12809	0.14294	0.81168	0.17317
seq6	1452335	883656	898563	G000830905.skc	0.11045	1	(1e-05, 0.1)	0.12809	0.12809	0.17755	0.8353	0.17755
seq6	1452335	885899	903814	G000830905.skc	0.10925	1	(1e-05, 0.1)	0.12809	0.12809	0.16366	0.82616	0.17392
seq6	1452335	890506	906534	G000830905.skc	0.10992	1	(1e-05, 0.1)	0.12809	0.12809	0.16957	0.82981	0.17392
seq6	1452335	892932	909637	G000830905.skc	0.10455	1	(1e-05, 0.1)	0.12809	0.12809	0.1145	0.78924	0.17317
seq6	1452335	909786	921795	G000830905.skc	0.10407	1	(1e-05, 0.1)	0.12809	0.12809	0.1102	0.78562	0.17317
seq6	1452335	995711	1013362	G000830905.skc	0.10195	1	(1e-05, 0.1)	0.12809	0.12809	0.091527	0.7664	0.17317
seq6	1452335	1166047	1193655	G000830905.skc	0.1067	1	(1e-05, 0.1)	0.12809	0.12809	0.1387	0.80536	0.17317
seq6	1452335	1176309	1200102	G000830905.skc	0.10605	1	(1e-05, 0.1)	0.12809	0.12809	0.1369	0.79906	0.17317
seq6	1452335	1200133	1228731	G000830905.skc	0.10586	1	(1e-05, 0.1)	0.12809	0.12809	0.1304	0.799	0.17317
seq6	1452335	1231823	1267939	G000830905.skc	0.10638	1	(1e-05, 0.1)	0.12809	0.12809	0.13158	0.80395	0.17317
seq6	1452335	1240061	1271187	G000830905.skc	0.10698	1	(1e-05, 0.1)	0.12809	0.12809	0.13649	0.81087	0.17317
seq6	1452335	1245259	1274267	G000830905.skc	0.10737	1	(1e-05, 0.1)	0.12809	0.12809	0.13601	0.81528	0.17317
seq6	1452335	1248339	1277331	G000830905.skc	0.10737	1	(1e-05, 0.1)	0.12809	0.12809	0.13453	0.81773	0.17317
seq6	1452335	1252220	1302330	G000830905.skc	0.10575	1	(1e-05, 0.1)	0.12809	0.12809	0.11789	0.80542	0.17317
seq6	1452335	1281303	1306535	G000830905.skc	0.10854	1	(1e-05, 0.1)	0.12809	0.12809	0.15152	0.82628	0.17317
seq6	1452335	1283971	1315035	G000830905.skc	0.10764	1	(1e-05, 0.1)	0.12809	0.12809	0.14149	0.8194	0.17317
seq6	1452335	1286931	1317995	G000830905.skc	0.10764	1	(1e-05, 0.1)	0.12809	0.12809	0.14615	0.814	0.17317
seq6	1452335	1289891	1320923	G000830905.skc	0.10763	1	(1e-05, 0.1)	0.12809	0.12809	0.14606	0.81394	0.17317
seq6	1452335	1292862	1323876	G000830905.skc	0.10762	1	(1e-05, 0.1)	0.12809	0.12809	0.14355	0.81667	0.17317
seq6	1452335	1295813	1324800	G000830905.skc	0.10248	1	(1e-05, 0.1)	0.12809	0.12809	0.094812	0.77762	0.17317
seq6	1452335	1436492	1452335	G000830905.skc	0.10318	1	(1e-05, 0.1)	0.12809	0.12809	0.09727	0.77841	0.17317
