seq6	1452335	1	92570	G000830905.fna.gz	0.10362	1	(1e-05, 0.1)	0.12668	0.12668	0.045457	0.7943	0.25265	2.5172e+06	1219.9	19088
seq6	1452335	30885	97296	G000830905.fna.gz	0.10279	1	(1e-05, 0.1)	0.12668	0.12668	0.034584	0.80963	0.25265	1.8069e+06	936.46	13845
seq6	1452335	117608	140950	G000830905.fna.gz	0.10744	1	(1e-05, 0.1)	0.12668	0.12668	0.21865	0.86858	0.25265	5.9607e+05	204.48	4553.1
seq6	1452335	124411	143581	G000830905.fna.gz	0.1056	1	(1e-05, 0.1)	0.12668	0.12668	0.12463	0.83484	0.25265	4.9793e+05	203.59	3833.4
seq6	1452335	157032	178754	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12668	0.12668	0.22861	0.86853	0.25265	4.0729e+05	119.6	4145
seq6	1452335	159641	181363	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12668	0.12668	0.22861	0.86853	0.25265	4.0729e+05	119.6	4145
seq6	1452335	162250	183972	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12668	0.12668	0.22982	0.86925	0.25265	4.0729e+05	119.6	4145
seq6	1452335	164859	186581	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12668	0.12668	0.22982	0.86925	0.25265	4.0729e+05	119.6	4145
seq6	1452335	167468	189190	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12668	0.12668	0.22979	0.86923	0.25265	4.0756e+05	119.7	4145.1
seq6	1452335	170078	190987	G000830905.fna.gz	0.10633	1	(1e-05, 0.1)	0.12668	0.12668	0.20762	0.84418	0.25265	4.0702e+05	156.84	4140.5
seq6	1452335	284594	461144	G000830905.fna.gz	0.10258	1	(1e-05, 0.1)	0.12668	0.12668	3.8251e-05	0.79065	0.001377	4.9548e+06	2609.1	36946
seq6	1452335	361096	502237	G000830905.fna.gz	0.10288	1	(1e-05, 0.1)	0.12668	0.12668	0.0048294	0.77672	0.086928	3.9661e+06	2038.7	29409
seq6	1452335	386163	509510	G000830905.fna.gz	0.10172	1	(1e-05, 0.1)	0.12668	0.12668	0.012273	0.77958	0.14727	3.5174e+06	1978.8	26113
seq6	1452335	521237	543727	G000830905.fna.gz	0.10485	1	(1e-05, 0.1)	0.12668	0.12668	0.11528	0.80816	0.25265	6.0808e+05	265.47	4546.8
seq6	1452335	608244	620299	G000830905.fna.gz	0.10104	1	(1e-05, 0.1)	0.12668	0.12668	0.077216	0.77767	0.25265	3.5335e+05	208.93	2561.1
seq6	1452335	697039	714460	G000830905.fna.gz	0.10844	1	(1e-05, 0.1)	0.12668	0.12668	0.23862	0.88399	0.25265	4.6331e+05	143.28	3347.3
seq6	1452335	701498	714842	G000830905.fna.gz	0.10118	1	(1e-05, 0.1)	0.12668	0.12668	0.12673	0.81193	0.25265	3.9804e+05	232.93	2831.4
seq6	1452335	861231	880648	G000830905.fna.gz	0.10834	1	(1e-05, 0.1)	0.12668	0.12668	0.23686	0.8716	0.25265	4.7456e+05	148.64	3737.9
seq6	1452335	869869	882660	G000830905.fna.gz	0.1072	1	(1e-05, 0.1)	0.12668	0.12668	0.14393	0.85669	0.25265	3.1099e+05	109.46	2496.7
seq6	1452335	883599	898615	G000830905.fna.gz	0.1106	1	(1e-05, 0.1)	0.12668	0.12668	0.24628	0.88259	0.25332	2.9403e+05	71.753	2797.5
seq6	1452335	885919	903568	G000830905.fna.gz	0.10952	1	(1e-05, 0.1)	0.12668	0.12668	0.26097	0.87513	0.26097	3.6435e+05	100.73	3340.7
seq6	1452335	890381	906116	G000830905.fna.gz	0.11028	1	(1e-05, 0.1)	0.12668	0.12668	0.21469	0.8494	0.25265	3.1259e+05	79.237	2945.4
seq6	1452335	892777	922018	G000830905.fna.gz	0.10484	1	(1e-05, 0.1)	0.12668	0.12668	0.14469	0.84768	0.25265	6.9951e+05	306.65	5917.1
seq6	1452335	995109	1014114	G000830905.fna.gz	0.10301	1	(1e-05, 0.1)	0.12668	0.12668	0.1447	0.81055	0.25265	5.4908e+05	279.08	3938.3
