seq	seq_len	start	end	reference	d	mask	d_bin	d_q	d_acc	percentile	fold	qvalue	info	lr_ub
seq6	1452335	1	92570	G000830905.fna.gz	0.10362	1	(1e-05, 0.1)	0.12668	0.12668	0.16807	0.82472	0.22244	2.5172e+06	19088
seq6	1452335	30885	97296	G000830905.fna.gz	0.10279	1	(1e-05, 0.1)	0.12668	0.12668	0.16176	0.81813	0.22244	1.8069e+06	13845
seq6	1452335	117608	140950	G000830905.fna.gz	0.10744	1	(1e-05, 0.1)	0.12668	0.12668	0.18487	0.85515	0.22244	5.9607e+05	4553.1
seq6	1452335	124411	143581	G000830905.fna.gz	0.1056	1	(1e-05, 0.1)	0.12668	0.12668	0.17647	0.84045	0.22244	4.9793e+05	3833.4
seq6	1452335	157032	178754	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12668	0.12668	0.20588	0.86756	0.22244	4.0729e+05	4145
seq6	1452335	159641	181363	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12668	0.12668	0.20588	0.86756	0.22244	4.0729e+05	4145
seq6	1452335	162250	183972	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12668	0.12668	0.20588	0.86756	0.22244	4.0729e+05	4145
seq6	1452335	164859	186581	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12668	0.12668	0.20588	0.86756	0.22244	4.0729e+05	4145
seq6	1452335	167468	189190	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12668	0.12668	0.20588	0.86755	0.22244	4.0756e+05	4145.1
seq6	1452335	170078	190987	G000830905.fna.gz	0.10633	1	(1e-05, 0.1)	0.12668	0.12668	0.18067	0.84627	0.22244	4.0702e+05	4140.5
seq6	1452335	284594	461144	G000830905.fna.gz	0.10258	1	(1e-05, 0.1)	0.12668	0.12668	0.16176	0.81644	0.22244	4.9548e+06	36946
seq6	1452335	361096	502237	G000830905.fna.gz	0.10288	1	(1e-05, 0.1)	0.12668	0.12668	0.16176	0.81885	0.22244	3.9661e+06	29409
seq6	1452335	386163	509510	G000830905.fna.gz	0.10172	1	(1e-05, 0.1)	0.12668	0.12668	0.15966	0.80959	0.22244	3.5174e+06	26113
seq6	1452335	521237	543727	G000830905.fna.gz	0.10485	1	(1e-05, 0.1)	0.12668	0.12668	0.17227	0.8345	0.22244	6.0808e+05	4546.8
seq6	1452335	608244	620299	G000830905.fna.gz	0.10104	1	(1e-05, 0.1)	0.12668	0.12668	0.15336	0.80419	0.22244	3.5335e+05	2561.1
seq6	1452335	697039	714460	G000830905.fna.gz	0.10844	1	(1e-05, 0.1)	0.12668	0.12668	0.19748	0.8631	0.22244	4.6331e+05	3347.3
seq6	1452335	701498	714842	G000830905.fna.gz	0.10118	1	(1e-05, 0.1)	0.12668	0.12668	0.15546	0.80525	0.22244	3.9804e+05	2831.4
seq6	1452335	861231	880648	G000830905.fna.gz	0.10834	1	(1e-05, 0.1)	0.12668	0.12668	0.19748	0.86228	0.22244	4.7456e+05	3737.9
seq6	1452335	869869	882660	G000830905.fna.gz	0.1072	1	(1e-05, 0.1)	0.12668	0.12668	0.18277	0.85318	0.22244	3.1099e+05	2496.7
seq6	1452335	883599	898615	G000830905.fna.gz	0.1106	1	(1e-05, 0.1)	0.12668	0.12668	0.22899	0.88027	0.22899	2.9403e+05	2797.5
seq6	1452335	885919	903568	G000830905.fna.gz	0.10952	1	(1e-05, 0.1)	0.12668	0.12668	0.21008	0.87169	0.22244	3.6435e+05	3340.7
seq6	1452335	890381	906116	G000830905.fna.gz	0.11028	1	(1e-05, 0.1)	0.12668	0.12668	0.22479	0.87772	0.22899	3.1259e+05	2945.4
seq6	1452335	892777	922018	G000830905.fna.gz	0.10484	1	(1e-05, 0.1)	0.12668	0.12668	0.17227	0.83444	0.22244	6.9951e+05	5917.1
seq6	1452335	995109	1014114	G000830905.fna.gz	0.10301	1	(1e-05, 0.1)	0.12668	0.12668	0.16387	0.81989	0.22244	5.4908e+05	3938.3
seq6	1452335	1164540	1196991	G000830905.fna.gz	0.10623	1	(1e-05, 0.1)	0.12668	0.12668	0.17857	0.84552	0.22244	8.4957e+05	6443.3
seq6	1452335	1172914	1267270	G000830905.fna.gz	0.1037	1	(1e-05, 0.1)	0.12668	0.12668	0.16807	0.82532	0.22244	2.414e+06	19436
seq6	1452335	1234885	1270874	G000830905.fna.gz	0.10644	1	(1e-05, 0.1)	0.12668	0.12668	0.18277	0.84716	0.22244	7.9593e+05	7127.2
seq6	1452335	1243355	1274105	G000830905.fna.gz	0.10721	1	(1e-05, 0.1)	0.12668	0.12668	0.18277	0.85327	0.22244	6.3551e+05	6022.8
seq6	1452335	1246940	1277285	G000830905.fna.gz	0.10728	1	(1e-05, 0.1)	0.12668	0.12668	0.18277	0.85384	0.22244	6.2285e+05	5937.4
seq6	1452335	1251015	1303684	G000830905.fna.gz	0.10566	1	(1e-05, 0.1)	0.12668	0.12668	0.17647	0.84093	0.22244	1.031e+06	10552
seq6	1452335	1281382	1314118	G000830905.fna.gz	0.10753	1	(1e-05, 0.1)	0.12668	0.12668	0.18487	0.85583	0.22244	5.8215e+05	6384.3
seq6	1452335	1284460	1317175	G000830905.fna.gz	0.10754	1	(1e-05, 0.1)	0.12668	0.12668	0.18487	0.85589	0.22244	5.8093e+05	6379.6
seq6	1452335	1287542	1320250	G000830905.fna.gz	0.10754	1	(1e-05, 0.1)	0.12668	0.12668	0.18487	0.85591	0.22244	5.8061e+05	6378
seq6	1452335	1290620	1323313	G000830905.fna.gz	0.10754	1	(1e-05, 0.1)	0.12668	0.12668	0.18487	0.85591	0.22244	5.8081e+05	6375
