QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	31426	+	G000830905.skc	0.11053	1	<	0.1266	0.1266	0.42587	0.8462
seq6	1452335	31427	91869	+	G000830905.skc	0.1	1	<	0.1266	0.1266	0.10573	0.78121
seq6	1452335	91870	96285	+	G000830905.skc	0.16217	1	<	0.1266	0.1266	0.56714	1.1958
seq6	1452335	96286	118194	+	G000830905.skc	0.13343	1	<	0.1266	0.1266	0.86468	1.0364
seq6	1452335	118195	124226	+	G000830905.skc	0.13426	1	<	0.1266	0.1266	0.96684	0.98681
seq6	1452335	124227	141065	+	G000830905.skc	0.099999	1	<	0.1266	0.1266	0.23265	0.77686
seq6	1452335	141066	143979	+	G000830905.skc	0.15811	1	<	0.1266	0.1266	0.63017	1.1647
seq6	1452335	143980	284395	+	G000830905.skc	0.25596	1	<	0.1266	0.1266	3.1419e-09	2.0918
seq6	1452335	284396	330168	+	G000830905.skc	0.11054	1	<	0.1266	0.1266	0.43917	0.89087
seq6	1452335	330169	407076	+	G000830905.skc	0.10575	1	<	0.1266	0.1266	0.21935	0.81146
seq6	1452335	407077	460705	+	G000830905.skc	0.092613	1	<	0.1266	0.1266	0.068758	0.71598
seq6	1452335	460706	503637	+	G000830905.skc	0.11095	1	<	0.1266	0.1266	0.48884	0.87576
seq6	1452335	503638	510383	+	G000830905.skc	0.13545	1	<	0.1266	0.1266	0.99399	0.99753
seq6	1452335	510384	521337	+	G000830905.skc	0.11726	1	<	0.1266	0.1266	0.65953	0.86374
seq6	1452335	521338	543668	+	G000830905.skc	0.10484	1	<	0.1266	0.1266	0.36447	0.81494
seq6	1452335	543669	697288	+	G000830905.skc	0.12547	1	<	0.1266	0.1266	0.81288	0.95905
seq6	1452335	697289	701654	+	G000830905.skc	0.14441	1	<	0.1266	0.1266	0.84454	1.0645
seq6	1452335	701655	714724	+	G000830905.skc	0.099997	1	<	0.1266	0.1266	0.34889	0.73107
seq6	1452335	714725	714902	+	G000830905.skc	0.17695	1	<	0.1266	0.1266	0.39481	1.3049
seq6	1452335	714903	864735	+	G000830905.skc	0.15646	1	<	0.1266	0.1266	0.135	1.2451
seq6	1452335	864736	869907	+	G000830905.skc	0.13192	1	<	0.1266	0.1266	0.93303	0.97276
seq6	1452335	869908	880349	+	G000830905.skc	0.099999	1	<	0.1266	0.1266	0.37534	0.73736
seq6	1452335	880350	882419	+	G000830905.skc	0.17253	1	<	0.1266	0.1266	0.35718	1.2947
seq6	1452335	882420	883666	+	G000830905.skc	0.34029	1	<	0.1266	0.1266	0.00015346	2.5536
seq6	1452335	883667	885975	+	G000830905.skc	0.24998	1	<	0.1266	0.1266	0.016555	1.8759
seq6	1452335	885976	890495	+	G000830905.skc	0.13829	1	<	0.1266	0.1266	0.89877	1.0377
seq6	1452335	890496	892780	+	G000830905.skc	0.21538	1	<	0.1266	0.1266	0.068078	1.6151
seq6	1452335	892781	898606	+	G000830905.skc	0.057415	1	<	0.1266	0.1266	0.018575	0.42142
seq6	1452335	898607	904184	+	G000830905.skc	0.13417	1	<	0.1266	0.1266	0.97399	0.98949
seq6	1452335	904185	906591	+	G000830905.skc	0.19492	1	<	0.1266	0.1266	0.2302	1.4382
seq6	1452335	906592	922352	+	G000830905.skc	0.108	1	<	0.1266	0.1266	0.41478	0.84296
seq6	1452335	922353	995601	+	G000830905.skc	0.14225	1	<	0.1266	0.1266	0.469	1.124
seq6	1452335	995602	1013896	+	G000830905.skc	0.10215	1	<	0.1266	0.1266	0.32107	0.78099
seq6	1452335	1013897	1164996	+	G000830905.skc	0.12993	1	<	0.1266	0.1266	0.979	1.0053
seq6	1452335	1164997	1174363	+	G000830905.skc	0.1242	1	<	0.1266	0.1266	0.78913	0.91607
seq6	1452335	1174364	1198237	+	G000830905.skc	0.099999	1	<	0.1266	0.1266	0.26091	0.76331
seq6	1452335	1198238	1237326	+	G000830905.skc	0.1086	1	<	0.1266	0.1266	0.44793	0.86184
seq6	1452335	1237327	1243585	+	G000830905.skc	0.1359	1	<	0.1266	0.1266	0.99661	1.0014
seq6	1452335	1243586	1247017	+	G000830905.skc	0.24035	1	<	0.1266	0.1266	0.050235	1.7711
seq6	1452335	1247018	1250841	+	G000830905.skc	0.19392	1	<	0.1266	0.1266	0.2389	1.4304
seq6	1452335	1250842	1266873	+	G000830905.skc	0.072483	1	<	0.1266	0.1266	0.0088953	0.56541
seq6	1452335	1266874	1270333	+	G000830905.skc	0.39144	1	<	0.1266	0.1266	6.1049e-05	2.8908
seq6	1452335	1270334	1273536	+	G000830905.skc	0.75	1	<	0.1266	0.1266	1.974e-13	5.5265
seq6	1452335	1273537	1276700	+	G000830905.skc	0.36213	1	<	0.1266	0.1266	0.00028127	2.6684
seq6	1452335	1276701	1280769	+	G000830905.skc	0.2706	1	<	0.1266	0.1266	0.0051279	2.0298
seq6	1452335	1280770	1283430	+	G000830905.skc	0.31955	1	<	0.1266	0.1266	0.00036157	2.397
seq6	1452335	1283431	1286421	+	G000830905.skc	0.31873	1	<	0.1266	0.1266	0.00037889	2.3908
seq6	1452335	1286422	1289384	+	G000830905.skc	0.38633	1	<	0.1266	0.1266	6.1495e-07	2.9536
seq6	1452335	1289385	1292377	+	G000830905.skc	0.2913	1	<	0.1266	0.1266	0.001856	2.1788
seq6	1452335	1292378	1295338	+	G000830905.skc	0.38631	1	<	0.1266	0.1266	7.5391e-06	2.8894
seq6	1452335	1295339	1301845	+	G000830905.skc	0.02289	1	<	0.1266	0.1266	2.7001e-06	0.17103
seq6	1452335	1301846	1306057	+	G000830905.skc	0.17272	1	<	0.1266	0.1266	0.43551	1.274
seq6	1452335	1306058	1314593	+	G000830905.skc	0.13169	1	<	0.1266	0.1266	0.93343	0.97311
seq6	1452335	1314594	1317564	+	G000830905.skc	0.75	1	<	0.1266	0.1266	3.8103e-13	5.523
seq6	1452335	1317565	1320510	+	G000830905.skc	0.312	1	<	0.1266	0.1266	0.0014699	2.3213
seq6	1452335	1320511	1323462	+	G000830905.skc	0.36261	1	<	0.1266	0.1266	0.00011411	2.6978
seq6	1452335	1323463	1324862	+	G000830905.skc	0.75	1	<	0.1266	0.1266	7.9936e-15	5.5799
seq6	1452335	1324863	1434650	+	G000830905.skc	0.14524	1	<	0.1266	0.1266	0.30464	1.1633
seq6	1452335	1434651	1452335	+	G000830905.skc	0.10245	1	<	0.1266	0.1266	0.28417	0.7955
seq6	1452335	1	158146	-	G000830905.skc	0.40216	0	<	0.32998	0.1266	4.2188e-15	3.1271
seq6	1452335	158147	160646	-	G000830905.skc	0.75	1	<	0.32998	0.1266	1.974e-13	5.5265
seq6	1452335	160647	163146	-	G000830905.skc	0.75	1	<	0.32998	0.1266	1.974e-13	5.5265
seq6	1452335	163147	165646	-	G000830905.skc	0.75	1	<	0.32998	0.1266	1.974e-13	5.5265
seq6	1452335	165647	168146	-	G000830905.skc	0.75	1	<	0.32998	0.1266	1.974e-13	5.5265
seq6	1452335	168147	170646	-	G000830905.skc	0.75	1	<	0.32998	0.1266	1.974e-13	5.5265
seq6	1452335	170647	178573	-	G000830905.skc	0.051282	1	<	0.32998	0.1266	0.0092802	0.37788
seq6	1452335	178574	181073	-	G000830905.skc	0.75	1	<	0.32998	0.1266	1.974e-13	5.5265
seq6	1452335	181074	183573	-	G000830905.skc	0.75	1	<	0.32998	0.1266	1.974e-13	5.5265
seq6	1452335	183574	186073	-	G000830905.skc	0.75	1	<	0.32998	0.1266	1.974e-13	5.5265
seq6	1452335	186074	188573	-	G000830905.skc	0.75	1	<	0.32998	0.1266	1.974e-13	5.5265
seq6	1452335	188574	189716	-	G000830905.skc	0.32828	1	<	0.32998	0.1266	0.0013396	2.419
seq6	1452335	189717	1452335	-	G000830905.skc	0.3773	1	<	0.32998	0.1266	0	2.9685
