QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	27	+	G000830905.skc	0.75	0	<	0.1266	0.1266	0.94379	2.7289
seq6	1452335	2	31453	+	G000830905.skc	0.11053	1	<	0.1266	0.1266	0.13726	0.38492
seq6	1452335	31428	91896	+	G000830905.skc	0.099999	1	<	0.1266	0.1266	0.083273	0.33712
seq6	1452335	91871	96312	+	G000830905.skc	0.16216	1	<	0.1266	0.1266	0.25953	0.59004
seq6	1452335	96287	118221	+	G000830905.skc	0.13343	1	<	0.1266	0.1266	0.17365	0.46483
seq6	1452335	118196	124253	+	G000830905.skc	0.13426	1	<	0.1266	0.1266	0.19708	0.4885
seq6	1452335	124228	141092	+	G000830905.skc	0.099996	1	<	0.1266	0.1266	0.099075	0.33776
seq6	1452335	141067	144006	+	G000830905.skc	0.15809	1	<	0.1266	0.1266	0.25037	0.57524
seq6	1452335	143981	284422	+	G000830905.skc	0.25596	1	<	0.1266	0.1266	0.52822	1.0637
seq6	1452335	284397	330195	+	G000830905.skc	0.11054	1	<	0.1266	0.1266	0.15753	0.40627
seq6	1452335	330170	407103	+	G000830905.skc	0.10575	1	<	0.1266	0.1266	0.24219	0.46577
seq6	1452335	407078	460732	+	G000830905.skc	0.092612	1	<	0.1266	0.1266	0.071328	0.31221
seq6	1452335	460707	503664	+	G000830905.skc	0.11095	1	<	0.1266	0.1266	0.15842	0.40779
seq6	1452335	503639	510410	+	G000830905.skc	0.13544	1	<	0.1266	0.1266	0.19969	0.49281
seq6	1452335	510385	521364	+	G000830905.skc	0.11726	1	<	0.1266	0.1266	0.13094	0.39607
seq6	1452335	521339	543695	+	G000830905.skc	0.10484	1	<	0.1266	0.1266	0.11601	0.36524
seq6	1452335	543670	697315	+	G000830905.skc	0.12547	1	<	0.1266	0.1266	0.32743	0.60406
seq6	1452335	697290	701681	+	G000830905.skc	0.1444	1	<	0.1266	0.1266	0.21962	0.52541
seq6	1452335	701656	714751	+	G000830905.skc	0.099994	1	<	0.1266	0.1266	0.099071	0.33775
seq6	1452335	714726	714929	+	G000830905.skc	0.17666	1	<	0.1266	0.1266	0.29219	0.6428
seq6	1452335	714904	864762	+	G000830905.skc	0.15646	1	<	0.1266	0.1266	0.39765	0.75326
seq6	1452335	864737	869934	+	G000830905.skc	0.13191	1	<	0.1266	0.1266	0.19191	0.47998
seq6	1452335	869909	880376	+	G000830905.skc	0.099994	1	<	0.1266	0.1266	0.099071	0.33775
seq6	1452335	880351	882446	+	G000830905.skc	0.1725	1	<	0.1266	0.1266	0.28282	0.62766
seq6	1452335	882421	883693	+	G000830905.skc	0.75	1	<	0.1266	0.1266	0.94379	2.7289
seq6	1452335	883668	886002	+	G000830905.skc	0.24996	1	<	0.1266	0.1266	0.45072	0.9095
seq6	1452335	885977	890522	+	G000830905.skc	0.13828	1	<	0.1266	0.1266	0.20598	0.50313
