seq6	1452335	1	91855	G000830905.fna.gz	0.10363	1	(1e-05, 0.1)	0.12674	0.12674	0.039245	0.80743	0.22584	2.4882e+06	1211.4	18944
seq6	1452335	29829	97160	G000830905.fna.gz	0.10312	1	(1e-05, 0.1)	0.12674	0.12674	0.018916	0.82028	0.22584	1.8141e+06	921.21	13980
seq6	1452335	117853	140892	G000830905.fna.gz	0.10754	1	(1e-05, 0.1)	0.12674	0.12674	0.17676	0.87065	0.22584	5.814e+05	198.98	4489.7
seq6	1452335	124260	143581	G000830905.fna.gz	0.10595	1	(1e-05, 0.1)	0.12674	0.12674	0.19994	0.83144	0.22584	4.9374e+05	196.77	3846.5
seq6	1452335	157400	178721	G000830905.fna.gz	0.10912	1	(1e-05, 0.1)	0.12674	0.12674	0.21481	0.86679	0.22584	3.9729e+05	116.1	4063.4
seq6	1452335	159976	181297	G000830905.fna.gz	0.10912	1	(1e-05, 0.1)	0.12674	0.12674	0.2152	0.86764	0.22584	3.9729e+05	116.1	4063.4
seq6	1452335	162552	183873	G000830905.fna.gz	0.10912	1	(1e-05, 0.1)	0.12674	0.12674	0.2152	0.86764	0.22584	3.9729e+05	116.1	4063.4
seq6	1452335	165128	186449	G000830905.fna.gz	0.10912	1	(1e-05, 0.1)	0.12674	0.12674	0.2152	0.86764	0.22584	3.9729e+05	116.1	4063.4
seq6	1452335	167704	189025	G000830905.fna.gz	0.10911	1	(1e-05, 0.1)	0.12674	0.12674	0.21517	0.86763	0.22584	3.9756e+05	116.2	4063.5
seq6	1452335	170282	190629	G000830905.fna.gz	0.10579	1	(1e-05, 0.1)	0.12674	0.12674	0.16462	0.84482	0.22584	3.966e+05	161.73	4060.6
seq6	1452335	284985	460727	G000830905.fna.gz	0.10259	1	(1e-05, 0.1)	0.12674	0.12674	0.0033453	0.79573	0.079145	4.9065e+06	2595.2	36785
seq6	1452335	361425	502238	G000830905.fna.gz	0.10289	1	(1e-05, 0.1)	0.12674	0.12674	0.040174	0.75797	0.22584	3.9391e+06	2034.3	29348
seq6	1452335	386449	509480	G000830905.fna.gz	0.10172	1	(1e-05, 0.1)	0.12674	0.12674	0.0042781	0.76193	0.079145	3.4956e+06	1977	26056
