QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq348	16103	1	16103	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq349	32127	1	32127	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.78416	1.3851
seq349	32127	1	32127	-	G001796415.skc	0.45812	0	<	0.45812	0.41393	0.3551	0.84607
seq350	16145	1	16145	+	G001796415.skc	0.43836	0	<	0.43836	0.41393	0.14168	0.68318
seq350	16145	1	16145	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq351	12059	1	12059	+	G001796415.skc	0.40836	0	<	0.40836	0.41393	0.1041	0.63644
seq351	12059	1	12059	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq352	45599	1	45599	+	G001796415.skc	0.40389	0	<	0.40389	0.41393	0.0026244	0.87492
seq352	45599	1	45599	-	G001796415.skc	0.40902	0	<	0.40902	0.41393	0.0056552	0.88603
seq353	84629	1	84629	+	G001796415.skc	0.45448	0	<	0.45448	0.41393	0.41112	0.98555
seq353	84629	1	84629	-	G001796415.skc	0.45448	0	<	0.45448	0.41393	0.41112	0.98555
seq354	5116	1	5116	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq354	5116	1	5116	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq355	3525	1	3525	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq355	3525	1	3525	-	G001796415.skc	0.39093	0	<	0.39093	0.41393	4.7719e-56	0.52082
seq356	9605	1	9605	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq356	9605	1	9605	-	G001796415.skc	0.41885	0	<	0.41885	0.41393	3.8554e-46	0.55803
seq357	38314	1	38314	+	G001796415.skc	0.46303	0	<	0.46303	0.41393	0.36374	0.85513
seq357	38314	1	38314	-	G001796415.skc	0.46303	0	<	0.46303	0.41393	0.36374	0.85513
seq358	76409	1	76409	+	G001796415.skc	0.41022	0	<	0.41022	0.41393	0.037878	0.88958
seq358	76409	1	76409	-	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6264
seq359	14148	1	14148	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq359	14148	1	14148	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq360	13713	1	13713	+	G001796415.skc	0.42984	0	<	0.42984	0.41393	0.13037	0.66991
seq360	13713	1	13713	-	G001796415.skc	0.41027	0	<	0.41027	0.41393	0.10629	0.63941
seq361	211291	1	211291	+	G001796415.skc	0.46959	0	<	0.46959	0.41393	0.75763	1.0295
seq361	211291	1	211291	-	G001796415.skc	0.44772	0	<	0.44772	0.41393	0.32819	0.98153
seq362	15570	1	15570	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq362	15570	1	15570	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.6842	1.1689
seq363	2701	1	2701	+	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq363	2701	1	2701	-	G001796415.skc	0.75	0	<	0.75	0.41393	0.49146	0.9992
seq364	91586	1	91586	+	G001796415.skc	0.46795	0	<	0.46795	0.41393	0.67183	1.0237
seq364	91586	1	91586	-	G001796415.skc	0.46795	0	<	0.46795	0.41393	0.67183	1.0237
seq365	155472	1	155472	+	G001796415.skc	0.47804	0	<	0.47804	0.41393	0.87106	1.048
seq365	155472	1	155472	-	G001796415.skc	0.45462	0	<	0.45462	0.41393	0.4681	0.99666
seq366	58114	1	58114	+	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6252
seq366	58114	1	58114	-	G001796415.skc	0.47441	0	<	0.47441	0.41393	0.68103	1.028
seq367	61519	1	61519	+	G001796415.skc	0.75	0	<	0.75	0.41393	1	1.6252
seq367	61519	1	61519	-	G001796415.skc	0.44418	0	<	0.44418	0.41393	0.25963	0.96249
