QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.62988	1.1696
seq348	16103	1	16103	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.6303	1.1692
seq349	32127	1	32127	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.78355	1.4005
seq349	32127	1	32127	-	G001796415.skc	0.45812	0	<	0.45812	0.41332	0.36889	0.85544
seq350	16145	1	16145	+	G001796415.skc	0.43836	0	<	0.43836	0.41332	0.28425	0.68351
seq350	16145	1	16145	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62885	1.1694
seq351	12059	1	12059	+	G001796415.skc	0.40836	0	<	0.40836	0.41332	0.25283	0.64465
seq351	12059	1	12059	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62947	1.1829
seq352	45599	1	45599	+	G001796415.skc	0.40389	0	<	0.40389	0.41332	0.076184	0.89371
seq352	45599	1	45599	-	G001796415.skc	0.40902	0	<	0.40902	0.41332	0.1147	0.90506
seq353	84629	1	84629	+	G001796415.skc	0.45448	0	<	0.45448	0.41332	0.95475	0.99538
seq353	84629	1	84629	-	G001796415.skc	0.45448	0	<	0.45448	0.41332	0.93728	1.0037
seq357	38314	1	38314	+	G001796415.skc	0.46303	0	<	0.46303	0.41332	0.75859	1.0199
seq357	38314	1	38314	-	G001796415.skc	0.46303	0	<	0.46303	0.41332	0.75859	1.0199
seq358	76409	1	76409	+	G001796415.skc	0.41022	0	<	0.41022	0.41332	0.03731	0.90822
seq358	76409	1	76409	-	G001796415.skc	0.75	0	<	0.75	0.41332	0	1.6605
seq359	14148	1	14148	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.62748	1.184
seq359	14148	1	14148	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62797	1.184
seq360	13713	1	13713	+	G001796415.skc	0.42984	0	<	0.42984	0.41332	0.15433	0.67855
seq360	13713	1	13713	-	G001796415.skc	0.41027	0	<	0.41027	0.41332	0.12851	0.64746
seq361	211291	1	211291	+	G001796415.skc	0.46959	0	<	0.46959	0.41332	0.82265	1.0391
seq361	211291	1	211291	-	G001796415.skc	0.44772	0	<	0.44772	0.41332	0.41203	0.99075
seq362	15570	1	15570	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.632	1.1688
seq362	15570	1	15570	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.63011	1.1697
seq364	91586	1	91586	+	G001796415.skc	0.46795	0	<	0.46795	0.41332	0.47997	1.0334
seq364	91586	1	91586	-	G001796415.skc	0.46795	0	<	0.46795	0.41332	0.52568	1.0337
seq365	155472	1	155472	+	G001796415.skc	0.47804	0	<	0.47804	0.41332	0.90293	1.0631
seq365	155472	1	155472	-	G001796415.skc	0.45462	0	<	0.45462	0.41332	0.59111	1.011
seq366	58114	1	58114	+	G001796415.skc	0.75	0	<	0.75	0.41332	1	1.6609
seq366	58114	1	58114	-	G001796415.skc	0.47441	0	<	0.47441	0.41332	0.77419	1.0481
seq367	61519	1	61519	+	G001796415.skc	0.75	0	<	0.75	0.41332	1	1.6628
seq367	61519	1	61519	-	G001796415.skc	0.44418	0	<	0.44418	0.41332	0.35684	0.9834
seq368	11664	1	11664	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.63142	1.1825
seq368	11664	1	11664	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62804	1.1837
seq369	83557	1	83557	+	G001796415.skc	0.46386	0	<	0.46386	0.41332	0.60511	1.0244
seq369	83557	1	83557	-	G001796415.skc	0.48407	0	<	0.48407	0.41332	0.1493	1.069
seq370	33538	1	33538	+	G001796415.skc	0.45614	0	<	0.45614	0.41332	0.73096	0.85174
seq370	33538	1	33538	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.4329	1.4005
seq371	11019	1	11019	+	G001796415.skc	0.75	0	<	0.75	0.41332	0.62796	1.1836
seq371	11019	1	11019	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62796	1.1836
seq372	32765	1	32765	+	G001796415.skc	0.45867	0	<	0.45867	0.41332	0.74271	0.85717
seq372	32765	1	32765	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.4329	1.4005
seq373	12052	1	12052	+	G001796415.skc	0.42966	0	<	0.42966	0.41332	0.30791	0.67805
seq373	12052	1	12052	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62796	1.1836
seq376	51442	1	51442	+	G001796415.skc	0.75	0	<	0.75	0.41332	1	1.6553
seq376	51442	1	51442	-	G001796415.skc	0.46813	0	<	0.46813	0.41332	0.71554	1.0359
seq377	56658	1	56658	+	G001796415.skc	0.45459	0	<	0.45459	0.41332	0.92451	1.0059
seq377	56658	1	56658	-	G001796415.skc	0.47372	0	<	0.47372	0.41332	0.44524	1.0482
seq379	20640	1	20640	+	G001796415.skc	0.44552	0	<	0.44552	0.41332	0.30342	0.69478
seq379	20640	1	20640	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62988	1.1696
seq380	22637	1	22637	+	G001796415.skc	0.44818	0	<	0.44818	0.41332	0.31095	0.69893
seq380	22637	1	22637	-	G001796415.skc	0.75	0	<	0.75	0.41332	0.62988	1.1696
seq381	11413	1	11413	+	G001796415.skc	0.2046	0	<	0.2046	0.41332	0.0076968	0.32289
seq381	11413	1	11413	-	G001796415.skc	0.36753	0	<	0.36753	0.41332	0.1625	0.58002
seq382	53982	1	53982	+	G001796415.skc	0.41431	0	<	0.41431	0.41332	0.16851	0.91677
seq382	53982	1	53982	-	G001796415.skc	0.47242	0	<	0.47242	0.41332	0.47259	1.0454
seq384	41757	1	41757	+	G001796415.skc	0.42059	0	<	0.42059	0.41332	0.24082	0.92643
seq384	41757	1	41757	-	G001796415.skc	0.75	0	<	0.75	0.41332	0	1.652
seq385	41170	1	41170	+	G001796415.skc	0.45909	0	<	0.45909	0.41332	0.86208	1.0112
seq385	41170	1	41170	-	G001796415.skc	0.75	0	<	0.75	0.41332	0	1.652
seq386	125729	1	125729	+	G001796415.skc	0.4454	0	<	0.4454	0.41332	0.43001	0.99343
