QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.94987	1.0024
seq348	16103	1	16103	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.95303	1.002
seq349	32127	1	32127	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq349	32127	1	32127	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq350	16145	1	16145	+	G002010445.skc	0.40983	0	<	0.40983	0.45907	2.4092e-35	0.54602
seq350	16145	1	16145	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.9928	1.0004
seq351	12059	1	12059	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.93149	1.0031
seq351	12059	1	12059	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.91914	1.004
seq352	45599	1	45599	+	G002010445.skc	0.46792	0	<	0.46792	0.45907	0.15478	0.72009
seq352	45599	1	45599	-	G002010445.skc	0.40236	0	<	0.40236	0.45907	0.073669	0.61919
seq353	84629	1	84629	+	G002010445.skc	0.4845	0	<	0.4845	0.45907	0.68962	1.0265
seq353	84629	1	84629	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.44179	1.3639
seq357	38314	1	38314	+	G002010445.skc	0.44348	0	<	0.44348	0.45907	0.24984	0.68371
seq357	38314	1	38314	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63223	1.1563
seq358	76409	1	76409	+	G002010445.skc	0.48181	0	<	0.48181	0.45907	0.74148	0.87146
seq358	76409	1	76409	-	G002010445.skc	0.48181	0	<	0.48181	0.45907	0.74148	0.87146
seq359	14148	1	14148	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.97105	1.0014
seq359	14148	1	14148	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.97527	0.99895
seq360	13713	1	13713	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.97105	1.0014
seq360	13713	1	13713	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.98259	1.0012
seq361	211291	1	211291	+	G002010445.skc	0.5	0	<	0.5	0.45907	0.97214	1.0809
seq361	211291	1	211291	-	G002010445.skc	0.45919	0	<	0.45919	0.45907	0.42944	0.99269
seq362	15570	1	15570	+	G002010445.skc	0.43739	0	<	0.43739	0.45907	1.2186e-37	0.58514
seq362	15570	1	15570	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.94279	1.0029
seq364	91586	1	91586	+	G002010445.skc	0.48657	0	<	0.48657	0.45907	0.38894	0.88483
seq364	91586	1	91586	-	G002010445.skc	0.46805	0	<	0.46805	0.45907	0.46237	0.99318
seq365	155472	1	155472	+	G002010445.skc	0.5	0	<	0.5	0.45907	0.77747	0.89217
seq365	155472	1	155472	-	G002010445.skc	0.5	0	<	0.5	0.45907	0.77747	0.89217
seq366	58114	1	58114	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.68421	1.1523
seq366	58114	1	58114	-	G002010445.skc	0.4745	0	<	0.4745	0.45907	0.18606	0.73663
seq367	61519	1	61519	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.78457	1.3549
seq367	61519	1	61519	-	G002010445.skc	0.47604	0	<	0.47604	0.45907	0.36014	0.86102
seq368	11664	1	11664	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.93258	1.0038
seq368	11664	1	11664	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.97105	1.0014
seq369	83557	1	83557	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.44179	1.3639
seq369	83557	1	83557	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.44179	1.3639
seq370	33538	1	33538	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq370	33538	1	33538	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq371	11019	1	11019	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.98259	1.0012
seq371	11019	1	11019	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.98259	1.0012
seq372	32765	1	32765	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.6322	1.1607
seq372	32765	1	32765	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63281	1.1608
seq373	12052	1	12052	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.99994	1
seq373	12052	1	12052	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.98259	1.0012
seq376	51442	1	51442	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.68384	1.1516
seq376	51442	1	51442	-	G002010445.skc	0.46547	0	<	0.46547	0.45907	0.15115	0.71632
seq377	56658	1	56658	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63179	1.1542
seq377	56658	1	56658	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63179	1.1542
seq379	20640	1	20640	+	G002010445.skc	0.44563	0	<	0.44563	0.45907	3.1564e-37	0.59557
seq379	20640	1	20640	-	G002010445.skc	0.44563	0	<	0.44563	0.45907	3.1564e-37	0.59557
seq380	22637	1	22637	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.52507	1.0024
seq380	22637	1	22637	-	G002010445.skc	0.4449	0	<	0.4449	0.45907	9.8182e-38	0.5946
seq381	11413	1	11413	+	G002010445.skc	0.42813	0	<	0.42813	0.45907	1.9018e-22	0.5715
seq381	11413	1	11413	-	G002010445.skc	0.40452	0	<	0.40452	0.45907	2.1347e-26	0.53999
seq382	53982	1	53982	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.68411	1.1542
seq382	53982	1	53982	-	G002010445.skc	0.41405	0	<	0.41405	0.45907	0.08559	0.63718
seq384	41757	1	41757	+	G002010445.skc	0.44422	0	<	0.44422	0.45907	0.25179	0.68485
seq384	41757	1	41757	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63223	1.1563
seq385	41170	1	41170	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63223	1.1563
seq385	41170	1	41170	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63223	1.1563
seq386	125729	1	125729	+	G002010445.skc	0.49476	0	<	0.49476	0.45907	0.38925	0.88939
seq386	125729	1	125729	-	G002010445.skc	0.43056	0	<	0.43056	0.45907	0.27384	0.77397
seq388	30096	1	30096	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.68359	1.1608
seq388	30096	1	30096	-	G002010445.skc	0.43641	0	<	0.43641	0.45907	0.1247	0.67543
seq389	36761	1	36761	+	G002010445.skc	0.46198	0	<	0.46198	0.45907	0.3013	0.71223
seq389	36761	1	36761	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63223	1.1563
seq392	122437	1	122437	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.77894	1.3482
seq392	122437	1	122437	-	G002010445.skc	0.49408	0	<	0.49408	0.45907	0.38801	0.88816
seq393	21508	1	21508	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.94987	1.0024
seq393	21508	1	21508	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.94987	1.0024
seq394	56642	1	56642	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.63179	1.1542
seq394	56642	1	56642	-	G002010445.skc	0.75	0	<	0.75	0.45907	0.63179	1.1542
seq395	93596	1	93596	+	G002010445.skc	0.42974	0	<	0.42974	0.45907	0.28868	0.78147
seq395	93596	1	93596	-	G002010445.skc	0.4125	0	<	0.4125	0.45907	0.25927	0.75013
seq396	90676	1	90676	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.77911	1.3639
seq396	90676	1	90676	-	G002010445.skc	0.48631	0	<	0.48631	0.45907	0.38848	0.88435
seq397	98929	1	98929	+	G002010445.skc	0.75	0	<	0.75	0.45907	0.77911	1.3639
