QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq348	16103	1	16103	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq349	32127	1	32127	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq349	32127	1	32127	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq350	16145	1	16145	+	G002010445.skc	0.40983	0	<	0.40983	0.45982	2.0445e-49	0.5478
seq350	16145	1	16145	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq351	12059	1	12059	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq351	12059	1	12059	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq352	45599	1	45599	+	G002010445.skc	0.46792	0	<	0.46792	0.45982	0.1507	0.71832
seq352	45599	1	45599	-	G002010445.skc	0.40236	0	<	0.40236	0.45982	0.070753	0.61767
seq353	84629	1	84629	+	G002010445.skc	0.4845	0	<	0.4845	0.45982	0.33808	0.85674
seq353	84629	1	84629	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.79405	1.3262
seq354	5116	1	5116	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq354	5116	1	5116	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq355	3525	1	3525	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq355	3525	1	3525	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq356	9605	1	9605	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq356	9605	1	9605	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq357	38314	1	38314	+	G002010445.skc	0.44348	0	<	0.44348	0.45982	0.12631	0.68375
seq357	38314	1	38314	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq358	76409	1	76409	+	G002010445.skc	0.48181	0	<	0.48181	0.45982	0.33273	0.85198
seq358	76409	1	76409	-	G002010445.skc	0.48181	0	<	0.48181	0.45982	0.33273	0.85198
seq359	14148	1	14148	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq359	14148	1	14148	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq360	13713	1	13713	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq360	13713	1	13713	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq361	211291	1	211291	+	G002010445.skc	0.5	0	<	0.5	0.45982	0.79104	1.0468
seq361	211291	1	211291	-	G002010445.skc	0.45919	0	<	0.45919	0.45982	0.24582	0.96137
seq362	15570	1	15570	+	G002010445.skc	0.43739	0	<	0.43739	0.45982	1.7757e-40	0.58464
seq362	15570	1	15570	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq363	2701	1	2701	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq363	2701	1	2701	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52261	1.0021
seq364	91586	1	91586	+	G002010445.skc	0.48657	0	<	0.48657	0.45982	0.32804	0.85205
seq364	91586	1	91586	-	G002010445.skc	0.46805	0	<	0.46805	0.45982	0.29121	0.81961
seq365	155472	1	155472	+	G002010445.skc	0.5	0	<	0.5	0.45982	0.79104	1.0468
seq365	155472	1	155472	-	G002010445.skc	0.5	0	<	0.5	0.45982	0.79104	1.0468
seq366	58114	1	58114	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq366	58114	1	58114	-	G002010445.skc	0.4745	0	<	0.4745	0.45982	0.33368	0.84657
seq367	61519	1	61519	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79136	1.3381
seq367	61519	1	61519	-	G002010445.skc	0.47604	0	<	0.47604	0.45982	0.33663	0.8493
seq368	11664	1	11664	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq368	11664	1	11664	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq369	83557	1	83557	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.79405	1.3262
seq369	83557	1	83557	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.79405	1.3262
seq370	33538	1	33538	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq370	33538	1	33538	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.68297	1.1563
seq371	11019	1	11019	+	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
seq371	11019	1	11019	-	G002010445.skc	0.75	0	<	0.75	0.45982	0.52664	1.0025
